symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8104.538242,0.0,0.0,0.0,-105.07000000000001,25.644191402474398,0.0,0.0,8025.112433402474
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,7308.031969,0.0,0.0,0.0,-190.46,21.086132927074466,0.0,0.0,7138.658101927074
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3615.452774,0.0,0.0,0.0,-83.77,11.080823445513628,0.0,0.0,3885.2211768555135
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2761.099789,0.0,0.0,0.0,-271.59000000000003,21.410145220343,0.0,0.0,2510.919934220343
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2073.038199,0.0,0.0,0.0,-40.37,24.025252983738564,0.0,0.0,2056.6934519837387
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,414.080603,0.0,0.0,0.0,-24.2,6.678058948493087,0.0,0.0,396.55866194849307
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,38.542886,0.0,0.0,0.0,0.0,5.843503989674545,0.0,0.0,44.38638998967455
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,8.409258,0.0,0.0,0.0,0.0,0.7247574672095675,0.0,0.0,9.134015467209567
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-621.9822,0.0,0.0,0.0,-10.67,4.987114895987997,0.0,0.0,-627.665085104012
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-606.572723,0.0,0.0,0.0,-9.9,4.874810135303271,0.0,0.0,-700.3941428646967
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-612.963394,0.0,0.0,0.0,-113.61000000000001,7.999912099138514,0.0,0.0,-718.5734819008615
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-868.750822,0.0,0.0,0.0,-103.03,23.43889154603327,0.0,0.0,-948.3419304539667
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1388.894712,0.0,0.0,0.0,-129.23999999999998,24.108959206527995,0.0,0.0,-1494.025752793472
