underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,49556.9354595012,2
COIN,"COIN, COYY",0.0,75778.89286266,2
HIMS,"HIMS, HMYY",0.0,12522.37406112,2
MU,"MU, MUYY",0.0,7149.3555,2
META,"FBYY, META",0.0,57808.536830000005,2
MARA,"MAAY, MARA",0.0,36021.4150952,2
IONQ,"IONQ, IOYY",0.0,73794.68234585998,2
TSLA,"TSLA, TSYY",-0.9953426684011362,147.89074315159888,2
NVDA,"NVDA, NVYY",-3.800141622229475,189.3102642465705,2
TSM,"TMYY, TSM",-109.44955912056594,4521.355119379434,2
BABA,"BABA, BBYY",-129.77681461741668,55228.35594538259,2
QQQ,"QQQ, TQQY",-131.26291046919562,888.6427444108044,2
SMCI,"SMCI, SMYY",-232.08797702451557,68641.70732451708,2
HOOD,"HOOD, HOYY",-240.57917415666452,31383.404535161335,2
RIOT,"RIOT, RTYY",-387.0983984465238,50389.527151553484,2
IBIT,"IBIT, XBTY",-595.3755064871148,66844.8381376729,2
CRWV,"CRWV, CWY",-1049.7917701786273,11258.086034019172,2
MSTR,"MSTR, MTYY",-4410.829049847285,80936.79924615272,2
QBTS,"QBTS, QBY",-7053.508708197301,20412.4787081973,2
