run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-29,AMD,0.0,0.0,0.0,0.0,none,0.0,65.0,3.0,0.046153846153846156,False,False
2026-05-29,ASTS,0.0,0.0,-12222.203212800001,-91.83412136749568,etf_implied,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-29,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-29,BE,0.0,0.0,-13922.02573425,-48.00532993431261,etf_implied,0.0,50.0,0.0,0.0,True,True
2026-05-29,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-05-29,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-05-29,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-29,CLSK,-15039.151874999998,-829.0601915656007,-6445.11117541125,-355.2983007393192,plan,0.0,771.0,0.0,0.0,True,True
2026-05-29,COIN,-1299.4734276463744,-7.130169699019887,0.0,0.0,plan,0.0,280.0,2.0,0.007142857142857143,True,True
2026-05-29,CRCL,0.0,0.0,-4617.466463610001,-42.65952017378049,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-05-29,CRWV,-14906.363175,-139.4943213082538,-13512.753730530003,-126.4528703961258,plan,0.0,280.0,9.0,0.03214285714285714,True,True
2026-05-29,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-29,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-29,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-05-29,HOOD,0.0,0.0,0.0,0.0,none,0.0,339.0,4.0,0.011799410029498525,False,False
2026-05-29,IBIT,0.0,0.0,0.0,0.0,none,0.0,877.0,14.0,0.01596351197263398,False,False
2026-05-29,IONQ,0.0,0.0,0.0,0.0,none,0.0,729.0,0.0,0.0,False,False
2026-05-29,IREN,-14977.72485,-233.8442599531616,-12402.25211049,-193.63391273208433,plan,0.0,633.0,18.0,0.02843601895734597,True,True
2026-05-29,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-29,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-05-29,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,0.0,0.0,False,False
2026-05-29,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-29,MSTR,-10365.45945388997,-68.35570729286448,-5652.2202257339995,-37.27393976347929,plan,0.0,268.0,3.0,0.011194029850746268,True,True
2026-05-29,NBIS,-15111.538199999995,-66.76477069894847,-14041.43522901,-62.03691450477158,plan,0.0,140.0,0.0,0.0,True,True
2026-05-29,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-05-29,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-29,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0,0.18181818181818182,False,False
2026-05-29,OKLO,0.0,0.0,0.0,0.0,none,0.0,219.0,0.0,0.0,False,False
2026-05-29,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
