underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONL, IONQ, IONX, QPUX",-728.8296045299994,16132.933230999999,0.0,0.0,0.0,-345.29,18.662256665477408,0.0,0.0,15077.475883135476
SMCI,"SMCI, SMCL, SMCX",11488.26733388,906.918928,0.0,0.0,0.0,-85.53,8.351687173943764,0.0,0.0,12318.007949053943
AMD,"AMD, AMDG, AMDL, AMUU",-8898.301681189998,15434.945684999999,0.0,0.0,-21.85,-284.62,11.471356721448212,0.0,0.0,6241.645360531453
MARA,"MARA, MRAL",3976.0628606600003,1062.331549,0.0,0.0,0.0,-4.89,1.2175925449120735,0.0,0.0,5034.722002204912
GDX,"GDX, GDXU, NUGT",2121.63620452,2220.088613,0.0,0.0,-10.84,-46.620000000000005,4.897323322212627,0.0,0.0,4289.162140842212
CRML,"CRML, CRMU, CRMX",-1192.4094399100002,5126.2359369999995,0.0,0.0,0.0,-695.08,119.41924115671696,0.0,0.0,3358.1657382467165
RIOT,"RIOT, RIOX",3472.3174803499996,-247.314481,0.0,0.0,0.0,-27.95,4.565972043420275,0.0,0.0,3201.61897139342
CRCL,"CCUP, CRCA, CRCG, CRCL",1311.5249574700001,1464.0364949999998,0.0,0.0,0.0,-290.19,46.26606167235545,0.0,0.0,2531.637514142355
CRWV,"CRWG, CRWU, CRWV, CWVX",18.659718340000005,2614.417902,0.0,0.0,0.0,-306.14,53.15211948459113,0.0,0.0,2380.089739824591
BLSH,"BLSG, BLSH",2180.57446329,163.56494299999997,0.0,0.0,0.0,-66.53999999999999,6.43566348711752,0.0,0.0,2284.0350697771173
QBTS,"QBTS, QBTX",4444.71291298,-2035.9040169999998,0.0,0.0,0.0,-241.10999999999999,23.957504483920847,0.0,0.0,2191.6564004639204
NVTS,"NVTS, NVTX",-5233.330094770001,8121.082791000001,0.0,0.0,0.0,-868.58,42.33758890883133,0.0,0.0,2061.5102851388365
BE,"BE, BEG, BEX",2470.9758271199994,-499.0601910000005,0.0,0.0,0.0,-156.51999999999998,39.20590536367224,0.0,0.0,1854.6015414836702
FLY,"FLY, FLYT",-22.941824249999968,1547.2520639999998,0.0,0.0,0.0,-197.38,27.732981599051683,0.0,0.0,1354.6632213490511
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1246.92330678,2462.151203,0.0,0.0,-13.38,-128.64,16.434391387354506,0.0,0.0,1089.6422876073543
QUBT,"QUBT, QUBX",733.1376489899994,634.2686960000001,0.0,0.0,0.0,-363.33,13.625910496491574,0.0,0.0,1017.7022554864925
BA,"BA, BOEG, BOEU",903.49124302,209.23864,0.0,0.0,-16.68,-144.11,2.119791534003508,0.0,0.0,954.0596745540033
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127200003,4060.834188,-0.81,0.0,-18.479999999999997,-149.77,15.717207962144606,0.0,0.0,897.851883242145
AVGO,"AVGG, AVGO, AVL",909.2454606800002,51.10385600000001,34.45,0.0,-30.49,-112.03,4.033882534250527,0.0,0.0,856.3131992142517
META,"FBL, META, METU",952.1857448400001,-106.317808,12.6,0.0,0.0,-49.77,1.4973097511756577,0.0,0.0,810.1952465911758
TSM,"TSM, TSMG, TSMU",891.7361465899999,6.426061000000004,37.56,-7.89,0.0,-122.30000000000001,2.8010113184080896,0.0,0.0,808.3332189084081
LITE,"LITE, LITX",0.0,810.071044,0.0,0.0,0.0,-53.5,19.969457962461412,0.0,0.0,776.5405019624613
LEU,"LEU, LEUX",658.4812488700002,320.61722499999996,0.0,0.0,0.0,-229.59,2.871763317639467,0.0,0.0,752.3802371876395
KLAC,"KLAC, KLAG",629.22448085,159.36479000000003,11.4,0.0,0.0,-71.54,2.480524872277329,0.0,0.0,730.9297957222773
CIFR,"CIFG, CIFR, CIFU",-1221.5064850099998,2213.1041900000005,0.0,0.0,0.0,-287.0,19.51180300397805,0.0,0.0,724.1095079939778
TER,"TER, TERG",565.5965603900001,275.13854,3.12,0.0,0.0,-215.76,2.4104258077010954,0.0,0.0,630.5055261977009
IREN,"IRE, IREG, IREN, IREX",-562.2339629400001,1560.3118649999997,0.0,0.0,0.0,-487.84999999999997,71.64675476540003,0.0,0.0,581.874656825401
UEC,"UEC, UECG",-145.14036226000002,776.3352339999999,0.0,0.0,0.0,-69.57000000000001,6.050902153534407,0.0,0.0,567.6757738935344
WULF,"WULF, WULX",-760.3005972299998,1510.5098399999997,0.0,0.0,0.0,-219.95,14.5735015028086,0.0,0.0,544.8327442728087
NBIS,"NBIG, NBIL, NBIS, NEBX",-1598.579528710001,2350.2686439999998,0.0,0.0,0.0,-272.37,61.98104965667257,0.0,0.0,541.3001649466714
HUT,"HUT, HUTG",-1463.04459666,2187.7317299999995,0.0,0.0,0.0,-210.0,15.177022063251075,0.0,0.0,529.8641554032511
BBAI,"BAIG, BBAI",562.8859308100002,90.40896799999996,0.0,0.0,0.0,-150.91,11.614114354448843,0.0,0.0,513.9990131644495
COPX,"COPX, COPZ",223.8243875400001,325.155919,0.0,0.0,0.0,-45.88,2.6866955189855215,0.0,0.0,505.78700205898554
XOM,"XOM, XOMX",498.83997234000003,0.0,38.11,0.0,-15.55,-46.91,0.0,0.0,0.0,474.48997234000007
MRNA,"MRNA, MRNX",337.56240742,223.71103499999998,0.0,0.0,0.0,-91.88,3.459822385448138,0.0,0.0,472.85326480544813
PLUG,"PLUG, PLUL",-66.65126042000065,863.828687,0.0,0.0,0.0,-336.66,6.529895016547866,0.0,0.0,467.0473215965467
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-790.692286,0.0,0.0,0.0,-373.22,31.004967742908068,0.0,0.0,465.3750164429083
