underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",3283.6294098196613,9851.610983703411,0.0,0.0,0.0,-272.37,61.98104965667257,0.0,0.0,12924.851443179748
RKLB,"RKLB, RKLX",8177.286751465129,1220.2678256630015,0.0,0.0,0.0,-61.95,9.202513264368488,0.0,0.0,9344.8070903925
BE,"BE, BEG, BEX",5427.875486129464,4026.9963432272925,0.0,0.0,0.0,-156.51999999999998,39.20590536367224,0.0,0.0,9337.557734720427
IREN,"IRE, IREG, IREN, IREX",-406.48774658323157,5259.9856282299315,0.0,0.0,0.0,-487.84999999999997,71.64675476540003,0.0,0.0,4437.294636412102
GDX,"GDX, GDXU, NUGT",2121.6362039,2220.088613,0.0,0.0,-10.84,-46.620000000000005,4.897323322212627,0.0,0.0,4289.162140222212
CRML,"CRML, CRMU, CRMX",-1192.4094402300002,5126.2359369999995,0.0,0.0,0.0,-695.08,119.41924115671696,0.0,0.0,3358.1657379267162
CRCL,"CCUP, CRCA, CRCG, CRCL",1593.6145629592165,1751.6444980324502,0.0,0.0,0.0,-290.19,46.26606167235545,0.0,0.0,3101.3351226640225
QBTS,"QBTS, QBTX",4906.836700069794,-1912.429301556433,0.0,0.0,0.0,-241.10999999999999,23.957504483920847,0.0,0.0,2777.2549029972815
CRWV,"CRWG, CRWU, CRWV, CWVX",22.323418693973906,2705.9240369855947,0.0,0.0,0.0,-306.14,53.15211948459113,0.0,0.0,2475.2595751641597
BLSH,"BLSG, BLSH",2180.57446329,163.56494299999997,0.0,0.0,0.0,-66.53999999999999,6.43566348711752,0.0,0.0,2284.0350697771173
BABA,"BABA, BABU, BABX",1582.0053329034713,536.8712654050655,0.0,0.0,0.0,-27.33,2.749847358831025,-0.07926805835114827,0.0,2094.217177609017
NVTS,"NVTS, NVTX",-5233.330094100002,8121.082791000001,0.0,0.0,0.0,-868.58,42.33758890883133,0.0,0.0,2061.5102858088358
