underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIG, NBIL, NBIS, NEBX",3283.6294098196604,9851.61098370341,0.0,0.0,0.0,-272.3699999999999,61.981049656672546,0.0,0.0,12924.851443179745
RKLB,"RKLB, RKLX",8177.286751465126,1220.267825663001,0.0,0.0,0.0,-61.94999999999998,9.202513264368484,0.0,0.0,9344.807090392496
BE,"BE, BEG, BEX",5427.875486129462,4026.9963432272916,0.0,0.0,0.0,-156.51999999999992,39.20590536367222,0.0,0.0,9337.557734720423
IREN,"IRE, IREG, IREN, IREX",-406.4877465832315,5259.985628229931,0.0,0.0,0.0,-487.84999999999985,71.6467547654,0.0,0.0,4437.2946364121
GDX,"GDX, GDXU, NUGT",2121.636203899999,2220.088612999999,0.0,0.0,-10.84,-46.61999999999999,4.897323322212626,0.0,0.0,4289.16214022221
CRML,"CRML, CRMU, CRMX",-1192.4094402299997,5126.235936999999,0.0,0.0,0.0,-695.0799999999998,119.41924115671692,0.0,0.0,3358.165737926715
CRCL,"CCUP, CRCA, CRCG, CRCL",1593.6145629592158,1751.6444980324495,0.0,0.0,0.0,-290.1899999999999,46.266061672355434,0.0,0.0,3101.3351226640216
QBTS,"QBTS, QBTX",4906.836700069792,-1912.4293015564324,0.0,0.0,0.0,-241.10999999999993,23.95750448392084,0.0,0.0,2777.25490299728
CRWV,"CRWG, CRWU, CRWV, CWVX",22.323418693973895,2705.924036985594,0.0,0.0,0.0,-306.1399999999999,53.15211948459112,0.0,0.0,2475.2595751641593
BLSH,"BLSG, BLSH",2180.574463289999,163.56494299999991,0.0,0.0,0.0,-66.53999999999996,6.435663487117518,0.0,0.0,2284.0350697771164
BABA,"BABA, BABU, BABX",1582.0053329034708,536.8712654050653,0.0,0.0,0.0,-27.329999999999988,2.749847358831024,-0.0792680583511482,0.0,2094.2171776090163
NVTS,"NVTS, NVTX",-5233.3300941,8121.082790999998,0.0,0.0,0.0,-868.5799999999997,42.337588908831314,0.0,0.0,2061.5102858088353
FLY,"FLY, FLYT",-22.941823630000037,1547.2520639999993,0.0,0.0,0.0,-197.37999999999994,27.732981599051673,0.0,0.0,1354.6632219690505
SMCI,"SMCI, SMCL, SMCX",1374.1879187108254,-152.79660877739158,0.0,0.0,0.0,-85.52999999999997,8.35168717394376,0.0,0.0,1144.2129971073775
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1246.9233067799996,2462.151202999999,0.0,0.0,-13.38,-128.63999999999993,16.4343913873545,0.0,0.0,1089.6422876073539
QUBT,"QUBT, QUBX",733.1376489799993,634.2686959999999,0.0,0.0,0.0,-363.32999999999987,13.625910496491569,0.0,0.0,1017.7022554764912
BA,"BA, BOEG, BOEU",903.4912438699996,209.23863999999995,0.0,0.0,-16.68,-144.10999999999996,2.119791534003507,0.0,0.0,954.0596754040029
SLV,SLV,950.8699848899996,0.0,0.0,0.0,0.0,-0.5799999999999998,0.0,0.0,0.0,950.2899848899997
ETHA,"ETHA, ETHT, ETHU, ETU",-3009.6395127199994,4060.8341879999984,-0.81,0.0,-18.48,-149.76999999999995,15.7172079621446,0.0,0.0,897.8518832421438
AVGO,"AVGG, AVGO, AVL",909.2454606799998,51.10385599999999,34.45,0.0,-30.49,-112.02999999999996,4.033882534250525,0.0,0.0,856.3131992142513
LITE,"LITE, LITX",0.0,810.0710439999997,0.0,0.0,0.0,-53.49999999999998,19.9694579624614,0.0,0.0,776.5405019624611
HIMS,"HIMS, HIMZ",185.30883662029996,645.5876191908384,0.0,0.0,0.0,-70.20999999999998,8.804849941999732,0.0,0.0,769.4913057531381
LEU,"LEU, LEUX",658.4812490799998,320.6172249999999,0.0,0.0,0.0,-229.58999999999992,2.871763317639466,0.0,0.0,752.3802373976392
KLAC,"KLAC, KLAG",629.2244806799997,159.36478999999997,11.4,0.0,0.0,-71.53999999999998,2.480524872277328,0.0,0.0,730.929795552277
CIFR,"CIFG, CIFR, CIFU",-1221.5064841899994,2213.1041899999996,0.0,0.0,0.0,-286.9999999999999,19.51180300397804,0.0,0.0,724.109508813978
TER,"TER, TERG",565.5965604399998,275.13853999999986,3.12,0.0,0.0,-215.7599999999999,2.4104258077010945,0.0,0.0,630.5055262477006
UEC,"UEC, UECG",-145.14036225999996,776.3352339999997,0.0,0.0,0.0,-69.56999999999998,6.050902153534405,0.0,0.0,567.6757738935341
WULF,"WULF, WULX",-760.3005975999997,1510.5098399999993,0.0,0.0,0.0,-219.9499999999999,14.573501502808595,0.0,0.0,544.8327439028087
HUT,"HUT, HUTG",-1463.0445966599996,2187.7317299999986,0.0,0.0,0.0,-209.99999999999994,15.177022063251071,0.0,0.0,529.8641554032508
