underlying,unrealized_pnl,realized_pnl,total_pnl,net_under_eq_shares
MSTR,714,0.0,714.0,-8029.0
BKNG,208,0.0,208.0,-126.0
BRK-B,100,0.0,100.0,-135.0
QQQ,93,0.0,93.0,-415.0
MSFT,79,0.0,79.0,-417.0
TSM,67,0.0,67.0,-148.0
AAPL,63,0.0,63.0,-303.0
AMZN,59,0.0,59.0,-401.0
ABNB,57,0.0,57.0,-26.0
BABA,44,0.0,44.0,-160.0
CEG,41,0.0,41.0,-120.0
PANW,41,0.0,41.0,-332.0
CRM,41,0.0,41.0,-245.0
TEM,37,0.0,37.0,-132.0
ALAB,35,0.0,35.0,-121.0
SPY,26,0.0,26.0,-165.0
MU,21,0.0,21.0,-8.0
GXRP,13,0.0,13.0,-181.0
LLY,8,0.0,8.0,-88.0
AVGO,6,0.0,6.0,-51.0
AI,6,0.0,6.0,26.0
XYZ,5,0.0,5.0,-28.0
META,4,0.0,4.0,-512.0
UNH,3,0.0,3.0,-131.0
CVNA,3,0.0,3.0,-44.0
CRWD,2,0.0,2.0,-85.0
CSCO,2,0.0,2.0,-55.0
INTC,2,0.0,2.0,16.0
BLSH,1,0.0,1.0,-142.0
APP,0,0.0,0.0,-96.0
GS,0,0.0,0.0,-67.0
CMG,-1,0.0,-1.0,-45.0
CNC,-2,0.0,-2.0,-66.0
TSLA,-2,0.0,-2.0,-1698.0
HOOD,-2,0.0,-2.0,-50.0
IREN,-2,0.0,-2.0,-30.0
NFLX,-3,0.0,-3.0,-313.0
MDB,-4,0.0,-4.0,-36.0
RBLX,-7,0.0,-7.0,-43.0
ARM,-7,0.0,-7.0,-54.0
DKNG,-8,0.0,-8.0,-162.0
SOEZ,-8,0.0,-8.0,-259.0
BA,-10,0.0,-10.0,-151.0
HIMS,-11,0.0,-11.0,-18.0
VRT,-12,0.0,-12.0,-28.0
UBER,-12,0.0,-12.0,-81.0
PYPL,-13,0.0,-13.0,-14.0
CLS,-23,0.0,-23.0,-120.0
LMT,-23,0.0,-23.0,-54.0
GLXY,-40,0.0,-40.0,-738.0
ETHA,-57,0.0,-57.0,40.0
MARA,-88,0.0,-88.0,-4.0
XOM,-123,0.0,-123.0,-206.0
CELH,-135,0.0,-135.0,-97.0
SNOW,-158,0.0,-158.0,-209.0
QCOM,-171,0.0,-171.0,-643.0
ASML,-176,0.0,-176.0,-122.0
GOOGL,-183,0.0,-183.0,-4.0
IBIT,-299,0.0,-299.0,-307.0
AMD,-327,0.0,-327.0,-242.0
PLTR,-364,0.0,-364.0,-230.0
CRWV,-404,0.0,-404.0,-547.0
NVDA,-407,0.0,-407.0,-445.0
COIN,-434,0.0,-434.0,136.0
