underlying,net_notional_usd,gross_notional_usd,n_legs,legs
BRK-B,24207.190000000002,32094.57,3,"BRK-B,BRKC,BRKU"
COIN,4592.280000000001,13669.72,4,"COIA,COIG,COIN,COIW"
QCOM,3152.239999999998,36610.72,2,"QCMU,QCOM"
MSTR,545.2899999999972,96831.99,5,"MSTR,MSTU,MSTW,MSTX,MTYY"
GS,382.2800000000002,5272.48,2,"GS,GSX"
SPY,293.569999999999,14617.15,5,"JEPI,SPY,SPYI,XYLD,XYLG"
MSFT,158.05999999999995,21693.94,6,"MSFL,MSFO,MSFT,MSFU,MSFW,MSFX"
TSLA,145.39999999999236,74384.98,9,"TSLA,TSLG,TSLI,TSLL,TSLO,TSLR,TSLT,TSLW,TSLY"
CLS,96.80000000000018,4873.76,2,"CLS,CSEX"
NFLX,86.40999999999985,16035.829999999998,5,"NFLU,NFLW,NFLX,NFLY,NFXL"
QQQ,86.1899999999996,19374.61,6,"JEPQ,QQQ,QQQX,QYLD,QYLG,TQQY"
VRT,76.7199999999998,4851.280000000001,2,"VRT,VRTL"
TSM,53.24000000000001,8457.6,3,"TSM,TSMU,TSMY"
PLTR,47.9900000000016,17818.31,5,"PLTA,PLTR,PLTU,PLTW,PTIR"
CRM,44.429999999999836,4795.789999999999,2,"CRM,CRMG"
ABNB,41.83999999999992,3619.4399999999996,2,"ABNB,ABNY"
IREN,39.120000000000346,4736.639999999999,2,"IREG,IREN"
BLSH,38.74000000000024,4796.02,2,"BLSH,BLSX"
RBLX,37.680000000000064,3608.2799999999997,2,"RBLX,RBLY"
AAPL,26.190000000000055,13292.91,4,"AAPB,AAPL,AAPU,APLY"
INTC,16.0,4663.04,2,"INTC,INTW"
SOEZ,15.539999999999964,4832.94,2,"SOEZ,SOLT"
HIMS,15.4699999999998,3338.43,2,"HIMS,HIYY"
NVDA,13.229999999999336,26341.13,7,"NVDA,NVDG,NVDL,NVDO,NVDU,NVDW,NVDY"
XYZ,12.5,3619.46,2,"XYZ,XYZY"
PYPL,11.950000000000045,3625.3099999999995,2,"PYPL,PYPY"
CELH,11.470000000000255,4863.87,2,"CELH,CELT"
MARA,10.30000000000041,7836.9800000000005,3,"MAAY,MARA,MARO"
ARM,7.870000000000118,3634.55,2,"ARM,ARMW"
GXRP,5.199999999999818,4802.2,2,"GXRP,XXRP"
TEM,3.3600000000001273,4784.639999999999,2,"TEM,TEMT"
META,2.6300000000003365,21804.37,6,"FBL,FBY,FBYY,META,METU,METW"
UBER,0.42000000000007276,4864.62,2,"UBER,UBRL"
BABA,0.20000000000027285,8434.72,3,"BABA,BABO,BABX"
AVGO,-2.7200000000002547,4669.76,2,"AVGO,AVL"
HOOD,-5.0900000000001455,7195.41,3,"HOOD,HOOW,HOOY"
DKNG,-8.709999999999582,8061.209999999999,3,"DKNG,DKUP,DRAY"
ALAB,-12.5300000000002,4790.030000000001,2,"ALAB,LABX"
AI,-12.589999999999918,3137.59,2,"AI,AIYY"
ETHA,-21.640000000000327,14336.439999999999,4,"ETHA,ETHT,ETHU,ETU"
CNC,-24.0,4780.96,2,"CNC,CNCG"
XOM,-26.979999999998654,10205.2,3,"XOM,XOMO,XOMX"
CVNA,-32.88000000000011,3570.0,2,"CVNA,CVNY"
CMG,-33.10999999999967,4789.89,2,"CMG,CMGG"
UNH,-33.720000000000255,4779.72,2,"UNH,UNHG"
AMZN,-34.77999999999929,21307.02,6,"AMZN,AMZU,AMZW,AMZY,AMZZ,AZYY"
MU,-34.840000000000146,4420.24,2,"MU,MUU"
BA,-35.79999999999973,9497.8,3,"BA,BOEG,BOEU"
CSCO,-39.159999999999854,4888.84,2,"CSCL,CSCO"
PANW,-40.25999999999931,9609.3,3,"PALU,PANG,PANW"
IBIT,-40.91999999999916,18205.84,5,"BITU,BITX,BTCL,IBIT,XBTY"
CRWV,-50.179999999999836,9740.18,3,"CRWG,CRWV,CWVX"
CEG,-75.51999999999998,4801.280000000001,2,"CEG,CEGX"
AMD,-85.01999999999953,15871.220000000001,4,"AMD,AMDG,AMDL,AMUU"
LMT,-134.03999999999996,4742.6,2,"LMT,LMTL"
SNOW,-140.17000000000075,8388.97,3,"SNOU,SNOW,SNOY"
APP,-143.19999999999982,4666.8,2,"APP,APPX"
MDB,-148.67999999999984,4768.68,2,"MDB,MDBX"
GOOGL,-162.36999999999966,40253.41,4,"GGLL,GOOGL,GOOX,GOOY"
CRWD,-219.5,4647.7,2,"CRWD,CRWL"
LLY,-287.44000000000005,4453.76,2,"ELIL,LLY"
ASML,-1556.7200000000003,6862.88,2,"ASMG,ASML"
BKNG,-2409.1200000000003,2409.1200000000003,1,BKNU
GLXY,-5019.68,62086.48,2,"GLXU,GLXY"
