underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,72414.51000000001,72414.51000000001,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74972.09110471999,74972.09110471999,1.0,0.0,0.0
AAPL,AAPL,spot,617.64,617.64,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-631.0221052799999,631.0221052799999,1.0,0.0,0.0
ACHR,ACHR,spot,3536.1600000000003,3536.1600000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4044.9547118399996,4044.9547118399996,1.0,0.0,0.0
ADBE,ADBE,spot,1223.8,1223.8,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1276.58618802,1276.58618802,1.0,0.0,0.0
AFRM,AFRM,spot,1760.94,1760.94,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2019.7189130548,2019.7189130548,1.0,0.0,0.0
ALAB,ALAB,spot,15037.119999999999,15037.119999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-15623.572882319999,15623.572882319999,1.0,0.0,0.0
ALB,ALB,spot,1201.0600000000002,1201.0600000000002,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1324.0066671936,1324.0066671936,1.0,0.0,0.0
AMD,AMD,spot,49556.06,49556.06,0.2849195394791274,0.7150804605208726,0.0
AMD,AMDG,core_levered_etf,-2340.41161728,2340.41161728,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2876.5636500000005,2876.5636500000005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3223.3385536,3223.3385536,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35436.57020639999,35436.57020639999,0.0,1.0,0.0
AMZN,AMZN,spot,26099.36,26099.36,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-85.29257555000001,85.29257555000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26926.329020399997,26926.329020399997,1.0,0.0,0.0
ANET,ANET,spot,1386.27,1386.27,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1661.5752372,1661.5752372,1.0,0.0,0.0
APH,APH,spot,1980.9,1980.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2180.2078800000004,2180.2078800000004,1.0,0.0,0.0
APP,APP,spot,5298.4800000000005,5298.4800000000005,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5473.654412899999,5473.654412899999,1.0,0.0,0.0
ARKK,ARKK,spot,1528.0,1528.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1572.534550395,1572.534550395,1.0,0.0,0.0
ARM,ARM,spot,3065.1,3065.1,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3518.9825216000004,3518.9825216000004,1.0,0.0,0.0
ASML,ASML,spot,1632.9,1632.9,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1571.2421439,1571.2421439,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,15292.387879999998,15292.387879999998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3599.24,3599.24,5.140909817072493,0.0,-4.140909817072493
ASTS,ASTX,core_levered_etf,-27521.242797499996,27521.242797499996,1.0,0.0,0.0
AVAV,AVAV,spot,3310.37,3310.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3499.1522351551994,3499.1522351551994,1.0,0.0,0.0
AVGO,AVGO,spot,2898.98,2898.98,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1237.86081342,1237.86081342,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1665.8138918400002,1665.8138918400002,1.0,0.0,0.0
B,B,spot,772.92,772.92,1.0,0.0,0.0
B,BU,core_levered_etf,-1012.5217951939999,1012.5217951939999,1.0,0.0,0.0
BA,BA,spot,1314.1200000000001,1314.1200000000001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.8871208950001,704.8871208950001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.8139680799999,783.8139680799999,1.0,0.0,0.0
BABA,BABA,spot,26260.0,26260.0,0.08378782832655943,0.9162121716734405,0.0
BABA,BABU,core_levered_etf,-559.2092631999999,559.2092631999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1678.9573627199998,1678.9573627199998,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24474.145539479996,24474.145539479996,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6469.075454793601,6469.075454793601,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17178.1901325,17178.1901325,0.0,0.0,1.0
BE,BE,spot_b4_structural,16939.440000000002,16939.440000000002,1.7605707508261785,0.0,-0.7605707508261783
BE,BEG,core_levered_etf,-9425.2222386336,9425.2222386336,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21969.96927984,21969.96927984,1.0,0.0,0.0
BLSH,BLSH,spot,4045.7,4045.7,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4199.501224494,4199.501224494,1.0,0.0,0.0
BMNR,BMNR,spot,22202.879999999997,22202.879999999997,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9147.353118960002,9147.353118960002,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11826.87707175,11826.87707175,1.0,0.0,0.0
BULL,BULL,spot,1656.24,1656.24,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-544.2366245148,544.2366245148,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-879.5019277464,879.5019277464,1.0,0.0,0.0
CEG,CEG,spot,882.21,882.21,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1080.1060966399998,1080.1060966399998,1.0,0.0,0.0
CIFR,CIFR,spot,17576.0,17576.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6767.77566,6767.77566,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12269.323863041698,12269.323863041698,1.0,0.0,0.0
CLS,CLS,spot,6612.66,6612.66,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6558.0737976,6558.0737976,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12312.87,12312.87,1.7014470507944128,0.0,-0.7014470507944126
CLSK,CLSZ,inverse_b4_etf,11515.76846442,11515.76846442,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24727.0493988,24727.0493988,1.0,0.0,0.0
CMG,CMG,spot,493.35,493.35,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-720.6016163849999,720.6016163849999,1.0,0.0,0.0
CNC,CNC,spot,2838.7200000000003,2838.7200000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3176.997784686,3176.997784686,1.0,0.0,0.0
COHR,COHR,spot,3775.7,3775.7,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3803.7897216,3803.7897216,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,61786.66,61786.66,0.1890838629498388,0.8333477336375592,-0.02243159658739797
COIN,COIG,core_levered_etf,-2438.5431709799996,2438.5431709799996,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2881.94586498,2881.94586498,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2920.0656470766003,2920.0656470766003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3507.9433344,3507.9433344,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51779.05741789,51779.05741789,0.0,1.0,0.0
COPX,COPX,spot,1583.6499999999999,1583.6499999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1847.28529044,1847.28529044,1.0,0.0,0.0
CORZ,CORZ,spot,3839.5200000000004,3839.5200000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4047.60131776,4047.60131776,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21832.16,21832.16,1.199057298466116,0.0,-0.19905729846611608
CRCL,CRCD,inverse_b4_etf,5794.467719040001,5794.467719040001,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6057.705757740001,6057.705757740001,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9226.43174425,9226.43174425,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11779.851894720001,11779.851894720001,1.0,0.0,0.0
CRDO,CRDO,spot,13541.42,13541.42,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15251.350875039998,15251.350875039998,1.0,0.0,0.0
CRM,CRM,spot,720.28,720.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-828.3209535999999,828.3209535999999,1.0,0.0,0.0
CRML,CRML,spot,105287.22,105287.22,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-35620.032149239996,35620.032149239996,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-70424.1207737271,70424.1207737271,1.0,0.0,0.0
CRWD,CRWD,spot,663.46,663.46,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-613.52055828,613.52055828,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,28904.26,28904.26,1.5158255539148902,0.0,-0.5158255539148902
CRWV,CORD,inverse_b4_etf,16243.298325540003,16243.298325540003,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13912.12264104,13912.12264104,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14626.001497799998,14626.001497799998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15557.19501,15557.19501,1.0,0.0,0.0
CVNA,CVNA,spot,1433.88,1433.88,1.0,0.0,0.0
