underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,72414.51000000001,72414.51000000001,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-74987.34014042,74987.34014042,1.0,0.0,0.0
AAPL,AAPL,spot,617.64,617.64,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-631.0315804799999,631.0315804799999,1.0,0.0,0.0
ACHR,ACHR,spot,3536.1600000000003,3536.1600000000003,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4045.06233152,4045.06233152,1.0,0.0,0.0
ADBE,ADBE,spot,1223.8,1223.8,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1275.2596056199998,1275.2596056199998,1.0,0.0,0.0
AFRM,AFRM,spot,1760.94,1760.94,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2019.5863758746,2019.5863758746,1.0,0.0,0.0
ALAB,ALAB,spot,15037.119999999999,15037.119999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-15624.309528360001,15624.309528360001,1.0,0.0,0.0
ALB,ALB,spot,1201.0600000000002,1201.0600000000002,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1324.0033612416,1324.0033612416,1.0,0.0,0.0
AMD,AMD,spot,49556.06,49556.06,0.2843220862433373,0.7156779137566627,0.0
AMD,AMDG,core_levered_etf,-2340.40102032,2340.40102032,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2876.7242670000005,2876.7242670000005,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-3223.36938528,3223.36938528,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-35466.1776348,35466.1776348,0.0,1.0,0.0
AMZN,AMZN,spot,26099.36,26099.36,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-85.29689532,85.29689532,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26929.9133172,26929.9133172,1.0,0.0,0.0
ANET,ANET,spot,1386.27,1386.27,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1661.3101003499999,1661.3101003499999,1.0,0.0,0.0
APH,APH,spot,1980.9,1980.9,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2179.9834224,2179.9834224,1.0,0.0,0.0
APP,APP,spot,5298.4800000000005,5298.4800000000005,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5473.34466295,5473.34466295,1.0,0.0,0.0
ARKK,ARKK,spot,1528.0,1528.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1572.351443235,1572.351443235,1.0,0.0,0.0
ARM,ARM,spot,3065.1,3065.1,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3519.30514936,3519.30514936,1.0,0.0,0.0
ASML,ASML,spot,1632.9,1632.9,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1571.19964482,1571.19964482,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,15220.716555,15220.716555,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,3599.24,3599.24,5.140909817072493,0.0,-4.140909817072493
ASTS,ASTX,core_levered_etf,-27553.1912525,27553.1912525,1.0,0.0,0.0
AVAV,AVAV,spot,3310.37,3310.37,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3499.5886004839995,3499.5886004839995,1.0,0.0,0.0
AVGO,AVGO,spot,2898.98,2898.98,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1238.31350566,1238.31350566,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1665.9099674400002,1665.9099674400002,1.0,0.0,0.0
B,B,spot,772.92,772.92,1.0,0.0,0.0
B,BU,core_levered_etf,-1012.339944434,1012.339944434,1.0,0.0,0.0
BA,BA,spot,1314.1200000000001,1314.1200000000001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-704.74361473,704.74361473,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-783.6752638,783.6752638,1.0,0.0,0.0
BABA,BABA,spot,26260.0,26260.0,0.08381992517728905,0.9161800748227109,0.0
BABA,BABU,core_levered_etf,-559.2956291999999,559.2956291999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1679.0253371100002,1679.0253371100002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-24465.603686160004,24465.603686160004,0.0,1.0,0.0
BBAI,BBAI,spot,5864.54,5864.54,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6468.6280443312,6468.6280443312,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,17181.76944,17181.76944,0.0,0.0,1.0
BE,BE,spot_b4_structural,16939.440000000002,16939.440000000002,1.7607292259956644,0.0,-0.7607292259956644
BE,BEG,core_levered_etf,-9426.732280512,9426.732280512,1.0,0.0,0.0
BE,BEX,core_levered_etf,-21971.48190232,21971.48190232,1.0,0.0,0.0
BLSH,BLSH,spot,4045.7,4045.7,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4200.692964606,4200.692964606,1.0,0.0,0.0
BMNR,BMNR,spot,22202.879999999997,22202.879999999997,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9147.512958360001,9147.512958360001,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-11826.800106615001,11826.800106615001,1.0,0.0,0.0
BULL,BULL,spot,1656.24,1656.24,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-544.2554226816001,544.2554226816001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-879.6710302128,879.6710302128,1.0,0.0,0.0
CEG,CEG,spot,882.21,882.21,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1080.0337152,1080.0337152,1.0,0.0,0.0
CIFR,CIFR,spot,17576.0,17576.0,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-6768.27738,6768.27738,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-12268.8249620664,12268.8249620664,1.0,0.0,0.0
CLS,CLS,spot,6612.66,6612.66,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6549.65566632,6549.65566632,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12312.87,12312.87,1.7014321593771398,0.0,-0.7014321593771395
CLSK,CLSZ,inverse_b4_etf,11515.523989640002,11515.523989640002,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-24726.9255228,24726.9255228,1.0,0.0,0.0
CMG,CMG,spot,493.35,493.35,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-720.3179304299999,720.3179304299999,1.0,0.0,0.0
CNC,CNC,spot,2838.7200000000003,2838.7200000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3177.2868114239996,3177.2868114239996,1.0,0.0,0.0
COHR,COHR,spot,3775.7,3775.7,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3804.5576447999997,3804.5576447999997,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,61786.66,61786.66,0.18933408917171346,0.8330975074156844,-0.02243159658739797
COIN,COIG,core_levered_etf,-2438.78125428,2438.78125428,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2881.0551543799993,2881.0551543799993,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-2919.7738157566005,2919.7738157566005,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3507.7023075600005,3507.7023075600005,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-51689.882324080005,51689.882324080005,0.0,1.0,0.0
COPX,COPX,spot,1583.6499999999999,1583.6499999999999,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1847.18353824,1847.18353824,1.0,0.0,0.0
CORZ,CORZ,spot,3839.5200000000004,3839.5200000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-4049.1591078400006,4049.1591078400006,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,21832.16,21832.16,1.1992498235776945,0.0,-0.19924982357769455
CRCL,CRCD,inverse_b4_etf,5800.07203776,5800.07203776,0.0,0.0,1.0
CRCL,CCUP,core_levered_etf,-6059.04997698,6059.04997698,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-9226.0379265,9226.0379265,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11777.920070279999,11777.920070279999,1.0,0.0,0.0
CRDO,CRDO,spot,13541.42,13541.42,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-15252.016097919999,15252.016097919999,1.0,0.0,0.0
CRM,CRM,spot,720.28,720.28,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-827.3670048,827.3670048,1.0,0.0,0.0
CRML,CRML,spot,105287.22,105287.22,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-35629.08471864,35629.08471864,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-70443.002973132,70443.002973132,1.0,0.0,0.0
CRWD,CRWD,spot,663.46,663.46,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-612.972063648,612.972063648,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,28904.26,28904.26,1.5158255539148902,0.0,-0.5158255539148902
CRWV,CORD,inverse_b4_etf,16242.197957700002,16242.197957700002,0.0,0.0,1.0
CRWV,CRWU,core_levered_etf,-13910.548401879998,13910.548401879998,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14623.387936499998,14623.387936499998,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15555.485610000002,15555.485610000002,1.0,0.0,0.0
CVNA,CVNA,spot,1433.88,1433.88,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1576.5177087190002,1576.5177087190002,1.0,0.0,0.0
DELL,DELL,spot,1475.95,1475.95,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-1860.4638851399998,1860.4638851399998,1.0,0.0,0.0
DKNG,DKNG,spot,1180.64,1180.64,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1217.1022065189002,1217.1022065189002,1.0,0.0,0.0
DNN,DNN,spot,1724.82,1724.82,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1784.52304542,1784.52304542,1.0,0.0,0.0
DUOL,DUOL,spot,3304.91,3304.91,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3569.3778144431994,3569.3778144431994,1.0,0.0,0.0
EOSE,EOSE,spot,26146.640000000003,26146.640000000003,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-27370.844652419997,27370.844652419997,1.0,0.0,0.0
ETHA,ETHA,spot,13063.23,13063.23,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3709.9316979000005,3709.9316979000005,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4233.467474280001,4233.467474280001,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4729.30894908,4729.30894908,1.0,0.0,0.0
ETOR,ETOR,spot,1307.2,1307.2,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1428.187282302,1428.187282302,1.0,0.0,0.0
EWW,EWW,spot,1010.8800000000001,1010.8800000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1021.684943048,1021.684943048,1.0,0.0,0.0
EWY,EWY,spot,4550.75,4550.75,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4647.6647152000005,4647.6647152000005,1.0,0.0,0.0
FCX,FCX,spot,1177.81,1177.81,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1417.361867298,1417.361867298,1.0,0.0,0.0
FIG,FIG,spot,5109.75,5109.75,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-5230.45364331,5230.45364331,1.0,0.0,0.0
FIGR,FIGR,spot,8419.6,8419.6,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-8621.13411456,8621.13411456,1.0,0.0,0.0
FLY,FLY,spot,26829.0,26829.0,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-31027.155211359994,31027.155211359994,1.0,0.0,0.0
FXI,FXI,spot,1527.3600000000001,1527.3600000000001,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1564.8170179600002,1564.8170179600002,1.0,0.0,0.0
GDX,GDX,spot,3740.8799999999997,3740.8799999999997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1850.43402,1850.43402,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2053.3997156399996,2053.3997156399996,1.0,0.0,0.0
GDXJ,GDXJ,spot,1451.06,1451.06,1.0,0.0,0.0
