underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,"BE, BEZ",17179.941345,17179.941345,2
NBIS,"NBIS, NBIZ",14455.993251812986,28011.311206507016,2
CLSK,"CLSK, CLSZ",13029.476455233422,13029.476455233422,2
CRCL,"CRCD, CRCL",6947.755968737074,6947.755968737074,2
IREN,"IREN, IREZ",3387.2243130000024,33274.497663,2
CRWV,"CORD, CRWV",1337.2215047399986,31156.33335474,2
AXON,AXON,386.0,386.0,1
ASTS,"ASTN, ASTS",303.60261249999894,30111.8591125,2
AMD,AMD,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
NET,NET,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,COIN,-1385.9734316027186,1385.9734316027186,1
RKLB,"RKLB, RKLZ",-2875.110759134397,6462.101209274397,2
MSTR,"MSDD, MSTR, MSTZ",-3832.7166825735167,18506.662008073516,3
QBTS,"QBTS, QBTZ",-6277.426158780003,23483.66674122,2
