underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",14453.009551092986,28008.327505787016,2
BE,"BE, BEZ",4295.442360000001,30068.09652,2
IREN,"IREN, IREZ",3429.3214890000017,33316.594839000005,2
CLSK,"CLSK, CLSZ",2878.8809974100004,20152.166981870003,2
CRCL,"CRCD, CRCL",1450.0180094400002,10150.12606608,2
CRWV,"CORD, CRWV",1332.6420327000014,31151.753882700003,2
ASTS,"ASTN, ASTS",316.5883050000011,30124.844805,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1385.9734316027186,1385.9734316027186,1
RKLB,"RKLB, RKLZ",-2873.832481044397,6463.3794873643965,2
MSTR,"MSDD, MSTR, MSTZ",-3829.008930613518,18510.369760033514,3
QBTS,"QBTS, QBTZ",-6265.844373240003,23495.24852676,2
