underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",14553.892019492981,28109.20997418701,2
BE,"BE, BEZ",4292.258143125,30045.807001875,2
IREN,"IREN, IREZ",3431.534732999997,33318.808082999996,2
CLSK,"CLSK, CLSZ",2877.266326770001,20140.864287390003,2
CRCL,"CRCD, CRCL",1447.88756112,10135.212927839999,2
CRWV,"CORD, CRWV",1381.867311660002,31200.979161660005,2
ASTS,"ASTN, ASTS",277.3433299999979,30085.59983,2
AMD,AMD,0.0,0.0,1
QS,QS,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
NET,NET,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
NEM,NEM,0.0,0.0,1
LITE,LITE,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
COIN,COIN,-1385.9734316027186,1385.9734316027186,1
RKLB,"RKLB, RKLZ",-2880.862566384397,6456.349402024397,2
MSTR,"MSDD, MSTR, MSTZ",-3835.957250113518,18503.421440533515,3
QBTS,"QBTS, QBTZ",-6266.604186450002,23494.488713550003,2
