symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15131.9183081472,15131.9183081472,1
DUST,13940.304627200001,13940.304627200001,1
FAZ,10129.215928369998,10129.215928369998,1
ZSL,9533.192427720001,9533.192427720001,1
SDS,9307.40155443,9307.40155443,1
LABD,9008.328168,9008.328168,1
TSLQ,7474.303596479999,7474.303596479999,1
SQQQ,7220.075712000001,7220.075712000001,1
NVDQ,5753.5466043,5753.5466043,1
SOXS,2319.9268270000002,2319.9268270000002,1
EWV,2206.7154824946006,2206.7154824946006,1
TSYY,-64.75354433999999,64.75354433999999,1
NVYY,-80.7516199,80.7516199,1
TQQY,-455.2253027476,455.2253027476,1
