underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MSTU, MSTX",55679.06142974352,61315.19726090352,3
COIN,"COIA, COIG, COIN, CONL, CONX",51423.53101015433,74921.73585305113,5
RKLB,"RKLB, RKLX",2125.045937444397,18072.966030964395,2
QBTS,"QBTS, QBTX",671.9621428500031,47552.330757150005,2
BMNR,"BMNG, BMNR, BMNU",1.8189894035458565e-12,41957.29006353,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",9.094947017729282e-13,20486.5838771888,5
XRPZ,"UXRP, XRPT, XRPZ, XXRP",9.094947017729282e-13,26176.6625133,4
SMCI,"SMCI, SMCL, SMCX",4.547473508864641e-13,9533.012617920002,3
AMD,"AMD, AMDG, AMDL, AMUU",4.547473508864641e-13,16891.068085680003,4
BABA,"BABA, BABU, BABX",2.2737367544323206e-13,4476.142450900001,3
IBIT,"BITU, BITX, BTCL, IBIT",2.2737367544323206e-13,7227.3621446,4
BULL,"BULG, BULL, BULX",1.1368683772161603e-13,2848.2216670992,3
OSCR,"OSCR, OSCX",0.0,7870.215977478401,2
CLS,"CLS, CSEX",0.0,13111.64616528,2
HIMS,"HIMS, HIMZ",0.0,13200.56362506,2
RCAT,"RCAT, RCAX",0.0,52412.452453580794,2
SNAP,"SNAG, SNAP",0.0,5418.677376,2
SOUN,"SOUN, SOUX",0.0,5391.1303430217995,2
TDOG,"TDOG, TXXD",0.0,7955.227444472,2
CRWD,"CRWD, CRWL",0.0,1226.616317136,2
SRPT,"SRPT, SRPU",0.0,8437.67366364,2
GLXY,"GLGG, GLXU, GLXY",0.0,25203.608426676,3
SBET,"SBET, SBTU",0.0,12456.5361536,2
TSUI,"TSUI, TXXS",0.0,20347.406281731,2
META,"FBL, META",0.0,2119.858902,2
PAAS,"PAAS, PAAU",0.0,6034.836006236001,2
RDDT,"RDDT, RDTL",0.0,6455.72405576,2
NFLX,"NFLU, NFLX, NFXL",0.0,1864.5951296000003,3
ONDS,"ONDG, ONDL, ONDS",0.0,31921.22790094,3
ASML,"ASML, ASMU",0.0,3142.14114708,2
U,"U, UNX",0.0,9946.512537612798,2
IONQ,"IONL, IONQ, IONX, QPUX",0.0,39342.8647965,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",0.0,25792.485944008004,5
UEC,"UEC, UECG",0.0,10315.541085714,2
RIOT,"RIOT, RIOX",0.0,6497.813543039999,2
LITE,"LITE, LITX",0.0,35387.363635199996,2
KLAC,"KLAC, KLAG",0.0,3643.6385346648003,2
MARA,"MARA, MRAL",-1.1368683772161603e-13,1778.0676591599995,2
ETHA,"ETHA, ETHT, ETHU, ETU",-9.094947017729282e-13,25342.4850696,4
SOEZ,"SOEZ, SOLT",-1.4755509999986316,10006.415550999998,2
AVGO,"AVGG, AVGO, AVL",-4.713483380000071,5802.67348338,3
NIO,"NIO, NIOG",-5.750647359999903,2366.55064736,2
PYPL,"PYPG, PYPL",-6.753438634999952,1156.7334386349999,2
KTOS,"KTOS, KTUP",-8.743484368999816,4952.583484369,2
UBER,"UBER, UBRL",-10.662689699999873,2739.8226896999995,2
EWW,"EWW, MEXX",-11.158041455199964,2032.9180414552002,2
AAPL,"AAPB, AAPL",-13.358101439999928,1248.63810144,2
KWEB,"CWEB, KWEB",-16.657245600000124,2223.2772456000002,2
COHR,"COHR, COHX",-28.456576000000496,7579.856576,2
DKNG,"DKNG, DKNX",-37.33517454999992,2398.61517455,2
FXI,"FXI, YINN",-37.65925879999986,3092.3792588,2
NVO,"NVO, NVOX",-42.128242279999995,2649.80824228,2
ARKK,"ARKK, TARK",-44.07678249499986,3100.076782495,2
ADBE,"ADBE, ADBG",-52.38502440000025,2499.9850244,2
TER,"TER, TERG",-54.859281300000475,4356.1392813,2
SHOP,"SHOP, SHPU",-55.196963223999774,4381.196963224,2
DNN,"DNN, DNNG",-60.50190594000014,3510.14190594,2
NEM,"NEM, NEMG",-71.79070787999967,3300.9907078799997,2
UPS,"UPS, UPSG",-78.98787428000001,281.02787428,2
SATS,"SATG, SATS",-80.28169091999985,1819.0816909199998,2
XPEV,"XPEG, XPEV",-80.5471353416001,3697.4271353416,2
SPOT,"SPOG, SPOT",-86.18625741999995,3205.34625742,2
OKTA,"OKTA, OKTG",-87.5955538986002,3961.6755538986,2
MRNA,"MRNA, MRNX",-92.45828989999973,5061.7382899,2
EWY,"EWY, KORU",-100.31860190000043,9201.8186019,2
TTD,"TTD, TTDU",-102.45758753999996,1982.3775875399997,2
URA,"URA, URAA",-105.74196960000017,4022.5419696000004,2
