run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAL,0.0,211.0,0.0,0.0,0.0,0.0
2026-05-23,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAPB,-269.0,0.0,0.0,-10620.119999999999,0.0,0.0
2026-05-23,AAPL,0.3505144346157713,0.6494855653842251,0.0,108.24586769804249,200.57413230195638,0.0
2026-05-23,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-23,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-23,ACHR,0.0,742.0,0.0,0.0,4719.12,0.0
2026-05-23,ADBE,0.0,3.0,0.0,0.0,734.28,0.0
2026-05-23,ADBG,-214.0,0.0,0.0,-954.4399999999999,0.0,0.0
2026-05-23,AFRM,0.0,33.0,0.0,0.0,2152.2599999999998,0.0
2026-05-23,AFRU,-276.0,0.0,0.0,-2471.1384000000003,0.0,0.0
2026-05-23,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-23,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-23,ALAB,8.853549247097376,48.14645075290262,0.0,2716.9771929492426,14775.182807050756,0.0
2026-05-23,ALB,0.0,8.0,0.0,0.0,1372.64,0.0
2026-05-23,ALBG,-49.0,0.0,0.0,-623.0448,0.0,0.0
2026-05-23,AMD,25.19467243859322,59.80532756140678,0.0,11778.761311766715,27959.58868823328,0.0
2026-05-23,AMDG,-203.0,0.0,0.0,-19918.36,0.0,0.0
2026-05-23,AMDL,-345.0,0.0,0.0,-19968.600000000002,0.0,0.0
2026-05-23,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMUU,-78.0,0.0,0.0,-15821.52,0.0,0.0
2026-05-23,AMYY,0.0,-700.0,0.0,0.0,-11479.999999999998,0.0
2026-05-23,AMZN,0.175522827559674,0.824477172440325,0.0,46.745239435692376,219.57476056430735,0.0
2026-05-23,AMZO,-504.0,0.0,0.0,-7535.0016000000005,0.0,0.0
2026-05-23,AMZU,10.0,0.0,0.0,427.70000000000005,0.0,0.0
2026-05-23,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-23,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-23,AMZZ,-342.0,0.0,0.0,-13474.8,0.0,0.0
2026-05-23,ANEL,-60.0,0.0,0.0,-1108.1999999999998,0.0,0.0
2026-05-23,ANET,0.0,13.0,0.0,0.0,2002.39,0.0
2026-05-23,APH,0.0,3.0,0.0,0.0,396.18,0.0
2026-05-23,APHU,-59.0,0.0,0.0,-1071.44,0.0,0.0
2026-05-23,APLD,1198.5428277124051,18881.605041274008,919.85213101359,54977.15950716802,866099.2232432386,42193.61724959337
2026-05-23,APLX,30000.0,0.0,0.0,1006499.9999999999,0.0,0.0
2026-05-23,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-23,APLZ,-36000.0,0.0,0.0,-107280.0,0.0,0.0
2026-05-23,APP,1.876431914029938,9.123568085970062,0.0,903.8397243499405,4394.640275650059,0.0
2026-05-23,APPX,-210.0,0.0,0.0,-7885.499999999999,0.0,0.0
2026-05-23,ARCX,-176.0,0.0,0.0,-3646.72,0.0,0.0
2026-05-23,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ARKK,0.0,13.0,0.0,0.0,993.2,0.0
2026-05-23,ARM,0.0,11.0,0.0,0.0,3371.6099999999997,0.0
2026-05-23,ARMG,-103.0,0.0,0.0,-3511.2700000000004,0.0,0.0
2026-05-23,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-23,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ASML,-0.7462104327649918,-0.2537895672350077,0.0,-1218.4870156619552,-414.41298433804405,0.0
2026-05-23,ASMU,-187.0,0.0,0.0,-5660.49,0.0,0.0
2026-05-23,ASO,-1292.0,0.0,0.0,-0.0,0.0,0.0
2026-05-23,ASPN,-6000.0,0.0,0.0,-34740.0,0.0,0.0
2026-05-23,ASTN,0.0,0.0,-722.0,0.0,0.0,-3978.22
2026-05-23,ASTS,-9.608163265306125,112.6081632653061,0.0,-1017.1201632653064,11920.700163265305,0.0
2026-05-23,ASTX,-298.0,0.0,0.0,-14825.5,0.0,0.0
2026-05-23,AVAV,0.0,14.0,0.0,0.0,2439.22,0.0
2026-05-23,AVGG,-210.0,0.0,0.0,-7310.1,0.0,0.0
2026-05-23,AVGO,2.003773355419117,4.996226644580879,0.0,829.8426974132731,2069.137302586725,0.0
2026-05-23,AVL,-119.0,0.0,0.0,-6727.07,0.0,0.0
2026-05-23,AVXX,-202.0,0.0,0.0,-1752.4712,0.0,0.0
2026-05-23,AXON,1.0,0.0,0.0,386.0,0.0,0.0
2026-05-23,AXP,0.0,1.0,0.0,0.0,311.78,0.0
2026-05-23,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-05-23,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,B,0.0,27.0,0.0,0.0,1098.36,0.0
2026-05-23,BA,1.0485747105765777,1.951425289423426,0.0,229.65883311048205,427.4011668895188,0.0
2026-05-23,BABA,13.554575641139618,42.44542435886038,0.0,1762.0948333481504,5517.905166651849,0.0
2026-05-23,BABO,0.0,41.0,0.0,0.0,0.0,0.0
2026-05-23,BABU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BABX,-141.0,0.0,0.0,-3585.63,0.0,0.0
2026-05-23,BAIG,-1850.0,0.0,0.0,-68157.88500000001,0.0,0.0
2026-05-23,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BBAI,0.0,1680.0,0.0,0.0,7022.4,0.0
2026-05-23,BBYY,0.0,-300.0,0.0,0.0,-3513.7200000000003,0.0
2026-05-23,BE,0.0,53.0,0.0,0.0,16031.970000000001,0.0
2026-05-23,BEG,-52.0,0.0,0.0,-5128.1464,0.0,0.0
2026-05-23,BEX,-160.0,0.0,0.0,-11180.8,0.0,0.0
2026-05-23,BEZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BFF,-4000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-23,BIDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BITU,-368.0,0.0,0.0,-5155.68,0.0,0.0
2026-05-23,BITX,-277.0,0.0,0.0,-4933.37,0.0,0.0
2026-05-23,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-05-23,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,BLSG,-745.0,0.0,0.0,-3177.0525,0.0,0.0
2026-05-23,BLSH,0.0,111.0,0.0,0.0,3904.98,0.0
2026-05-23,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-23,BMNG,-3753.65,0.0,0.0,-75185.6095,0.0,0.0
2026-05-23,BMNR,0.0,948.0,0.0,0.0,17898.239999999998,0.0
2026-05-23,BMNU,-2408.0,0.0,0.0,-3503.6400000000003,0.0,0.0
2026-05-23,BOEG,-359.0,0.0,0.0,-5063.2642,0.0,0.0
2026-05-23,BOEU,-103.0,0.0,0.0,-3668.8599999999997,0.0,0.0
2026-05-23,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-23,BRKC,0.0,-85.0,0.0,0.0,-3487.4055000000003,0.0
