run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-23,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAL,211.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAPB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAPL,0.7126383861517027,0.2873616138483008,0.0,220.07698641136884,88.74301358863224,0.0
2026-05-23,AAPU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ABNB,1.7500377949444008,-5.750037794944404,0.0,0.0,-0.0,0.0
2026-05-23,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ABNY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ACHR,742.0,0.0,0.0,4719.12,0.0,0.0
2026-05-23,ADBE,4.0,0.0,0.0,979.04,0.0,0.0
2026-05-23,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AFRM,33.0,0.0,0.0,2152.2599999999998,0.0,0.0
2026-05-23,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AI,0.0,51.0,0.0,0.0,0.0,0.0
2026-05-23,AIYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,ALAB,57.0,0.0,0.0,17492.16,0.0,0.0
2026-05-23,ALB,8.0,0.0,0.0,1372.64,0.0,0.0
2026-05-23,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMD,77.0292268056634,7.970773194336603,0.0,36011.93382391569,3726.4161760843053,0.0
2026-05-23,AMDG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMDL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMUU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23,AMZN,0.4584048042435142,0.5415951957564928,0.0,122.0823674661327,144.23763253386917,0.0
