underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IONQ,"IONQ, IOYY",425.5206435729967,17205.51070574288,0.0,0.0,-2967.06,-506.99,362.919226253398,0.0,0.0,14519.900575569274
MSTR,"MSTR, MSTW, MSTY, MTYY",2057.405026163455,18214.04068072337,-0.37,0.0,-11333.92,-1253.8700000000001,353.02372868279855,0.0,0.0,8036.309435569625
COIN,"COIN, COIW, CONY, COYY",2520.154913407004,6450.3996252778015,0.0,0.0,-1828.8899999999999,-216.52,339.8189634352504,0.0,0.0,7264.963502120057
MARA,"MAAY, MARA, MARO",4702.7011064200005,9414.948674,-9.29,0.0,-9186.75,-900.31,146.3343103082311,0.0,0.0,4167.634090728229
SMCI,"SMCI, SMYY",0.0,3875.501602687823,0.0,0.0,0.0,-131.57,304.20198407797704,0.0,0.0,4048.1335867658
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,2786.158754,0.0,0.0,-1898.69,-158.8,161.65707284127905,0.0,0.0,1545.6223316810438
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
HOOD,"HOOD, HOOW, HOOY, HOYY",724.6142188600002,1220.147228,0.0,0.0,-978.19,-245.57,99.72041091400293,0.0,0.0,820.7218577740032
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
HIMS,"HIMS, HMYY",-129.93876628925003,1018.07548,0.0,0.0,-458.67,-38.18,53.86042776302683,0.0,0.0,445.14714147377674
BABA,"BABA, BABO, BBYY",-306.2456030874874,861.047463,0.0,0.0,-209.62,-37.13,119.5835043027857,0.0,0.0,427.6353642152983
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
AMD,"AMD, AMDY, AMYY",2199.4547786559933,-1634.065711,0.0,0.0,-307.20000000000005,-212.76,341.4566722493736,0.0,0.0,386.8857399053667
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
QBTS,"QBTS, QBY",101.78275489945257,188.00197211233214,0.0,0.0,-269.15999999999997,-58.91,114.59424797516785,0.0,0.0,76.30897498695259
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
COST,COST,0.0,0.0,2.6102829713484788,0.0,0.0,0.0,0.0,0.0,0.0,2.6102829713484788
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.025357243015494565,0.0,0.0,0.0,-0.025357243015494565
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06794163396667297,0.0,0.0,0.0,-0.06794163396667297
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.341181956920874,0.0,0.0,0.0,-0.341181956920874
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
XOM,"XOM, XOMO",111.06374182995447,0.0,10.454172895988599,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.79208527405689
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-465.83564662402716
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-477.29648325000005
RIOT,"RIOT, RTYY",620.7260264,-399.947414,0.0,0.0,-738.18,-140.24,96.75930394679142,0.0,0.0,-560.8820836532085
SNOW,"SNOW, SNOY",-646.7615561072026,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-774.2115561072027
DKNG,"DKNG, DRAY",-932.9100238547164,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1036.1800238547164
PLTR,"PLTR, PLTW",-726.7515769941499,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1118.93157699415
IBIT,"IBIT, XBTY",9.102769654512239,1604.3702380973973,-1.73,0.0,-2972.73,-203.21,200.64622913074558,0.0,0.0,-1363.5507631173452
