underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SMCI,"SMCI, SMCL, SMCX",37680.03986567674,47213.052483596744,3
AMD,"AMD, AMDG, AMDL, AMUU",37384.10978107569,54275.177866755694,4
IONQ,"IONL, IONQ, IONX, QPUX",25131.127601750006,64473.992398250004,4
BABA,"BABA, BABU, BABX",23567.475719101792,28043.61817000179,3
META,"FBL, META",19575.55298762536,21695.41188962536,2
MARA,"MARA, MRAL",17464.456170420002,19242.52382958,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",15898.9080614056,36385.4919385944,5
IBIT,"BITU, BITX, BTCL, IBIT",10621.468019883485,17848.830164483483,4
RIOT,"RIOT, RIOX",7379.75322848,13877.56677152,2
HIMS,"HIMS, HIMZ",4125.356154274979,17325.91977933498,2
SPY,"SPXL, SPY",2902.5650314666664,6169.388301866667,2
QQQ,"QQQ, TQQQ",2687.722567660807,5947.565246060807,2
MSTR,"MSTR, MSTU, MSTX",2227.5822882722346,7863.718119432235,3
BMNR,"BMNG, BMNR, BMNU",1224.2349682349977,43181.525031765,3
GLXY,"GLGG, GLXU, GLXY",835.0457866619981,26038.654213338,3
ARM,"ARM, ARMG",602.8193068562964,7644.067353416298,2
TSUI,"TSUI, TXXS",520.1263591344996,20867.532640865502,2
ONDS,"ONDG, ONDL, ONDS",474.2260495299997,32395.45395047,3
ETHA,"ETHA, ETHT, ETHU, ETU",391.98746519999895,25734.4725348,4
LITE,"LITE, LITX",297.41818240000066,35684.7818176,2
TDOG,"TDOG, TXXD",277.3366777640008,8232.564122236001,2
SBET,"SBET, SBTU",275.8519232000008,12732.388076800002,2
BULL,"BULG, BULL, BULX",232.12916645040002,3080.3508335496,3
RCAT,"RCAT, RCAX",198.23377320960208,52610.68622679039,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",186.68874334999873,26363.35125665,4
PAAS,"PAAS, PAAU",165.0419968819997,6199.878003118,2
RBLX,"RBLU, RBLX",154.41579170439672,3829.411719384397,2
SRPT,"SRPT, SRPU",149.16316817999996,8586.836831820001,2
UEC,"UEC, UECG",141.36945714299964,10456.910542857,2
U,"U, UNX",140.74373119360098,10087.256268806399,2
DKNG,"DKNG, DKNX",121.17988642342152,2557.1302355234216,2
KLAC,"KLAC, KLAG",66.56073266759995,3710.1992673324003,2
ASML,"ASML, ASMU",61.82942646000015,3203.9705735400003,2
CLS,"CLS, CSEX",56.83691735999946,13168.48308264,2
CRWD,"CRWD, CRWL",50.15184143200008,1276.768158568,2
PYPL,"PYPG, PYPL",37.476561365000066,1200.9634386349999,2
OSCR,"OSCR, OSCX",26.892011260799336,7897.107988739201,2
SNAP,"SNAG, SNAP",19.101312000000235,5437.778688,2
SOUN,"SOUN, SOUX",8.704828489100237,5399.8351715109,2
SOEZ,"SOEZ, SOLT",-1.4755509999986316,10006.415550999998,2
AVGO,"AVGG, AVGO, AVL",-4.713483380000071,5802.67348338,3
NIO,"NIO, NIOG",-5.750647359999903,2366.55064736,2
KTOS,"KTOS, KTUP",-8.743484368999816,4952.583484369,2
UBER,"UBER, UBRL",-10.662689699999873,2739.8226896999995,2
EWW,"EWW, MEXX",-11.158041455199964,2032.9180414552002,2
KWEB,"CWEB, KWEB",-16.657245600000124,2223.2772456000002,2
NFLX,"NFLU, NFLX, NFXL",-25.174264241521087,1839.420865358479,3
COHR,"COHR, COHX",-28.456576000000496,7579.856576,2
FXI,"FXI, YINN",-37.65925879999986,3092.3792588,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-41.94793910990302,25750.538004898102,5
NVO,"NVO, NVOX",-42.128242279999995,2649.80824228,2
ARKK,"ARKK, TARK",-44.07678249499986,3100.076782495,2
ADBE,"ADBE, ADBG",-52.38502440000025,2499.9850244,2
TER,"TER, TERG",-54.859281300000475,4356.1392813,2
