underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BABA,"BABA, BABU, BABX",4118.056566270113,8594.199017170113,3
UPS,"UPS, UPSG",-78.98787428000001,281.02787428,2
ASML,"ASML, ASMU",-352.5835578780441,2789.557589201956,2
AAPL,"AAPB, AAPL",-414.5063779689339,847.4898249110659,2
CMG,"CMG, CMGG",-488.19175125239883,952.8211559976011,2
KWEB,"CWEB, KWEB",-565.9721769023421,1673.962314297658,2
UBER,"UBER, UBRL",-580.3106750810508,2170.174704318949,2
PYPL,PYPG,-581.743438635,581.743438635,1
CEG,"CEG, CEGX",-611.317779140605,1549.0197312593946,2
CRWD,CRWL,-613.308158568,613.308158568,1
CRM,"CRM, CRMG",-633.2811700642287,1023.2795147357713,2
QCOM,"QCMU, QCOM",-638.458411298304,2016.8272127016962,2
NET,NETG,-641.0536730851002,641.0536730851002,1
UNH,"UNH, UNHG, UNHU",-678.5624963758314,1369.3339190757683,3
NFLX,"NFLU, NFLX, NFXL",-780.4439490217336,1084.1511805782666,3
XOP,GUSH,-849.38835696,849.38835696,1
MSFT,"MSFT, MSFU, MSFX",-854.8756101066137,1553.7963801733863,3
FXI,"FXI, YINN",-855.3149045260786,2274.723613073921,2
MARA,MRAL,-889.0338295799999,889.0338295799999,1
SATS,SATG,-949.6816909199998,949.6816909199998,1
B,BU,-1012.909238341,1012.909238341,1
EWW,MEXX,-1022.0380414552001,1022.0380414552001,1
BA,"BA, BOEG, BOEU",-1029.5929637040365,1948.2282961459637,3
TTD,TTDU,-1042.4175875399999,1042.4175875399999,1
GOOGL,"GGLL, GOOGL, GOOX",-1042.6954645990436,1523.1925960409565,3
VST,VSTL,-1047.14468712,1047.14468712,1
VRT,"VRT, VRTL",-1059.751180970538,2794.440236589462,2
META,FBL,-1059.929451,1059.929451,1
KLAC,"KLAC, KLAG",-1073.311534554502,2570.3270001102983,2
RBLX,"RBLU, RBLX",-1099.0355328072678,2575.9603948727326,2
MRVL,MVLL,-1113.32649546,1113.32649546,1
URA,"URA, URAA",-1164.471352037644,2963.814694682356,2
NIO,NIOG,-1186.15064736,1186.15064736,1
DKNG,DKNX,-1217.97517455,1217.97517455,1
TER,"TER, TERG",-1250.3902861813772,3160.6082764186235,2
ADBE,ADBG,-1276.1850244000002,1276.1850244000002,1
XYZ,XYZG,-1278.5262932112,1278.5262932112,1
ALB,ALBG,-1323.9577391039998,1323.9577391039998,1
PANW,"PALU, PANG, PANW",-1334.1703744805893,2741.8040375058104,3
NVO,NVOX,-1345.96824228,1345.96824228,1
FCX,FCXG,-1417.3732037556003,1417.3732037556003,1
BULL,"BULG, BULX",-1424.1108335496,1424.1108335496,2
MRNA,"MRNA, MRNX",-1424.8650799682923,3729.331499831708,2
ETOR,ETRL,-1427.08049601,1427.08049601,1
COPX,"COPX, COPZ",-1441.8882153697905,2254.6952090302093,2
GLW,GLWG,-1518.1269438399997,1518.1269438399997,1
TEM,"TEM, TEMT",-1535.2609304955963,3971.441166004404,2
ARKK,TARK,-1572.0767824949999,1572.0767824949999,1
CVNA,CVNX,-1576.8544861714,1576.8544861714,1
IWM,URTY,-1593.97718256,1593.97718256,1
QQQ,TQQQ,-1629.9213392000001,1629.9213392000001,1
SPY,SPXL,-1633.41054288,1633.41054288,1
SPOT,SPOG,-1645.7662574199999,1645.7662574199999,1
GDXJ,JNUG,-1648.5307999999998,1648.5307999999998,1
ANET,ANEL,-1661.0017437,1661.0017437,1
