underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",3788.316250773187,9024.505386564613,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,12773.719774968524
NBIS,"NBIS, NBIZ",1156.087317704736,2730.195664001072,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,3900.0047612948492
CLSK,"CLSK, CLSZ",1666.2121889022997,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,3802.46919321121
ASTS,"ASTN, ASTS",-364.79000217706925,3837.1118040291813,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3406.65601929061
RKLB,"RKLB, RKLZ",687.2169006047143,946.9355645335555,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,1625.0980132250925
IREN,"IREN, IREZ",100.53739896313007,1618.7563887260867,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,1597.0380447332477
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
COIN,COIN,2.7385082333402773,-138.11405956751307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.3755513341728
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTR,"MSDD, MSTR, MSTZ",303.6118700303235,-552.1813577370513,0.0,0.0,0.0,-10.58,9.623231130922406,0.0,0.0,-249.5262565758054
CRCL,"CRCD, CRCL",68.30507519190722,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-418.991093100243
BE,BEZ,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",4.242365350523253,-1063.3783129976846,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.7842993063807
