underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5147.6672960594315,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,5108.565433690155
ASTS,"ASTN, ASTS",0.0,2512.386400129072,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,2446.72061756757
CLSK,"CLSK, CLSZ",342.45757941,1570.019959395624,0.0,0.0,0.0,-51.07499788374628,14.884230308910302,0.0,0.0,1876.286771230788
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
COIN,COIN,0.0,131.75414998667063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.75414998667063
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
CRCL,"CRCD, CRCL",0.0,-941.9204190337512,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-996.4331933259014
CRWV,"CORD, CRWV",0.0,-1049.8198927552,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1087.4682444144194
MSTR,"MSDD, MSTR, MSTZ",0.0,-1157.7284121285334,0.0,0.0,0.0,-10.58,9.623231130922406,0.0,0.0,-1158.685180997611
RKLB,"RKLB, RKLZ",0.0,-1235.8939816238594,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,-1244.9484335370366
IREN,"IREN, IREZ",0.0,-1941.2791565551288,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,-2063.534899511098
NBIS,"NBIS, NBIZ",0.0,-2214.8635486439894,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,-2201.141769054948
BE,"BE, BEZ",0.0,-4834.098115613602,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-4811.734307335316
