underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,3708.024187,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3642.358404438498
CLSK,"CLSK, CLSZ",342.45757941,1569.1308503532227,0.0,0.0,0.0,-51.074636437880976,14.884230308910302,0.0,0.0,1875.3980236342522
NBIS,NBIZ,0.0,839.468198,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,853.1899775890416
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,243.35653,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,234.3020780868229
IREN,IREZ,0.0,320.408953,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,198.15321004403074
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,-2.612404744636992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612404744636992
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,CRCD,0.0,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-487.29616829215024
BE,BEZ,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CRWV,CORD,0.0,-1058.597608,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.2459596592194
MSTR,"MSDD, MSTR, MSTZ",-181.9862029340586,-930.789272,0.0,0.0,0.0,-10.58,9.623231130922406,0.0,0.0,-1113.732243803136
QBTS,"QBTS, QBTZ",-12905.045277823612,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,-4799.433922192889
