underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5147.6672960594315,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,5108.565433690155
ASTS,"ASTN, ASTS",0.0,2512.386400129072,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,2446.72061756757
CLSK,"CLSK, CLSZ",342.45757941,1568.792142146594,0.0,0.0,0.0,-51.074498744218005,14.884230308910302,0.0,0.0,1875.0594531212862
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,COIN,0.0,131.75414998667063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.75414998667063
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-941.3880266228366,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-995.9008009149868
CRWV,"CORD, CRWV",0.0,-1049.8198927552,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1087.4682444144194
MSTR,"MSDD, MSTR, MSTZ",0.0,-1157.7284121285334,0.0,0.0,0.0,-10.58,9.623231130922406,0.0,0.0,-1158.685180997611
RKLB,"RKLB, RKLZ",0.0,-1235.8939816238594,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,-1244.9484335370366
IREN,"IREN, IREZ",0.0,-1941.2791565551288,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,-2063.534899511098
NBIS,"NBIS, NBIZ",0.0,-2214.8635486439894,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,-2201.141769054948
BE,"BE, BEZ",0.0,-4834.537977564924,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-4812.174169286638
