underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,NBIZ,21233.65222916,21233.65222916,1
IREN,IREZ,18330.860988000004,18330.860988000004,1
BE,BEZ,17179.941345,17179.941345,1
CLSK,"CLSK, CLSZ",16992.649607644973,16992.649607644973,2
CRWV,CORD,16246.77742974,16246.77742974,1
ASTS,ASTN,15207.730862499999,15207.730862499999,1
QBTS,QBTZ,8603.120291219999,8603.120291219999,1
MSTR,"MSDD, MSTZ",7336.97266275,7336.97266275,2
CRCL,CRCD,5806.143383039999,5806.143383039999,1
RKLB,RKLZ,1793.49522507,1793.49522507,1
