underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NBIS,"NBIS, NBIZ",14455.993251812986,14455.993251812986,2
BE,"BE, BEZ",4294.98533625,4294.98533625,2
IREN,"IREN, IREZ",3387.2243130000024,3387.2243130000024,2
CLSK,"CLSK, CLSZ",2873.02781634,2873.02781634,2
CRCL,"CRCD, CRCL",1451.5358457599996,1451.5358457599996,2
CRWV,"CORD, CRWV",1337.2215047399968,1337.2215047399968,2
ASTS,"ASTN, ASTS",303.60261250000076,303.60261250000076,2
COIN,COIN,-1385.9734316027186,-1385.9734316027186,1
RKLB,"RKLB, RKLZ",-2875.110759134397,-2875.110759134397,2
MSTR,"MSDD, MSTR, MSTZ",-3832.7166825735167,-3832.7166825735167,3
QBTS,"QBTS, QBTZ",-6277.426158780005,-6277.426158780005,2
