symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4683.016183,0.0,0.0,0.0,-214.69,19.726227143914322,0.0,0.0,4488.052410143914
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2591.829926,0.0,0.0,-25.53,-55.550000000000004,2.023672671830892,0.0,0.0,2512.7735986718303
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1581.696672,0.0,0.0,-29.37,-26.22,6.301397310604084,0.0,0.0,1532.408069310604
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1536.433059,0.0,0.0,0.0,-149.81,7.534188334103654,0.0,0.0,1394.1572473341037
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,897.940642,0.0,0.0,0.0,-60.35,9.764992935811984,0.0,0.0,847.355634935812
SDS,PROSHARES ULTRASHORT S&P500,0.0,851.257826,0.0,0.0,-26.99,-58.839999999999996,12.233376185603957,0.0,0.0,777.6612021856039
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,663.095372,0.0,0.0,-15.54,-98.21000000000001,7.867191133401052,0.0,0.0,557.2125631334011
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,136.858545,0.0,0.0,-26.13,-70.34,8.86355540529254,0.0,0.0,49.25210040529254
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,16.432484,0.0,0.0,-13.85,-1.08,0.328447572325878,0.0,0.0,1.830931572325877
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-16.994211,0.0,0.0,-132.21,-29.79,1.3659136048224683,0.0,0.0,-17.743782445177537
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,9.095803,0.0,0.0,-160.67000000000002,-7.67,0.361014827225718,0.0,0.0,-54.45931991277429
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,93.182837,0.0,0.0,-1.46,-11.33,2.8811548800216946,0.0,0.0,-296.40523733997827
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1025.457632,0.0,0.0,0.0,-433.62,12.337753713968635,0.0,0.0,-1446.7398782860314
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2352.575048,0.0,0.0,-90.65,-199.66,18.329814461954946,0.0,0.0,-2627.961191838045
