symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,16471.87206851,26134.062956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42605.93502451001
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14650.368157864006,23074.764084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37725.132241864005
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,7839.207504515263,12820.662170998929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20659.869675514194
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14728.90383444,2804.584851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17533.48868544
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,425.5206435729967,16708.42720174288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17133.947845315877
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8022.29740888,6308.86426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14331.16166888
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,4542.79884092,8831.494829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374.29366992
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,3032.114766,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12754.515454
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11238.64596294,164.522106,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11411.92806894
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,7184.568354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10235.308783
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,6090.98957659,3598.274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.26402859
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.35892299,3694.808199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9501.16712199
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9078.71196291,346.895838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9425.60780091
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,2054.13576591,6578.973788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.10955391
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,359.21654568,9767.536787,0.0,0.0,-1663.56,-198.78,339.8189634352504,0.0,0.0,8604.23229611525
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,2993.32315882,5434.447796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8427.77095482
BTFL,KEEL,bucket_1,KEEL | BTFL,,1084.75010094,7346.166652,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,8421.49675294
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,8144.713218,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,8105.611355630723
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,678.17971588,6977.276062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7655.45577788
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7170.407713758091,-56.249939,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7115.59777475809
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,7023.455118,0.0,0.0,0.0,-139.28,34.17561653330184,0.0,0.0,6918.350734533302
