underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QBTS,QBTZ,-2.004114,3788.316250773187,9024.505386564613,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,12773.719774968524,bucket_4,
NBIS,NBIZ,-2.035333,1156.087317704736,2730.195664001072,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,3900.0047612948492,bucket_4,
CLSK,CLSZ,-2.021316,1666.2121889022997,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,3802.46919321121,bucket_4,
ASTS,ASTN,-2.00729,-364.79000217706925,3837.1118040291813,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3406.65601929061,bucket_4,
RKLB,RKLZ,-2.018997,687.2169006047143,946.9355645335555,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,1625.0980132250925,bucket_4,
IREN,IREZ,-2.012611,100.53739896313007,1618.7563887260867,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,1597.0380447332477,bucket_4,
XLK,WEBS,-2.792973,278.63155046,0.0,0.0,0.0,0.0,-1.2061606892461265,0.0,0.0,0.0,277.4253897707539,bucket_4,
MSTR,SMST,-1.975629,101.2039566767745,126.20263808764958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.40659476442406,bucket_4,
QQQ,QID,-1.997052,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
XLE,DUG,-1.990766,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406,bucket_4,
DIA,DXD,-2.002515,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006,bucket_4,
DIA,SDOW,-2.999518,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005,bucket_4,
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.99681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327,bucket_4,
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612,bucket_4,
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612,bucket_4,
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612,bucket_4,
COIN,CONI,-1.922835,2.7385082333402773,-138.11405956751307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.3755513341728,bucket_4,
MSTR,MSTZ,-2.002231,101.2039566767745,-313.3795619123504,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-213.354149774361,bucket_4,
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935,bucket_4,
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501,bucket_4,
MSTR,MSDD,-1.990445,101.2039566767745,-365.0044339123504,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-263.5787015658684,bucket_4,
CRCL,CRCD,-2.014008,68.30507519190722,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-418.991093100243,bucket_4,
BE,BEZ,-2.011114,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136,bucket_4,
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404,bucket_4,
CRWV,CORD,-2.008021,4.242365350523253,-1063.3783129976846,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.7842993063807,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-3.5e-07,-14648.168734,0.0,0.0,0.0,-157.02,98.57076587246628,0.0,0.0,-14706.617968477536,bucket_1,AAOX
AAPL,,,-2280.5012557,-141.422344,0.0,0.0,0.0,-65.51,0.8268522337271266,0.0,0.0,-2486.606747466273,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,155.645443,0.0,0.0,0.0,-17.43,1.6696739413199304,0.0,0.0,264.01407147131994,bucket_1,ADBG
AFRM,,,-466.92238267,-393.881238,0.0,0.0,0.0,-49.74,2.6486550482166473,0.0,0.0,-907.8949656217834,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,-4.746883,0.0,0.0,0.0,-8.33,1.7309600697126362,0.0,0.0,207.74424737971262,bucket_1,ALBG
AMD,,,-11254.93728189,-764.944601,0.0,0.0,0.0,-92.62,3.0824749685906414,0.0,0.0,-12109.419407921408,bucket_1,AMDG
AMD,,,-11476.82029641,-931.665805,0.0,0.0,0.0,-96.93,3.7881686366614495,0.0,0.0,-12501.62793277334,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-1057.558957,0.0,0.0,-21.85,-91.86,4.248194201854366,0.0,0.0,-12563.087543518146,bucket_1,AMUU
AMD,,,0.0,-1634.065711,0.0,0.0,-180.43,-205.92,341.4566722493736,0.0,0.0,-1678.9590387506264,bucket_2,AMYY
AMZN,,,-1348.42708525,-5.006614,0.0,0.0,-25.91,-63.12,0.11196957331721508,0.0,0.0,-1442.3517296766825,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2906.241855,0.0,0.0,0.0,-84.77,35.2763059746273,0.0,0.0,-2981.292279645373,bucket_1,AMZZ
ANET,,,138.9342765,323.754236,0.0,0.0,0.0,-8.95,2.175906262861896,0.0,0.0,455.9144187628619,bucket_1,ANEL
APH,,,0.0,129.844348,0.0,0.0,0.0,-36.3,2.85251454492489,0.0,0.0,96.39686254492489,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1250.235052,0.0,0.0,0.0,-32.6,7.176184145393596,0.0,0.0,861.9005851953935,bucket_1,APPX
ACHR,,,-154.99343769,81.119249,0.0,0.0,0.0,-33.88,5.315897516834329,0.0,0.0,-102.43829117316568,bucket_1,ARCX
ARM,,,-1059.69678649,-785.700876,0.0,0.0,0.0,-27.95,4.640781464296489,0.0,0.0,-1868.7068810257038,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-700.18017021,-139.151295,0.0,0.0,-9.29,-114.87,2.060376282256596,0.0,0.0,-961.4310889277434,bucket_1,ASMU
ASTS,,,44.10290575,-2093.169708,0.0,0.0,0.0,-130.99,36.20750955725375,0.0,0.0,-2143.8492926927465,bucket_1,ASTX
AVGO,,,-2766.00762588,-266.896705,0.0,0.0,0.0,-39.79,2.1871372534985776,0.0,0.0,-3070.5071936265012,bucket_1,AVGG
