run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-23,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-23,ASTS,-14904.12825,-140.79093378046477,-11405.798146874999,-107.74417293477232,plan,0.0,34.0,-68.99999999999997,2.0294117647058814,True,True
2026-05-23,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-23,BE,0.0,0.0,-12884.95600875,-42.59630403897649,etf_implied,0.0,56.0,3.0,0.05357142857142857,True,True
2026-05-23,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,4.0,0.034782608695652174,False,False
2026-05-23,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,228.0,0.19387755102040816,False,False
2026-05-23,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,CLSK,0.0,0.0,-8619.083449020003,-539.7046618046338,etf_implied,-545.1087271797962,771.0,641.0,0.8313878080415046,False,True
2026-05-23,COIN,-1385.9734316027186,-7.492153260190921,0.0,0.0,plan,0.0,334.0,224.0,0.6706586826347305,True,True
2026-05-23,CRCL,0.0,0.0,-4354.60753728,-38.49546974257425,etf_implied,0.0,193.0,-16.0,0.08290155440414508,True,True
2026-05-23,CRWV,-14909.555925,-141.33620177267989,-12185.083072304998,-115.5093665020855,plan,0.0,274.0,-5.684341886080802e-14,2.0745773306864238e-16,True,True
2026-05-23,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-23,HOOD,0.0,0.0,0.0,0.0,none,0.0,351.0,123.0,0.3504273504273504,False,False
2026-05-23,IBIT,0.0,0.0,0.0,0.0,none,0.0,1055.0,137.0,0.12985781990521328,False,False
2026-05-23,IONQ,0.0,0.0,0.0,0.0,none,0.0,957.0,207.0,0.21630094043887146,False,False
2026-05-23,IREN,-14943.636675000002,-262.95331119127223,-13748.145741000004,-241.91704629597052,plan,0.0,633.0,135.0,0.2132701421800948,True,True
2026-05-23,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,2.0,0.4,False,False
2026-05-23,KEEL,0.0,0.0,0.0,0.0,none,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-23,LITE,0.0,0.0,0.0,0.0,none,0.0,19.0,9.0,0.47368421052631576,False,False
2026-05-23,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,MSTR,-11169.689345323517,-69.85858618627505,-5502.729497062501,-34.41572016425356,plan,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-23,NBIS,-6777.658977347016,-31.557754701992902,-15925.239171870002,-74.15020334250595,plan,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-23,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,-2.0,0.13333333333333333,False,False
