run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-23,AMD,0.0,0.0,0.0,0.0,none,0.0,106.0,3.0000000000000284,0.028301886792453098,False,False
2026-05-23,ASTS,-14904.12825,-140.79093378046477,-11415.537416250001,-107.83617434583414,plan,0.0,34.0,9.0,0.2647058823529412,True,True
2026-05-23,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-23,BE,0.0,0.0,-12886.32708,-42.60083665575721,etf_implied,0.0,56.0,0.0,0.0,True,True
2026-05-23,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,BLSH,0.0,0.0,0.0,0.0,none,0.0,115.0,18.0,0.1565217391304348,False,False
2026-05-23,BMNR,0.0,0.0,0.0,0.0,none,0.0,1176.0,0.0,0.0,False,False
2026-05-23,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,CLSK,0.0,0.0,-8636.642992230001,-540.8041948797746,etf_implied,-1193.80073800738,771.0,0.0,0.0,False,True
2026-05-23,COIN,-1385.9734316027186,-7.492153260190921,0.0,0.0,plan,0.0,334.0,2.0,0.005988023952095809,True,True
2026-05-23,CRCL,0.0,0.0,-4350.05402832,-38.455215950495045,etf_implied,0.0,193.0,0.0,0.0,True,True
2026-05-23,CRWV,-14909.555925,-141.33620177267989,-12181.648468275002,-115.4768079275287,plan,0.0,274.0,9.0,0.032846715328467155,True,True
2026-05-23,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-23,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-05-23,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,14.999999999999972,0.31914893617021217,False,False
