run_date,underlying,plan_b4_usd,plan_b4_qty,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-23,AMD,0.0,0.0,0.0,106.0,21.0,0.19811320754716982,False,False
2026-05-23,ASTS,-14904.12825,-140.79093378046477,0.0,34.0,-69.0,2.0294117647058822,True,True
2026-05-23,AUR,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,AXON,0.0,0.0,1.0,1.0,0.0,0.0,False,False
2026-05-23,BE,0.0,0.0,0.0,56.0,-62.0,1.1071428571428572,False,False
2026-05-23,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,BLSH,0.0,0.0,0.0,115.0,4.0,0.034782608695652174,False,False
2026-05-23,BMNR,0.0,0.0,0.0,1176.0,462.0,0.39285714285714285,False,False
2026-05-23,CELH,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,CLSK,0.0,0.0,96.26582278481015,771.0,641.0,0.8313878080415046,False,False
2026-05-23,COIN,-1385.9734316027186,-7.492153260190921,0.0,334.0,30.0,0.08982035928143713,True,True
2026-05-23,CRCL,0.0,0.0,10.092049024903416,193.0,-51.99999999999994,0.2694300518134712,False,False
2026-05-23,CRWV,-14909.555925,-141.33620177267989,0.0,274.0,0.0,0.0,True,True
2026-05-23,DASH,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,DIA,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,DKNG,0.0,0.0,0.0,47.0,13.0,0.2765957446808511,False,False
2026-05-23,HOOD,0.0,0.0,0.0,351.0,100.0,0.2849002849002849,False,False
2026-05-23,IBIT,0.0,0.0,0.0,1055.0,137.0,0.12985781990521328,False,False
2026-05-23,IONQ,0.0,0.0,0.0,957.0,207.0,0.21630094043887146,False,False
2026-05-23,IREN,-14943.636675000002,-262.95331119127223,68.13846756093994,633.0,14.0,0.022116903633491312,False,True
2026-05-23,IWM,0.0,0.0,0.0,5.0,1.0,0.2,False,False
2026-05-23,KEEL,0.0,0.0,0.0,4178.0,-350.0,0.08377213977979894,False,False
2026-05-23,LITE,0.0,0.0,0.0,19.0,2.0,0.10526315789473684,False,False
2026-05-23,LYFT,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,MSTR,-11169.689345323517,-69.85858618627505,0.0,296.0,3.000000000000057,0.010135135135135327,True,True
2026-05-23,NBIS,-6777.658977347016,-31.557754701992902,0.0,152.0,3.0,0.019736842105263157,True,True
2026-05-23,NEM,0.0,0.0,0.0,15.0,1.0,0.06666666666666667,False,False
2026-05-23,NET,0.0,0.0,0.0,2.0,-3.0,1.5,False,False
2026-05-23,NVDA,0.0,0.0,0.0,60.0,58.00000000000002,0.966666666666667,False,False
2026-05-23,OKLO,0.0,0.0,0.0,219.0,-7.0,0.0319634703196347,False,False
2026-05-23,OKTA,0.0,0.0,0.0,21.0,4.0,0.19047619047619047,False,False
2026-05-23,QBTS,-14880.546450000002,-506.1410357142858,374.1335958171919,314.0,-636.0,2.0254777070063694,False,True
2026-05-23,QQQ,0.0,0.0,0.0,2.0,3.000000000000001,1.5000000000000004,False,False
2026-05-23,QS,0.0,0.0,0.0,371.0,3.0,0.008086253369272238,False,False
2026-05-23,RGTI,0.0,0.0,0.0,671.0,48.0,0.07153502235469449,False,False
2026-05-23,RKLB,-4668.605984204397,-34.38867106809367,0.0,40.0,4.0,0.1,True,True
2026-05-23,SMCI,0.0,0.0,0.0,1204.0,1064.0,0.8837209302325582,False,False
2026-05-23,SNDK,0.0,0.0,0.0,19.0,2.0,0.10526315789473684,False,False
2026-05-23,SPHB,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,SPY,0.0,0.0,0.0,2.0,4.0,2.0,False,False
2026-05-23,SVIX,-7421.636401591551,0.0,0.0,0.0,0.0,0.0,True,True
2026-05-23,TLT,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,TSLA,0.0,0.0,0.0,11.0,3.9999999999999964,0.3636363636363633,False,False
2026-05-23,TSM,0.0,0.0,0.0,4.0,3.0,0.75,False,False
2026-05-23,UPXI,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,USO,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLE,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2026-05-23,XOP,0.0,0.0,0.0,4.0,0.0,0.0,False,False
2026-05-23,XRPZ,0.0,0.0,0.0,913.0,0.0,0.0,False,False
