underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,105287.22,105287.22,1
NVTS,NVTS,39165.75,39165.75,1
FLY,FLY,26829.0,26829.0,1
RCAT,RCAT,26404.46,26404.46,1
EOSE,EOSE,26146.640000000003,26146.640000000003,1
AMZN,AMZN,21518.326288852015,21518.326288852015,1
LUNR,LUNR,17867.42,17867.42,1
CIFR,CIFR,17576.0,17576.0,1
ONDS,ONDS,16434.84,16434.84,1
CRDO,CRDO,13541.42,13541.42,1
HUT,HUT,13449.300000000001,13449.300000000001,1
UUUU,UUUU,13187.24,13187.24,1
USAR,USAR,12953.6,12953.6,1
WULF,WULF,12824.84,12824.84,1
ALAB,ALAB,12701.472939394509,12701.472939394509,1
GLXY,GLXY,12432.225700934578,12432.225700934578,1
RDW,RDW,12103.079999999998,12103.079999999998,1
TSUI,TSUI,10693.8295,10693.8295,1
OPEN,OPEN,9688.304475740033,9688.304475740033,1
PL,PL,9623.95,9623.95,1
ETHA,ETHA,9001.796340988798,9001.796340988798,1
QUBT,QUBT,8617.0,8617.0,1
FIGR,FIGR,8419.6,8419.6,1
SBET,SBET,6504.120000000001,6504.120000000001,1
HIMS,"HIMS, HMYY",6356.10338982,17013.89661018,2
WDC,WDC,6295.639999999999,6295.639999999999,1
GEMI,GEMI,5980.4400000000005,5980.4400000000005,1
BBAI,BBAI,5864.54,5864.54,1
PLUG,PLUG,5156.506844104301,5156.506844104301,1
U,U,5114.0,5114.0,1
FIG,FIG,5109.75,5109.75,1
EWY,EWY,4550.75,4550.75,1
MU,MU,4531.68831110624,4531.68831110624,1
CLS,CLS,4487.162142857143,4487.162142857143,1
APP,APP,4394.64027565006,4394.64027565006,1
SRPT,SRPT,4368.0,4368.0,1
TDOG,TDOG,4254.950400000001,4254.950400000001,1
OSCR,OSCR,3962.0,3962.0,1
CORZ,CORZ,3795.0987868129373,3795.0987868129373,1
COHR,COHR,3775.7,3775.7,1
SOXX,SOXX,3761.3100000000004,3761.3100000000004,1
PLTR,PLTR,3690.48925226708,3690.48925226708,1
ACHR,ACHR,3536.1600000000003,3536.1600000000003,1
RDDT,RDDT,3400.08,3400.08,1
AVAV,AVAV,3310.37,3310.37,1
DUOL,DUOL,3304.91,3304.91,1
RIOT,"RIOT, RTYY",3237.730960000001,25023.72904,2
PAAS,PAAS,3182.46,3182.46,1
GDX,GDX,3144.647591019425,3144.647591019425,1
ARM,ARM,3065.1,3065.1,1
