underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,SNOW,1583.985024419802,1583.985024419802,1
RDDT,RDDT,1377.8482338073181,1377.8482338073181,1
TSLA,TSLA,1072.8174745821595,1072.8174745821595,1
PLTR,PLTR,756.7799571022446,756.7799571022446,1
XYZ,XYZ,366.6403702513495,366.6403702513495,1
GOOGL,GOOGL,173.02852661745314,173.02852661745314,1
NFLX,NFLX,156.07669944152101,156.07669944152101,1
AMZN,AMZN,144.23763253386917,144.23763253386917,1
TSM,TSM,125.4680905863513,125.4680905863513,1
AAPL,AAPL,88.74301358863224,88.74301358863224,1
MSFT,MSFT,70.17540988193126,70.17540988193126,1
NVDA,NVDA,65.50496710590204,65.50496710590204,1
COIN,"COIN, COYY",-634.4600836516329,102857.19529356835,2
HIMS,"HIMS, HMYY",-4369.534576984979,6288.25864337502,2
RIOT,"RIOT, RTYY",-7390.89208,14395.032079999999,2
MSTR,"MSTR, MTYY",-7873.953887266645,92437.53347956216,2
QBTS,"QBTS, QBY",-9570.4136900045,10015.970699765503,2
IBIT,"IBIT, XBTY",-9617.617165183481,71792.91898081652,2
HOOD,HOYY,-15948.544573121999,15948.544573121999,1
MARA,"MAAY, MARA",-16746.928421200002,16967.8884212,2
META,"FBYY, META",-18397.760293675357,47916.95541642465,2
IONQ,"IONQ, IOYY",-20532.905921840003,52734.74592184,2
BABA,"BABA, BBYY",-23927.741945351794,24836.64805624821,2
SMCI,"SMCI, SMYY",-32763.08490427224,33546.63255499875,2
AMD,"AMD, AMYY",-33122.57183711569,40575.4041892843,2
