underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-14904.12825,14904.12825
ASTS,ASTN,etf,15207.730862499999,15207.730862499999
AXON,AXON,underlying,386.0,386.0
BE,BE,underlying,0.0,0.0
BE,BEZ,etf,17179.941345,17179.941345
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,1537.3651898734183,1537.3651898734183
CLSK,CLSZ,etf,11492.111265360003,11492.111265360003
COIN,COIN,underlying,-1385.9734316027186,1385.9734316027186
CRCL,CRCL,underlying,1141.6125856970743,1141.6125856970743
CRCL,CRCD,etf,5806.143383039999,5806.143383039999
CRWV,CRWV,underlying,-14909.555925,14909.555925
CRWV,CORD,etf,16246.77742974,16246.77742974
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14943.636675000002,14943.636675000002
IREN,IREZ,etf,18330.860988000004,18330.860988000004
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-11169.689345323517,11169.689345323517
MSTR,MSDD,etf,3878.91950265,3878.91950265
MSTR,MSTZ,etf,3458.0531601000002,3458.0531601000002
NBIS,NBIS,underlying,-6777.658977347016,6777.658977347016
NBIS,NBIZ,etf,21233.65222916,21233.65222916
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14880.546450000002,14880.546450000002
QBTS,QBTZ,etf,8603.120291219999,8603.120291219999
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-4668.605984204397,4668.605984204397
RKLB,RKLZ,etf,1793.49522507,1793.49522507
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
