underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-2.004114,3788.316250773187,9024.505386564613,0.0,0.0,0.0,-50.34,11.23813763072267,0.0,0.0,12773.719774968524
NBIS,NBIZ,-2.035333,1156.087317704736,2730.195664001072,0.0,0.0,0.0,-13.59,27.311779589041677,0.0,0.0,3900.0047612948492
CLSK,CLSZ,-2.021316,1666.2121889022997,2172.692774,0.0,0.0,0.0,-51.32,14.884230308910302,0.0,0.0,3802.46919321121
ASTS,ASTN,-2.00729,-364.79000217706925,3837.1118040291813,0.0,0.0,0.0,-85.5,19.834217438497795,0.0,0.0,3406.65601929061
RKLB,RKLZ,-2.018997,687.2169006047143,946.9355645335555,0.0,0.0,0.0,-11.379999999999999,2.3255480868228973,0.0,0.0,1625.0980132250925
IREN,IREZ,-2.012611,100.53739896313007,1618.7563887260867,0.0,0.0,0.0,-146.1,23.844257044030744,0.0,0.0,1597.0380447332477
XLK,WEBS,-2.792973,278.63155046,0.0,0.0,0.0,0.0,-1.2061606892461265,0.0,0.0,0.0,277.4253897707539
MSTR,SMST,-1.975629,101.2039566767745,126.20263808764958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.40659476442406
QQQ,QID,-1.997052,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,DUG,-1.990766,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,DXD,-2.002515,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006
DIA,SDOW,-2.999518,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068924612638,0.0,0.0,0.0,-34.77938993924612
COIN,CONI,-1.922835,2.7385082333402773,-138.11405956751307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.3755513341728
MSTR,MSTZ,-2.002231,101.2039566767745,-313.3795619123504,0.0,0.0,0.0,-5.7,4.52145546121492,0.0,0.0,-213.354149774361
AXON,AXUP,-1.0,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASX,-1.0,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTR,MSDD,-1.990445,101.2039566767745,-365.0044339123504,0.0,0.0,0.0,-4.88,5.101775669707487,0.0,0.0,-263.5787015658684
CRCL,CRCD,-2.014008,68.30507519190722,-432.783394,0.0,0.0,0.0,-62.06,7.547225707849732,0.0,0.0,-418.991093100243
BE,BEZ,-2.011114,0.0,-700.394712,0.0,0.0,0.0,0.0,22.36380827828641,0.0,0.0,-678.0309037217136
CELH,CELT,-1.0,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,-2.008021,4.242365350523253,-1063.3783129976846,0.0,0.0,0.0,-58.83,21.18164834078064,0.0,0.0,-1096.7842993063807
