run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-23,APLZ,0.0,0.0,0.0,0.0,-41000.0,41000.0
2026-05-23,COYY,0.0,0.0,0.0,0.0,-36157.0,36157.0
2026-05-23,MTYY,0.0,0.0,0.0,0.0,-32646.0,32646.0
2026-05-23,IOYY,0.0,0.0,0.0,0.0,-15134.0,15134.0
2026-05-23,APLX,0.0,0.0,0.0,0.0,15000.0,-15000.0
2026-05-23,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-23,SMYY,0.0,0.0,0.0,0.0,-13999.0,13999.0
2026-05-23,XBTY,0.0,0.0,0.0,0.0,-11755.0,11755.0
2026-05-23,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-23,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-23,AMYY,0.0,0.0,0.0,0.0,-7953.0,7953.0
2026-05-23,MAAY,0.0,0.0,0.0,0.0,-7895.0,7895.0
2026-05-23,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-23,CRML,2523.0,0.0,0.0,2523.0,9589.0,-7066.0
2026-05-23,NBIZ,0.0,0.0,0.0,0.0,-7049.0,7049.0
2026-05-23,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-23,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-23,HOYY,0.0,0.0,0.0,0.0,-6433.0,6433.0
2026-05-23,BEZ,0.0,0.0,0.0,0.0,-5100.0,5100.0
2026-05-23,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-23,QBY,0.0,0.0,0.0,0.0,-4899.0,4899.0
2026-05-23,FBYY,0.0,0.0,0.0,0.0,-4694.0,4694.0
2026-05-23,CRMU,0.0,0.0,0.0,0.0,-4671.0,4671.0
2026-05-23,BMNU,0.0,0.0,0.0,0.0,-4069.0,4069.0
2026-05-23,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-23,PLUG,5795.0,0.0,0.0,5795.0,1807.0,3988.0
