underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,11.971262342937345,610.9946055976125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9658679405499
XLK,"TTXD, WEBS, XLK",559.09476129,0.0,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,555.35476129
CLSK,CLSZ,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
XLE,XLE,0.0,0.0,30.718069529447963,0.0,0.0,0.0,0.0,0.0,0.0,30.718069529447963
SPY,SPY,1.0105203736201838,0.0,0.0,0.0,0.0,-0.2057018887800736,0.0,0.0,0.0,0.8048184848401102
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
CRWV,CRWV,3.322808014703598,-21.964251461172353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.641443446468756
COIN,COIN,1.1149655563386265,-21.536518371465448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.421552815126823
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
QQQ,"QID, QQQ",-124.74314242708672,0.0,0.0,0.0,0.0,-0.9100001505291476,0.0,0.0,0.0,-125.65314257761587
BE,BE,0.0,-136.72029105292023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.72029105292023
CRCL,CRCL,0.0,-187.31475251021809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.31475251021809
ASTS,ASTS,35.401149214854726,-476.13101335090727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.7298641360525
IREN,IREN,0.0,-487.5989170839457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.5989170839457
MSTR,MSTR,189.16529927567223,-882.7400101297582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-693.5747108540859
QBTS,QBTS,0.0,-1279.3075067287853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1279.3075067287853
