run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-09,AAL,held_exposure,4700.0,0.0,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AAOI,held_exposure,715.0,0.0,911.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AAPL,held_exposure,1838.0,0.0,1899.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ABNB,held_exposure,64.0,0.0,78.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ACHR,held_exposure,8625.0,0.0,8970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ADBE,held_exposure,200.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AFRM,held_exposure,368.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ALAB,held_exposure,2052.0,0.0,2130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AMD,held_exposure,3704.0,0.0,3839.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AMZN,held_exposure,1482.3606798829758,950.6393201170235,1536.6193416484575,982.3806583515416,1.0,0.0,0.6088578091818678,0.39114219081813223,0.5831884190363558,0.4168115809636442,0.5831884190363558,0.4168115809636442
2026-04-09,APH,held_exposure,288.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,APP,held_exposure,180.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ARKK,held_exposure,576.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ARM,held_exposure,14.091467639038964,34.90853236096104,15.040730488883398,42.95926951111661,1.0,0.0,0.18143108455269535,0.8185689154473046,0.08268192941537497,0.917318070584625,0.08268192941537497,0.917318070584625
2026-04-09,ASHR,held_exposure,6966.0,0.0,7200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ASML,held_exposure,122.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ASTS,held_exposure,2462.0,0.0,2576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AVGO,held_exposure,1593.0,0.0,1652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AXON,orphan,55.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BA,held_exposure,2246.0,0.0,2326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BABA,held_exposure,1661.0,0.0,1714.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BBAI,held_exposure,0.0,0.0,3024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BE,held_exposure,625.0,0.0,651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BIDU,held_exposure,475.0,0.0,494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BLSH,held_exposure,3375.0,0.0,3579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BMNR,held_exposure,10980.0,0.0,11470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BULL,held_exposure,10721.0,0.0,11114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CEG,held_exposure,987.0,0.0,1020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CIFR,held_exposure,9925.0,0.0,10352.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CLS,held_exposure,181.0,0.0,187.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CLSK,held_exposure,11390.0,0.0,12010.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
