run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-09,AAL,held_exposure,4700.0,0.0,4888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AAOI,held_exposure,715.0,0.0,911.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AAPL,held_exposure,1291.802024485853,546.1979755141468,1334.6609676732635,564.3390323267362,1.0,0.0,1.0,0.0,0.7330512688570194,0.26694873114298057,0.7023548067517054,0.29764519324829464
2026-04-09,ABNB,held_exposure,21.83210654962047,42.16789345037952,25.976811691953433,52.023188308046564,1.0,0.0,0.0,1.0,0.5347531831863311,0.4652468168136688,0.5347531831863311,0.4652468168136688
2026-04-09,ACHR,held_exposure,8625.0,0.0,8970.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ADBE,held_exposure,200.0,0.0,208.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AFRM,held_exposure,368.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AI,universe_beta_fallback,0.0,-40.0,0.0,-10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-09,ALAB,held_exposure,2052.0,0.0,2130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AMD,held_exposure,3223.616414807541,480.3835851924598,3342.668260944664,496.33173905533675,1.0,0.0,1.0,0.0,0.6641070966018954,0.3358929033981046,0.6641070966018954,0.3358929033981046
2026-04-09,AMZN,held_exposure,855.2008470617117,1577.7991529382878,888.3415348499157,1630.6584651500837,1.0,0.0,1.0,0.0,0.3182414419633083,0.6817585580366917,0.3182414419633083,0.6817585580366917
2026-04-09,APH,held_exposure,288.0,0.0,304.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,APP,held_exposure,180.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ARKK,held_exposure,576.0,0.0,608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ARM,held_exposure,13.858121302055917,35.141878697944094,14.79166492275266,43.20833507724735,1.0,0.0,0.0,1.0,0.08153603811871354,0.9184639618812864,0.08153603811871354,0.9184639618812864
2026-04-09,ASHR,held_exposure,6966.0,0.0,7200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ASML,held_exposure,122.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,ASTS,held_exposure,2462.0,0.0,2576.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AVGO,held_exposure,1593.0,0.0,1652.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,AXON,orphan,55.0,0.0,56.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BA,held_exposure,2246.0,0.0,2326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BABA,held_exposure,1229.505248019778,431.4947519802208,1268.736902532149,445.2630974678498,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7077589528101611,0.29224104718983884,0.7077589528101611,0.29224104718983884
2026-04-09,BBAI,held_exposure,0.0,0.0,3024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BE,held_exposure,625.0,0.0,651.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BIDU,held_exposure,475.0,0.0,494.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BLSH,held_exposure,3375.0,0.0,3579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BMNR,held_exposure,10980.0,0.0,11470.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,BULL,held_exposure,10721.0,0.0,11114.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CEG,held_exposure,987.0,0.0,1020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-09,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
