run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-09,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.5167584813020673,0.48324151869793275,0.0,0.5167584813020673,0.48324151869793275,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AAOI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,0.5125292639804292,0.48747073601957086,0.0,0.5125292639804292,0.48747073601957086,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.49874883594062497,0.501251164059375,0.0,0.49874883594062497,0.501251164059375,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,ABNB,held_exposure,0.0,-4.0,0.0,0.0,-4.0,0.0,18.0,22.0,0.5013708922888633,0.49862910771113667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-09,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,0.5133793209763492,0.4866206790236508,0.0,0.5133793209763492,0.4866206790236508,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4981896906863994,0.5018103093136006,0.0,0.4981896906863994,0.5018103093136006,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.5095431297469841,0.4904568702530158,0.0,0.5095431297469841,0.4904568702530158,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AI,universe_delta_fallback,0.0,-40.0,0.0,0.0,-40.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-09,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.5053619269125712,0.4946380730874288,0.0,0.5053619269125712,0.4946380730874288,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-09,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,0.501438491260866,0.4985615087391339,0.0,0.501438491260866,0.4985615087391339,0.0,1.0,0.0,0.0,1.0,0.0,0.0
