symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,22371.376013200002,22371.376013200002,1
TSLQ,11972.939596799999,11972.939596799999,1
ZSL,10773.1829205,10773.1829205,1
DUST,10341.695584,10341.695584,1
SQQQ,9962.773824,9962.773824,1
FAZ,9526.776184800001,9526.776184800001,1
SDS,9437.2005616,9437.2005616,1
LABD,8554.268491230001,8554.268491230001,1
NVDQ,8230.64980736,8230.64980736,1
SOXS,7278.3483336,7278.3483336,1
EWV,758.9642890999999,758.9642890999999,1
TSYY,-32.645048265,32.645048265,1
NVYY,-42.041356394999994,42.041356394999994,1
TQQY,-217.5947322548,217.5947322548,1
