symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,21901.275453,21901.275453,1
TSLQ,11157.690768,11157.690768,1
ZSL,10772.9699805,10772.9699805,1
DUST,10309.609024000001,10309.609024000001,1
SQQQ,9887.074560000001,9887.074560000001,1
FAZ,9550.768885,9550.768885,1
SDS,9167.644474800001,9167.644474800001,1
LABD,8543.38050786,8543.38050786,1
NVDQ,8194.50490624,8194.50490624,1
SOXS,7254.3997656,7254.3997656,1
EWV,748.9325399,748.9325399,1
TSYY,-33.952251780000005,33.952251780000005,1
NVYY,-47.033538759,47.033538759,1
TQQY,-216.95493285159998,216.95493285159998,1
