symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,21919.749220600002,21919.749220600002,1
TSLQ,11510.8928928,11510.8928928,1
ZSL,10771.665723,10771.665723,1
DUST,10305.574840000001,10305.574840000001,1
SQQQ,9885.5898048,9885.5898048,1
FAZ,9550.046366699999,9550.046366699999,1
SDS,9166.6972348,9166.6972348,1
LABD,8531.17328811,8531.17328811,1
NVDQ,8192.06535168,8192.06535168,1
SOXS,7256.4063984,7256.4063984,1
EWV,746.3429329999999,746.3429329999999,1
TSYY,-33.524555035,33.524555035,1
NVYY,-45.834499442500004,45.834499442500004,1
TQQY,-215.0099128152,215.0099128152,1
