symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,463991.27040000004,463991.27040000004,1
AMZO,21756.8279722,21756.8279722,1
TSLQ,11204.8732992,11204.8732992,1
ZSL,10770.5531115,10770.5531115,1
DUST,10306.208264,10306.208264,1
SQQQ,9888.3334464,9888.3334464,1
FAZ,9550.1291221,9550.1291221,1
SDS,9167.6681558,9167.6681558,1
LABD,8538.423377219999,8538.423377219999,1
NVDQ,8195.578639360001,8195.578639360001,1
SOXS,7256.3336064000005,7256.3336064000005,1
EWV,749.4085677999999,749.4085677999999,1
