symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,22345.9272284,22345.9272284,1
DUST,14352.261176,14352.261176,1
TSLQ,11904.154416,11904.154416,1
ZSL,10782.456457499999,10782.456457499999,1
SQQQ,9958.638432,9958.638432,1
FAZ,9530.398325,9530.398325,1
SDS,9437.731016000002,9437.731016000002,1
LABD,8559.802430849999,8559.802430849999,1
NVDQ,8221.06848768,8221.06848768,1
SOXS,7279.505726399999,7279.505726399999,1
EWV,758.461038,758.461038,1
TSYY,-33.82276849000001,33.82276849000001,1
NVYY,-44.431685866,44.431685866,1
TQQY,-232.80539092799998,232.80539092799998,1
