underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3201.014729,0.0,0.0,-10.84,-22.15,24.799283465192154,0.0,0.0,3022.425785515192
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-50.66996499999996,0.0,0.0,0.0,-40.47,11.373990246105734,0.0,0.0,1673.5017984061055
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,732.397751,0.0,0.0,0.0,-52.550000000000004,14.424891335981783,0.0,0.0,876.1091726059817
SOXX,"SOXL, SOXX",933.28172517,-263.34753700000005,0.0,0.0,4.16,-2.04,7.868876716901621,0.0,0.0,679.9230648869016
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",46.14397112112492,706.2655710338231,0.0,0.0,-55.230000000000004,-111.25,22.53955353545164,0.0,0.0,608.4690956903996
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-26.24286621812087,769.0500229753984,1.3157626892014087,0.0,-44.92,-147.85,47.59224058608007,0.0,0.0,598.945160032559
RCAT,"RCAT, RCAX",0.0,594.4926,0.0,0.0,0.0,-45.67,12.603758090224163,0.0,0.0,561.4263580902243
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2004.0268380000002,0.0,0.0,-11.16,-55.709999999999994,23.81565354256468,0.0,0.0,521.2080398025652
ENPH,"ENPH, ENPX",436.159162,-0.5041519999999995,0.0,0.0,0.0,-14.26,1.08242126373476,0.0,0.0,422.4774312637348
IREN,"IREG, IREN",0.0,450.2422100000001,0.0,0.0,0.0,-68.85,11.008131533635149,0.0,0.0,392.40034153363536
CRML,"CRML, CRMU",0.0,447.38169800000014,0.0,0.0,0.0,-80.88,25.65714691378102,0.0,0.0,392.1588449137812
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,602.9192070000004,2.06,0.0,0.0,-30.18,13.287299825498033,0.0,0.0,382.18923750549857
SRPT,"SRPT, SRPU",0.0,354.16559499999994,0.0,0.0,0.0,-51.35,13.161018248418523,0.0,0.0,315.9766132484185
MU,"MU, MUU",23.55844995,314.634588,0.0,0.0,-14.21,-25.21,11.631839984105566,0.0,0.0,310.40487793410557
TSM,"TSM, TSMG, TSMU",197.2391757790927,132.01200461314687,0.0,0.0,0.0,-57.17,21.816999522501213,0.0,0.0,293.89817991474075
MRNA,"MRNA, MRNX",18.782100479999997,303.81446100000005,0.0,0.0,0.0,-40.08,10.773000550807629,0.0,0.0,293.28956203080764
MRVL,"MRVL, MRVU",0.0,321.5232139999998,0.0,0.0,-9.19,-45.79,22.906632228808565,0.0,0.0,289.4498462288084
AVGO,"AVGG, AVGO, AVL",0.0,306.5483760000001,34.45,0.0,-30.49,-73.14,28.16504806648972,0.0,0.0,265.5334240664897
ALAB,"ALAB, LABX",2.4e-07,277.4257070000001,0.0,0.0,0.0,-36.36,14.254744668366712,0.0,0.0,255.32045190836698
WULF,"WULF, WULX",0.0,281.54156999999987,0.0,0.0,0.0,-54.59,16.69199537241307,0.0,0.0,243.64356537241292
META,"FBL, META, METU",65.76826659591929,185.02638379608186,4.75420798653789,0.0,0.0,-27.75,9.996116722385466,0.0,0.0,237.7949751009245
CORZ,"CORZ, COZX",-11.88782572,256.98177,0.0,0.0,0.0,-23.1,13.04403563676157,0.0,0.0,235.03797991676154
RKT,"RKT, RKTL",14.06518082,207.31022700000017,0.0,0.0,0.0,-21.94,10.28937301677556,0.0,0.0,209.7247808367756
MDB,"MDB, MDBX",0.0,240.95111199999974,0.0,0.0,0.0,-41.07,8.028097777912347,0.0,0.0,207.9092097779121
LEU,"LEU, LEUX",-39.9463718,298.827949,0.0,0.0,0.0,-66.58,12.912684361332152,0.0,0.0,205.21426156133214
UEC,"UEC, UECG",-18.904435080000003,240.4825209999999,0.0,0.0,0.0,-27.45,11.081113501324724,0.0,0.0,205.20919942132468
BMNR,"BMNG, BMNR",0.0,285.081663,0.0,0.0,0.0,-102.38,14.424891335981783,0.0,0.0,197.12655433598178
URA,"URA, URAA",0.0,232.39462900000007,0.0,0.0,-42.69,-12.52,11.353359013783383,0.0,0.0,188.5379880137835
LITE,"LITE, LITX",0.0,192.77196100000003,0.0,0.0,0.0,-12.09,5.64119161844234,0.0,0.0,186.32315261844235
INTC,"INTC, INTW",-33.50780248,233.56669599999987,0.0,0.0,0.0,-33.04,19.290690213751933,0.0,0.0,186.30958373375188
KLAC,"KLAC, KLAG",0.0,193.96446600000002,11.4,0.0,0.0,-36.4,14.7682210680846,0.0,0.0,183.73268706808472
PLTR,"PLTA, PLTR, PLTU, PTIR",-455.5070812917875,793.9153495718842,0.0,0.0,-72.61000000000001,-131.64,38.18355821581114,0.0,0.0,172.34182649590775
ASTS,"ASTS, ASTX",121.6925205,86.34852500000011,0.0,0.0,0.0,-53.27,16.216229937426313,0.0,0.0,170.98727543742643
APP,"APP, APPX",-2e-08,183.7427439999999,0.0,0.0,0.0,-21.830000000000002,3.559633119480389,0.0,0.0,165.47237709948035
SOEZ,"SOEZ, SOLT",13.511677599999999,179.11643699999968,7.91,0.0,-18.09,-31.31,11.029142315566583,0.0,0.0,162.1672569155662
SNOW,"SNOU, SNOW",0.0,174.3780251183066,0.0,0.0,0.0,-23.830000000000002,9.716036221567856,0.0,0.0,160.2640613398744
NBIS,"NBIS, NEBX",-50.60766285999999,233.70587999999998,0.0,0.0,0.0,-42.21,19.097092802432744,0.0,0.0,159.98530994243265
CIFR,"CIFG, CIFR",0.0,171.355474,0.0,0.0,0.0,-36.4,9.504789753426264,0.0,0.0,144.4602637534263
XPEV,"XPEG, XPEV",143.78664535,-2.288166999999998,0.0,0.0,0.0,-2.3200000000000003,2.9184382763057455,0.0,0.0,142.09691662630573
GSOL,"GSOL, SOLX",0.0,162.71790299999998,0.0,0.0,0.0,-39.29,16.624543984741578,0.0,0.0,140.05244698474166
PLUG,"PLUG, PLUL",0.0,168.43941700000005,0.0,0.0,0.0,-50.37,18.550270258488194,0.0,0.0,136.61968725848828
FIGR,"FGRU, FIGR",264.31496211,-109.110659,0.0,0.0,0.0,-36.07,17.20539044007187,0.0,0.0,136.33969355007184
HUT,"HUT, HUTG",1.9e-07,146.51793800000007,0.0,0.0,0.0,-29.49,12.267639800693946,0.0,0.0,129.29557799069403
CRDO,"CRDO, CRDU",3.9e-07,149.36931299999998,0.0,0.0,0.0,-30.13,9.605858392188052,0.0,0.0,128.84517178218803
TER,"TER, TERG",-3.35040458,186.66969100000006,3.12,0.0,0.0,-81.0,17.531016893979555,0.0,0.0,122.97030331397946
CMG,"CMG, CMGG",567.93314245,-426.2175780000001,0.0,0.0,0.0,-34.02,9.548736176020917,0.0,0.0,117.24430062602073
CEG,"CEG, CEGX",5.9e-07,167.088799,14.93,0.0,0.0,-79.01,13.588635104424343,0.0,0.0,116.59743469442435
GEV,"GEV, GEVX",-34.533061909999994,160.20444399999997,0.0,0.0,0.0,-24.87,13.639792969591587,0.0,0.0,114.44117505959161
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,118.4379240287717,48.66130636036632,0.0,-20.68,-105.22,36.97968107716951,0.0,0.0,112.81810632630732
LLY,"ELIL, LLY",214.68161264999998,-83.82242099999999,8.65,0.0,-2.23,-30.81,2.3541293396569696,0.0,0.0,108.82332098965696
ARM,"ARM, ARMG",55.68689596857005,51.32643711719041,0.0,0.0,0.0,-2.54,2.6053098488114688,0.0,0.0,107.07864293457192
CRM,"CRM, CRMG",0.0,122.96318400000018,0.0,0.0,0.0,-36.29,11.711003188285936,0.0,0.0,98.3841871882862
XBI,"LABU, XBI",161.35837863,-68.041189,0.0,0.0,0.0,-6.51,1.9225814341284937,0.0,0.0,88.72977106412849
