underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",54.2553750201241,5021.491298783738,0.0,0.0,-55.230000000000004,-111.25,22.719369675028652,0.0,0.0,4931.986043478891
IBIT,"BITU, BITX, BTCL, IBIT",44.913256186164766,3328.7176073746864,-0.19,0.0,-28.71,-109.54,38.46915958677171,0.0,0.0,3273.6600231476227
BABA,"BABU, BABX",267.56998575,2383.136863,0.0,0.0,0.0,-16.35,9.451661130890658,0.0,0.0,2643.8085098808906
QBTS,QBTX,0.0,2658.540564,0.0,0.0,0.0,-39.76,13.148754243273899,0.0,0.0,2631.9293182432734
SNOW,"SNOU, SNOW",0.0,2100.8003146572564,0.0,0.0,0.0,-23.830000000000002,9.793548853865776,0.0,0.0,2086.763863511122
MSFT,"MSFL, MSFT, MSFU, MSFX",34.63919486,2023.7705983230928,23.90159908855297,0.0,-20.68,-105.22,37.274697723511984,0.0,0.0,1993.6860899951578
GLXY,"GLXU, GLXY",5.840784750000012,1753.886133402002,0.0,0.0,0.0,-31.56,7.6462228700386,0.0,0.0,1735.8131410220408
RBLX,RBLU,0.0,1702.89462,0.0,0.0,0.0,-24.85,9.245369833573164,0.0,0.0,1687.2899898335734
IREN,"IREG, IREN",0.0,1723.186659708782,0.0,0.0,0.0,-68.85,11.095952249037557,0.0,0.0,1665.4326119578195
GDX,"GDXU, NUGT",-497.19994005,2102.929685,0.0,0.0,-10.84,-22.15,24.997127287163735,0.0,0.0,1597.7368722371639
PLTR,"PLTA, PLTR, PLTU, PTIR",-220.4540984726261,1886.6381860509487,0.0,0.0,-72.61000000000001,-131.64,38.48817915796431,0.0,0.0,1500.422266736287
CRCL,CRCG,0.0,1295.385138,0.0,0.0,0.0,-54.79,13.137823455232173,0.0,0.0,1253.7329614552323
SMCI,SMCL,0.0,1182.423137,0.0,0.0,0.0,-26.82,4.103991697236529,0.0,0.0,1159.7071286972366
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",5.213942209533267,1251.104290204056,0.16269824821120157,0.0,-44.92,-147.85,47.97192215175744,0.0,0.0,1111.682852813558
ASTS,"ASTS, ASTX",48.1867575052292,1074.9710470944556,0.0,0.0,0.0,-53.27,16.3455998409275,0.0,0.0,1086.2334044406123
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",169.01709438920867,817.1361144655139,0.0,0.0,0.0,-52.550000000000004,14.539970291284707,0.0,0.0,948.1431791460072
APP,"APP, APPX",-99.39633925768625,980.8179265799835,0.0,0.0,0.0,-21.830000000000002,3.5880311746969076,0.0,0.0,863.1796184969942
ALAB,"ALAB, LABX",2.4e-07,848.9466722574095,0.0,0.0,0.0,-36.36,14.36846622691001,0.0,0.0,826.9551387243196
RCAT,"RCAT, RCAX",0.0,594.4926,0.0,0.0,0.0,-45.67,12.704308401497274,0.0,0.0,561.5269084014972
XRPZ,"GXRP, UXRP, XXRP",-1439.7644517400004,2004.0268380000002,0.0,0.0,-11.16,-55.709999999999994,24.00565015783888,0.0,0.0,521.3980364178387
BE,BEX,0.0,513.531191,0.0,0.0,0.0,-20.060000000000002,5.351686498259464,0.0,0.0,498.8228774982595
META,"FBL, METU",-97.67110425,572.882409,0.0,0.0,0.0,-27.75,10.075863782013483,0.0,0.0,457.53716853201354
SOXX,SOXL,1023.0216799,-618.68865,0.0,0.0,0.0,-2.04,7.9316530727781975,0.0,0.0,410.2246829727781
OPEN,"OPEG, OPEN",-292.4787517711075,741.3893939056209,0.0,0.0,0.0,-43.17,4.4609912346793354,0.0,0.0,410.2016333691927
CRML,"CRML, CRMU",0.0,447.38169800000014,0.0,0.0,0.0,-80.88,25.86183460217466,0.0,0.0,392.3635326021745
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
NVTS,"NVTS, NVTX",0.0,340.6491749999977,0.0,0.0,0.0,0.0,29.18722626719897,0.0,0.0,369.83640126719666
VRT,"VRT, VRTL",-264.9620873924332,602.9192070000004,2.06,0.0,0.0,-30.18,13.393303298737436,0.0,0.0,323.23042290630474
SRPT,"SRPT, SRPU",0.0,354.16559499999994,0.0,0.0,0.0,-51.35,13.266014271991525,0.0,0.0,316.0816092719915
MU,"MU, MUU",23.55844995,314.634588,0.0,0.0,-14.21,-25.21,11.724636523257487,0.0,0.0,310.49767447325746
