underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",50.72732390603545,3506.506554294487,0.0,0.0,-55.230000000000004,-111.25,22.99284995650341,0.0,0.0,3413.746728157026
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3201.014729,0.0,0.0,-10.84,-22.15,25.29802566173738,0.0,0.0,3022.924527711737
IBIT,"BITU, BITX, BTCL, IBIT",46.00129468922619,1782.3892942324464,-0.19,0.0,-28.71,-109.54,38.93222510057649,0.0,0.0,1728.882814022249
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-50.66996499999996,0.0,0.0,0.0,-40.47,11.602734309892451,0.0,0.0,1673.7305424698925
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,732.397751,0.0,0.0,0.0,-52.550000000000004,14.714992539910988,0.0,0.0,876.3992738099109
SOXX,"SOXL, SOXX",933.28172517,-263.34753700000005,0.0,0.0,4.16,-2.04,8.027128904455328,0.0,0.0,680.0813170744552
TSM,"TSM, TSMG, TSMU",328.43494075,323.93008799999996,0.0,0.0,0.0,-57.17,22.255764548883967,0.0,0.0,617.4507932988839
RCAT,"RCAT, RCAX",0.0,594.4926,0.0,0.0,0.0,-45.67,12.857234203897612,0.0,0.0,561.6798342038974
PLTR,"PLTA, PLTR, PLTU, PTIR",-503.4956963458387,1193.8184817108086,0.0,0.0,-72.61000000000001,-131.64,38.951473616399056,0.0,0.0,525.024258981369
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2004.0268380000002,0.0,0.0,-11.16,-55.709999999999994,24.294613806745314,0.0,0.0,521.6870000667456
XOM,"XOM, XOMX",-4.56948121,509.639635,38.11,0.0,-15.55,-36.6,13.125468909304372,0.0,0.0,504.1556226993043
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,717.1109260000001,1.44,0.0,-44.92,-152.88,48.549375442082116,0.0,0.0,493.3659387120822
CRML,"CRML, CRMU",0.0,447.38169800000014,0.0,0.0,0.0,-80.88,26.173141733825858,0.0,0.0,392.67483973382605
IREN,"IREG, IREN",0.0,450.2422100000001,0.0,0.0,0.0,-68.85,11.229517756694776,0.0,0.0,392.621727756695
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,602.9192070000004,2.06,0.0,0.0,-30.18,13.554522751935622,0.0,0.0,382.4564604319362
SRPT,"SRPT, SRPU",0.0,354.16559499999994,0.0,0.0,0.0,-51.35,13.425701506674802,0.0,0.0,316.24129650667487
MU,"MU, MUU",23.55844995,314.634588,0.0,0.0,-14.21,-25.21,11.865769703554035,0.0,0.0,310.638807653554
MRNA,"MRNA, MRNX",18.782100479999997,303.81446100000005,0.0,0.0,0.0,-40.08,10.989658018578185,0.0,0.0,293.50621949857816
MRVL,"MRVL, MRVU",0.0,321.5232139999998,0.0,0.0,-9.19,-45.79,23.367311025810302,0.0,0.0,289.91052502581033
AVGO,"AVGG, AVGO, AVL",0.0,306.5483760000001,34.45,0.0,-30.49,-73.14,28.731479671588282,0.0,0.0,266.09985567158833
ALAB,"ALAB, LABX",2.4e-07,277.4257070000001,0.0,0.0,0.0,-36.36,14.5414240265454,0.0,0.0,255.6071312665456
