underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,5097.927883,0.0,0.0,-55.230000000000004,-111.25,23.13320575206374,0.0,0.0,5008.980142932064
SMR,"SMU, SMUP",3879.21309524,123.931604,0.0,0.0,0.0,-179.34,17.994255595881143,0.0,0.0,3841.798954835881
MSFT,"MSFL, MSFU, MSFX",34.63919486,3863.069311,0.0,0.0,-20.68,-105.22,37.9536608681419,0.0,0.0,3809.762166728142
ETHA,"ETHT, ETHU, ETU",1805.9725913,1893.556162,0.0,0.0,-12.42,-75.28,37.30309075821876,0.0,0.0,3649.1318440582186
IBIT,"BITU, BITX, BTCL",44.38323347,3589.1814320000003,-0.19,0.0,-28.71,-109.54,39.169879999262925,0.0,0.0,3534.294545469263
CRML,CRMU,0.0,3245.678056,0.0,0.0,0.0,-80.88,26.33291105939071,0.0,0.0,3191.130967059391
FIG,FIGG,0.0,2953.156287,0.0,0.0,0.0,-5.05,7.879296926889189,0.0,0.0,2955.985583926889
BABA,"BABU, BABX",267.56998575,2383.136863,0.0,0.0,0.0,-16.35,9.62382428593505,0.0,0.0,2643.980673035935
QBTS,QBTX,0.0,2658.540564,0.0,0.0,0.0,-39.76,13.388260398231875,0.0,0.0,2632.1688243982317
SNOW,SNOU,0.0,2628.278841,0.0,0.0,0.0,-23.830000000000002,9.971939535293439,0.0,0.0,2614.4207805352935
IREN,IREG,0.0,2483.622764,0.0,0.0,0.0,-68.85,11.298066366435691,0.0,0.0,2426.070830366436
RCAT,RCAX,0.0,2410.959659,0.0,0.0,0.0,-45.67,12.935718921486226,0.0,0.0,2378.225377921486
SOEZ,SOLT,13.511677599999999,2271.529995,0.0,0.0,-18.09,-31.31,11.3196305354272,0.0,0.0,2246.961303135427
BA,"BOEG, BOEU",16.50198074,2177.302878,0.0,0.0,-16.68,-80.19999999999999,24.771220028658647,0.0,0.0,2121.6960787686585
CRM,CRMG,0.0,1973.620783,0.0,0.0,0.0,-36.29,12.019450424853527,0.0,0.0,1949.3502334248537
APP,APPX,0.0,1950.083866,0.0,0.0,0.0,-21.830000000000002,3.653387598174105,0.0,0.0,1931.907253598174
ALAB,LABX,2.4e-07,1878.480415,0.0,0.0,0.0,-36.36,14.630189583737607,0.0,0.0,1856.7506048237376
PLTR,"PLTA, PLTU, PTIR",-171.81491936,2112.753767,0.0,0.0,-72.61000000000001,-131.64,39.18924601425401,0.0,0.0,1775.878093654254
RBLX,RBLU,0.0,1702.89462,0.0,0.0,0.0,-24.85,9.413775367590675,0.0,0.0,1687.4583953675908
OKLO,OKLL,0.0,1706.882691,0.0,0.0,0.0,-52.19,6.857127491957551,0.0,0.0,1661.5498184919575
GDX,"GDXU, NUGT",-497.19994005,2102.929685,0.0,0.0,-10.84,-22.15,25.452452995651008,0.0,0.0,1598.192197945651
RKT,RKTL,-3e-07,1514.901072,0.0,0.0,0.0,-21.94,10.560377013786859,0.0,0.0,1503.5214487137869
TEM,TEMT,-269.00750740999996,1787.265102,0.0,0.0,0.0,-57.660000000000004,10.08410103878346,0.0,0.0,1470.6816956287835
QCOM,QCMU,-11.54169324,1478.919421,0.0,0.0,-31.66,-20.59,10.262902780640784,0.0,0.0,1425.3906305406408
