underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",47.163934567437344,3773.888668494682,0.0,0.0,-55.230000000000004,-111.25,22.623470888346052,0.0,0.0,3677.1960739504657
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3201.014729,0.0,0.0,-10.84,-22.15,24.891614052788032,0.0,0.0,3022.518116102788
SNOW,"SNOU, SNOW",0.0,2024.1524478968895,0.0,0.0,0.0,-23.830000000000002,9.752210143072459,0.0,0.0,2010.0746580399618
IBIT,"BITU, BITX, BTCL, IBIT",53.86837259,1782.8070244330172,-0.19,0.0,-28.71,-109.54,38.306780709987756,0.0,0.0,1736.542177733005
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-50.66996499999996,0.0,0.0,0.0,-40.47,11.416336921331522,0.0,0.0,1673.5441450813314
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.632190480000002,1281.4262434659952,0.4639262953827573,0.0,-44.92,-147.85,47.76943197729446,0.0,0.0,1107.2574112586724
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,732.397751,0.0,0.0,0.0,-52.550000000000004,14.478596867229383,0.0,0.0,876.1628781372293
SOXX,"SOXL, SOXX",933.28172517,-263.34753700000005,0.0,0.0,4.16,-2.04,7.898173450898425,0.0,0.0,679.9523616208984
BABA,"BABA, BABU, BABX",161.91204203970062,421.8073039841713,0.0,0.0,0.0,-16.35,9.41176553310109,0.0,0.0,576.7811115569734
RCAT,"RCAT, RCAX",0.0,594.4926,0.0,0.0,0.0,-45.67,12.650683332722405,0.0,0.0,561.4732833327225
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2004.0268380000002,0.0,0.0,-11.16,-55.709999999999994,23.904321962708806,0.0,0.0,521.2967082227093
PLTR,"PLTA, PLTR, PLTU, PTIR",-539.0953686031793,1225.6036411048785,0.0,0.0,-72.61000000000001,-131.64,38.32571999929637,0.0,0.0,520.5839925009957
META,"FBL, META, METU",243.77848588985978,268.9034833656248,3.409385226507192,0.0,0.0,-27.75,10.033333415841561,0.0,0.0,498.3746878978333
ENPH,"ENPH, ENPX",436.159162,-0.5041519999999995,0.0,0.0,0.0,-14.26,1.0864512427237571,0.0,0.0,422.48146124272375
IREN,"IREG, IREN",0.0,450.2422100000001,0.0,0.0,0.0,-68.85,11.04911607475142,0.0,0.0,392.4413260747517
CRML,"CRML, CRMU",0.0,447.38169800000014,0.0,0.0,0.0,-80.88,25.752671425765744,0.0,0.0,392.2543694257656
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,602.9192070000004,2.06,0.0,0.0,-30.18,13.336769972575986,0.0,0.0,382.2387076525765
SRPT,"SRPT, SRPU",0.0,354.16559499999994,0.0,0.0,0.0,-51.35,13.210018234645634,0.0,0.0,316.02561323464556
MU,"MU, MUU",23.55844995,314.634588,0.0,0.0,-14.21,-25.21,11.675146663593349,0.0,0.0,310.44818461359336
MRNA,"MRNA, MRNX",18.782100479999997,303.81446100000005,0.0,0.0,0.0,-40.08,10.81310967220313,0.0,0.0,293.3296711522031
MRVL,"MRVL, MRVU",0.0,321.5232139999998,0.0,0.0,-9.19,-45.79,22.991916257941796,0.0,0.0,289.53513025794155
AVGO,"AVGG, AVGO, AVL",0.0,306.5483760000001,34.45,0.0,-30.49,-73.14,28.269909783212114,0.0,0.0,265.63828578321227
ALAB,"ALAB, LABX",2.4e-07,277.4257070000001,0.0,0.0,0.0,-36.36,14.307816723981015,0.0,0.0,255.37352396398114
