underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",2058.909803999999,58186.370196,4
MSFT,"MSFL, MSFT, MSFU, MSFX",848.2336356600017,55301.26636434,4
NU,"NU, NUG",825.3559419760004,16035.264058023999,2
CRML,"CRML, CRMU",706.3023948300033,37832.05760517,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",590.564285370002,33734.435714629995,5
META,"FBL, FBYY, META",510.7481883399996,27660.57181166,3
SNOW,"SNOU, SNOW",484.6806558400003,14814.299344160001,2
NFLX,"NFLU, NFLX",446.62392420000106,60777.6160758,2
CRM,"CRM, CRMG",430.1748917999994,17559.565108200004,2
UEC,"UEC, UECG",409.340408604,16510.179591396,2
EOSE,"EOSE, EOSU",404.5864944775003,19102.913505522498,2
RBLX,"RBLU, RBLX",377.7503012799998,14034.049698719999,2
FIG,"FIG, FIGG",367.80703928,11641.59296072,2
SRPT,"SRPT, SRPU",335.6557753500001,19418.14422465,2
HIMS,"HIMS, HMYY",322.3826319599999,724.67736804,2
MSTR,"MSTR, MTYY",310.38719524000044,35613.61280476,2
RDW,"RDW, RDWU",307.58762079999906,10378.7323792,2
HL,"HL, HLXX",295.72645478399954,10255.873545216,2
MARA,"MAAY, MARA",276.73671580300106,19977.263284196997,2
BBAI,"BAIG, BBAI",265.3273610000015,20842.192639,2
CRCL,"CRCG, CRCL",256.02753784000015,19387.49246216,2
XRPZ,"UXRP, XRPZ, XXRP",251.15843795999626,35558.04156204,3
OPEN,"OPEG, OPEN",245.9403012585999,6760.4596987414,2
DUOL,"DUOG, DUOL",239.238863999999,12873.401136,2
SMCI,"SMCI, SMCL",219.67936525999994,5529.3406347400005,2
GDX,"GDX, GDXU, NUGT",199.3127174600013,39465.40728254,3
SOEZ,"SOEZ, SOLT",184.40363109999998,16598.0043689,2
LUNR,"LUNL, LUNR",183.48249800000121,16142.737502,2
PAAS,"PAAS, PAAU",183.41929765549958,9684.2207023445,2
TTD,"TTD, TTDU",181.09636416000012,3585.40363584,2
