underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",2047.2803358399979,58197.99966416,4
MSFT,"MSFL, MSFT, MSFU, MSFX",844.8645633999995,55304.6354366,4
NU,"NU, NUG",827.9596166356005,16032.660383364399,2
CRML,"CRML, CRMU",706.2266839932017,37832.1333160068,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",581.4504227200001,33743.54957728,5
NFLX,"NFLU, NFLX",437.2608533999992,60786.9791466,2
CRM,"CRM, CRMG",430.10577659999944,17559.634223400004,2
SNOW,"SNOU, SNOW",421.99571040000046,14876.984289600001,2
META,"FBL, FBYY, META",396.1128180400019,27775.20718196,3
EOSE,"EOSE, EOSU",395.3912747514987,19112.1087252485,2
RBLX,"RBLU, RBLX",376.8571259199989,14034.94287408,2
FIG,"FIG, FIGG",358.7369119999994,11650.663088000001,2
MSTR,"MSTR, MTYY",345.77655891999893,35578.22344108,2
SRPT,"SRPT, SRPU",335.4810115500004,19418.31898845,2
HIMS,"HIMS, HMYY",327.01429759999996,720.0457024,2
UEC,"UEC, UECG",312.6253909320003,16606.894609068,2
RDW,"RDW, RDWU",307.15243263999946,10379.16756736,2
BBAI,"BAIG, BBAI",257.4379990000016,20850.082001,2
XRPZ,"UXRP, XRPZ, XXRP",249.2924963999958,35559.9075036,3
CRCL,"CRCG, CRCL",249.2776112800002,19394.24238872,2
MARA,"MAAY, MARA",238.47344167700066,20015.526558323,2
OPEN,"OPEG, OPEN",233.77201448619962,6772.6279855138,2
DUOL,"DUOG, DUOL",230.82004799999777,12881.819952000002,2
SMCI,"SMCI, SMCL",224.4295902900003,5524.59040971,2
GDX,"GDX, GDXU, NUGT",192.9077771000011,39471.8122229,3
SOEZ,"SOEZ, SOLT",185.49390601999949,16596.914093979998,2
TTD,"TTD, TTDU",181.4748652799999,3585.02513472,2
LUNR,"LUNL, LUNR",180.54188525000154,16145.67811475,2
LLY,"ELIL, LLY",176.03687159679976,3637.1631284032,2
GSOL,"GSOL, SOLX",156.19995159999962,24331.440048400003,2
BULL,"BULG, BULL",155.96033832000012,3836.91966168,2
AAPL,"AAPB, AAPL, AAPU",153.49658344080126,31950.1034165592,3
OKLO,"OKLL, OKLO",147.31908480000038,9995.1009152,2
RTX,"RTX, RTXG",139.46329955589954,4337.0967004441,2
PAAS,"PAAS, PAAU",139.14711362599974,9728.492886373999,2
QCOM,"QCMU, QCOM",136.53596914400077,14909.644030856,2
PANW,"PALU, PANG, PANW",136.1254399292029,46089.3545600708,3
SBET,"SBET, SBTU",133.5388145400011,14311.461185459999,2
APP,"APP, APPX",129.819571,5346.980429,2
ONDS,"ONDG, ONDS",127.41184032000092,23988.988159679997,2
PYPL,"PYPG, PYPL",125.35813156250015,4459.6418684375,2
TSM,"TSM, TSMG, TSMU",118.33870371999728,32080.86129628,3
BLSH,"BLSG, BLSH",106.60336932799873,17045.116630672004,2
XBI,"LABU, XBI",102.01538644000038,4340.08461356,2
XOM,"XOM, XOMX",101.0647419399993,18957.77525806,2
NOW,"NOW, NOWL",93.16102860000024,3805.6389713999997,2
CRWV,"CRWV, CWVX",84.388368240001,21251.61163176,2
RCAT,"RCAT, RCAX",84.27111987839999,18771.568880121602,2
BABA,"BABA, BABX",78.51435814999877,13957.325641850002,2
UBER,"UBER, UBRL",78.45667643999968,16424.18332356,2
IONQ,"IONL, IONQ",74.04307049999989,10362.3569295,2
SNAP,"SNAG, SNAP",70.32215168000039,3883.95784832,2
ORLY,"ORLG, ORLY",65.19978037059991,4587.8002196294,2
U,"U, UNX",62.255444625000564,6342.864555374999,2
HL,"HL, HLXX",59.195782560001135,10492.404217439998,2
UPS,"UPS, UPSG",47.92204823400016,3568.277951766,2
COIN,"COIN, CONX",45.325404484800856,9409.5345955152,2
NIO,"NIO, NIOG",36.82300623999981,5717.93699376,2
ZETA,"ZETA, ZETX",36.41081673010012,4050.7891832699,2
GRAB,"GRAB, GRAG",32.57806600999993,8338.20193399,2
QBTS,"QBTS, QBTX",31.850979240001834,19200.54902076,2
IREN,"IREG, IREN",29.86823112320053,16028.011768876799,2
JOBY,"JOBX, JOBY",27.678344100000004,2405.9816559,2
ISRG,"ISRG, ISUL",26.867346382499818,5520.4926536175,2
ADBE,"ADBE, ADBG",21.234891359999892,3807.72510864,2
EWW,"EWW, MEXX",20.53314483999975,6150.046855160001,2
ARM,"ARM, ARMG",17.891923939999742,3853.76807606,2
OKTA,"OKTA, OKTG",12.450277840000126,4854.10972216,2
DKNG,"DKNG, DRAY",11.39895793400001,2047.4410420660001,2
ORCL,"ORCL, ORCU",10.698305600000367,4299.1016944,2
XOP,"GUSH, XOP",9.226202280000507,23340.613797719998,2
ENPH,"ENPH, ENPX",8.080232594500103,1619.9197674055,2
FXI,"FXI, YINN",3.9524447999992844,19188.8475552,2
SOFI,"SOFA, SOFI",3.0739474599995447,16486.926052540002,2
SMR,"SMR, SMU",0.7638019999994867,25674.676198,2
CNC,"CNC, CNCG",-2.4525838263998594,1642.7725838264,2
DJT,"DJT, DJTU",-4.632653799999957,1669.8126538000001,2
ABNB,"ABNB, ABNG",-4.728992699999708,4735.1289927,2
URA,"URA, URAA",-4.972701499999857,16144.572701500001,2
COHR,"COHR, COHX",-5.688364559999968,1696.4283645600003,2
DDOG,"DDOG, DOGD",-5.950176073599778,4199.9501760736,2
GME,"GME, GMEU",-6.214893849999953,1609.91489385,2
ETOR,"ETOR, ETRL",-10.840141564499845,5784.280141564499,2
RDDT,"RDDT, RDTL",-11.7930031840001,7551.793003184001,2
AVGO,"AVGG, AVGO, AVL",-12.075161630002185,41386.41516163,3
CEG,"CEG, CEGX",-13.298563039999863,19912.198563039998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-18.923860499999137,53456.043860499994,4
LRCX,"LRCU, LRCX",-23.07657259999951,4952.8765726,2
XPEV,"XPEG, XPEV",-23.969515813599628,4260.3695158136,2
BIDU,"BIDG, BIDU",-24.515065652799876,4337.8950656527995,2
