underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NBIS,NBIZ,-1.987799,11.971262342937345,610.9946055976125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.9658679405499,bucket_4,
CLSK,CLSZ,-2.038403,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941,bucket_4,
XLK,WEBS,-2.247481,313.26477971,0.0,0.0,0.0,0.0,-1.1820000000000002,0.0,0.0,0.0,312.08277971,bucket_4,
XLK,TTXD,-1.890152,245.82998158,0.0,0.0,0.0,0.0,-2.1919999999999997,0.0,0.0,0.0,243.63798158,bucket_4,
XLE,DUG,-1.974814,0.0,0.0,30.718069529447963,0.0,0.0,0.0,0.0,0.0,0.0,30.718069529447963,bucket_4,
SPY,SPXU,-2.895089,0.33684012454006124,0.0,0.0,0.0,0.0,-0.06856729626002453,0.0,0.0,0.0,0.26827282828003673,bucket_4,
SPY,HIBS,-4.474336,0.33684012454006124,0.0,0.0,0.0,0.0,-0.06856729626002453,0.0,0.0,0.0,0.26827282828003673,bucket_4,
SPY,SPXS,-2.90162,0.33684012454006124,0.0,0.0,0.0,0.0,-0.06856729626002453,0.0,0.0,0.0,0.26827282828003673,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RKLB,RKLZ,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SOXX,TSXD,-1.885009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.454011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.983008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.966265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.358313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.998862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
