underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2047.2803358399976,58197.99966416
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,844.8645633999995,55304.6354366
NU,fintech,override,1.0,letf,1.488983372156451,computed,827.9596166356005,16032.6603833644
CRML,metals,override,1.0,letf,3.740041405202128,computed,706.2266839932017,37832.1333160068
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,581.4504227200001,33743.54957728
NFLX,mega-cap-tech,override,1.0,letf,0.37667337465742534,computed,437.2608533999992,60786.9791466
CRM,mega-cap-tech,override,1.0,letf,0.6346666188681725,computed,430.1057765999994,17559.634223400004
SNOW,software,override,1.0,letf,1.3789922094503326,computed,421.99571040000046,14876.9842896
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,396.1128180400019,27775.20718196
EOSE,clean,override,1.0,letf,3.877552425111934,computed,395.3912747514987,19112.1087252485
RBLX,software,override,1.0,letf,1.515412345541248,computed,376.8571259199989,14034.94287408
FIG,software,override,1.0,letf,1.4689706971743244,computed,358.7369119999994,11650.663088
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,345.77655891999893,35578.22344108
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,335.4810115500004,19418.31898845
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,327.0142976,720.0457024
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,312.6253909320003,16606.894609068
RDW,space,override,1.0,letf,3.6724520847911597,computed,307.15243263999946,10379.16756736
BBAI,software,override,1.0,letf,3.4047116445070857,computed,257.4379990000016,20850.082001
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,249.2924963999958,35559.9075036
CRCL,software,override,1.0,letf,2.871061718241871,computed,249.2776112800002,19394.24238872
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,238.47344167700064,20015.526558323
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,233.7720144861996,6772.6279855138
DUOL,software,override,1.0,letf,0.9632380004286072,computed,230.82004799999777,12881.819952000002
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,224.4295902900003,5524.59040971
GDX,metals,override,1.0,letf,1.4328380745501885,computed,192.9077771000011,39471.8122229
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,185.49390601999949,16596.914093979998
TTD,software,override,1.0,letf,0.7736399477663227,computed,181.4748652799999,3585.02513472
LUNR,space,override,1.0,letf,3.4550186627214363,computed,180.54188525000157,16145.67811475
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,176.03687159679976,3637.1631284032
GSOL,other,default,0.1,,3.1208582708981507,computed,156.19995159999962,24331.440048400003
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,155.96033832000012,3836.91966168
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,153.49658344080126,31950.1034165592
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,147.31908480000038,9995.1009152
RTX,other,default,0.1,letf,0.493056774586041,computed,139.46329955589954,4337.0967004441
PAAS,metals,override,1.0,letf,1.5164253209915233,computed,139.14711362599974,9728.492886374
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,136.53596914400077,14909.644030856
PANW,software,override,1.0,letf,1.0407073627780208,computed,136.1254399292029,46089.3545600708
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,133.5388145400011,14311.46118546
APP,software,override,1.0,letf,2.3013289731859983,computed,129.819571,5346.980429
ONDS,drones,override,1.0,letf,3.383837613889039,computed,127.41184032000092,23988.98815968
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,125.35813156250016,4459.6418684375
TSM,semis,override,1.0,letf,1.964847546425942,computed,118.33870371999728,32080.86129628
