underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3201.014729,0.0,0.0,-10.84,-22.15,24.891614052788032,0.0,0.0,3022.518116102788
BLSH,"BLSG, BLSH, BLSX",1753.26777316,-50.66996499999996,0.0,0.0,0.0,-40.47,11.416336921331522,0.0,0.0,1673.5441450813314
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,86.05006231799258,0.0,0.0,1582.8809437379925
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",2197.39825536,5847.745551,-0.37,0.0,-6294.7699999999995,-622.3000000000001,122.20837657960055,0.0,0.0,1249.9121829396013
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1352.663228,12.6,0.0,-864.7700000000001,-121.2,40.195348951202924,0.0,0.0,953.9362266312031
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,732.397751,0.0,0.0,0.0,-52.550000000000004,14.478596867229383,0.0,0.0,876.1628781372293
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,201.7497169999997,0.0,0.0,-406.76,-157.11,22.7943598780847,0.0,0.0,681.1230364580842
SOXX,"SOXL, SOXX",933.28172517,-263.34753700000005,0.0,0.0,4.16,-2.04,7.898173450898425,0.0,0.0,679.9523616208984
RCAT,"RCAT, RCAX",0.0,594.4926,0.0,0.0,0.0,-45.67,12.650683332722405,0.0,0.0,561.4732833327225
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,2004.0268380000002,0.0,0.0,-11.16,-55.709999999999994,23.904321962708806,0.0,0.0,521.2967082227093
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,721.190614,1.44,0.0,-316.63,-171.19,47.96467536923312,0.0,0.0,458.34863658923314
ENPH,"ENPH, ENPX",436.159162,-0.5041519999999995,0.0,0.0,0.0,-14.26,1.0864512427237571,0.0,0.0,422.48146124272375
IREN,"IREG, IREN",0.0,450.2422100000001,0.0,0.0,0.0,-68.85,11.04911607475142,0.0,0.0,392.4413260747517
CRML,"CRML, CRMU",0.0,447.38169800000014,0.0,0.0,0.0,-80.88,25.752671425765744,0.0,0.0,392.2543694257656
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,602.9192070000004,2.06,0.0,0.0,-30.18,13.336769972575986,0.0,0.0,382.2387076525765
SRPT,"SRPT, SRPU",0.0,354.16559499999994,0.0,0.0,0.0,-51.35,13.210018234645634,0.0,0.0,316.02561323464556
MU,"MU, MUU",23.55844995,314.634588,0.0,0.0,-14.21,-25.21,11.675146663593349,0.0,0.0,310.44818461359336
MRNA,"MRNA, MRNX",18.782100479999997,303.81446100000005,0.0,0.0,0.0,-40.08,10.81310967220313,0.0,0.0,293.3296711522031
MRVL,"MRVL, MRVU",0.0,321.5232139999998,0.0,0.0,-9.19,-45.79,22.991916257941796,0.0,0.0,289.53513025794155
AVGO,"AVGG, AVGO, AVL",0.0,306.5483760000001,34.45,0.0,-30.49,-73.14,28.269909783212114,0.0,0.0,265.63828578321227
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-456.75393199999996,0.0,0.0,-148.62,-100.83,44.00546592018792,0.0,0.0,265.13825959018794
ALAB,"ALAB, LABX",2.4e-07,277.4257070000001,0.0,0.0,0.0,-36.36,14.307816723981015,0.0,0.0,255.37352396398114
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",585.6086116800001,219.7940910000001,0.0,0.0,-454.58,-141.64,38.32571999929637,0.0,0.0,247.5084226792967
WULF,"WULF, WULX",0.0,281.54156999999987,0.0,0.0,0.0,-54.59,16.754141593010363,0.0,0.0,243.7057115930104
CORZ,"CORZ, COZX",-11.88782572,256.98177,0.0,0.0,0.0,-23.1,13.092600083256738,0.0,0.0,235.0865443632567
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,323.93008799999996,0.0,0.0,-138.64,-67.81,21.89822672361446,0.0,0.0,222.20120834361444
RKT,"RKT, RKTL",14.06518082,207.31022700000017,0.0,0.0,0.0,-21.94,10.32768153717961,0.0,0.0,209.76308935717975
MDB,"MDB, MDBX",0.0,240.95111199999974,0.0,0.0,0.0,-41.07,8.057987310251143,0.0,0.0,207.93909931025064
LEU,"LEU, LEUX",-39.9463718,298.827949,0.0,0.0,0.0,-66.58,12.960759771905824,0.0,0.0,205.26233697190582
UEC,"UEC, UECG",-18.904435080000003,240.4825209999999,0.0,0.0,0.0,-27.45,11.122369762709454,0.0,0.0,205.25045568270934
SNOW,"SNOU, SNOW, SNOY",734.35125347,-395.3165240000003,0.0,0.0,-114.75,-36.53,9.752210143072459,0.0,0.0,197.50693961307206
BMNR,"BMNG, BMNR",0.0,285.081663,0.0,0.0,0.0,-102.38,14.478596867229383,0.0,0.0,197.18025986722938
URA,"URA, URAA",0.0,232.39462900000007,0.0,0.0,-42.69,-12.52,11.395628876555866,0.0,0.0,188.580257876556
INTC,"INTC, INTW",-33.50780248,233.56669599999987,0.0,0.0,0.0,-33.04,19.362511674443162,0.0,0.0,186.38140519444323
LITE,"LITE, LITX",0.0,192.77196100000003,0.0,0.0,0.0,-12.09,5.662194424334004,0.0,0.0,186.34415542433396
KLAC,"KLAC, KLAG",0.0,193.96446600000002,11.4,0.0,0.0,-36.4,14.823204855453941,0.0,0.0,183.78767085545405
ASTS,"ASTS, ASTX",121.6925205,86.34852500000011,0.0,0.0,0.0,-53.27,16.2766048285321,0.0,0.0,171.0476503285322
APP,"APP, APPX",-2e-08,183.7427439999999,0.0,0.0,0.0,-21.830000000000002,3.572886043421062,0.0,0.0,165.48563002342098
SOEZ,"SOEZ, SOLT",13.511677599999999,179.11643699999968,7.91,0.0,-18.09,-31.31,11.070205082243055,0.0,0.0,162.2083196822423
NBIS,"NBIS, NEBX",-50.60766285999999,233.70587999999998,0.0,0.0,0.0,-42.21,19.168193477671874,0.0,0.0,160.0564106176721
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",1724.66958063,-1248.9155830000004,66.43,0.0,-285.06,-140.09,37.117360687459694,0.0,0.0,154.15135831745874
CIFR,"CIFG, CIFR",0.0,171.355474,0.0,0.0,0.0,-36.4,9.540177180008204,0.0,0.0,144.4956511800082
XPEV,"XPEG, XPEV",143.78664535,-2.288166999999998,0.0,0.0,0.0,-2.3200000000000003,2.9293039580215834,0.0,0.0,142.10778230802157
GSOL,"GSOL, SOLX",0.0,162.71790299999998,0.0,0.0,0.0,-39.29,16.686439076056583,0.0,0.0,140.11434207605657
PLUG,"PLUG, PLUL",0.0,168.43941700000005,0.0,0.0,0.0,-50.37,18.61933505043804,0.0,0.0,136.68875205043832
FIGR,"FGRU, FIGR",264.31496211,-109.110659,0.0,0.0,0.0,-36.07,17.26944808961558,0.0,0.0,136.40375119961556
HUT,"HUT, HUTG",1.9e-07,146.51793800000007,0.0,0.0,0.0,-29.49,12.313313636101428,0.0,0.0,129.34125182610148
CRDO,"CRDO, CRDU",3.9e-07,149.36931299999998,0.0,0.0,0.0,-30.13,9.641622108948596,0.0,0.0,128.8809354989486
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.2357913199999,-1394.8071410000002,0.0,0.0,-179.87,-48.92999999999999,6.360254178118317,0.0,0.0,123.98890449811802
TER,"TER, TERG",-3.35040458,186.66969100000006,3.12,0.0,0.0,-81.0,17.596286888302025,0.0,0.0,123.03557330830199
CMG,"CMG, CMGG",567.93314245,-426.2175780000001,0.0,0.0,0.0,-34.02,9.584287220193925,0.0,0.0,117.27985167019392
CEG,"CEG, CEGX",5.9e-07,167.088799,14.93,0.0,0.0,-79.01,13.639227157439848,0.0,0.0,116.64802674743976
GEV,"GEV, GEVX",-34.533061909999994,160.20444399999997,0.0,0.0,0.0,-24.87,13.690575489229149,0.0,0.0,114.49195757922917
LLY,"ELIL, LLY",214.68161264999998,-83.82242099999999,8.65,0.0,-2.23,-30.81,2.362894034230194,0.0,0.0,108.83208568423015
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,104.96899362000022
CRM,"CRM, CRMG",0.0,122.96318400000018,0.0,0.0,0.0,-36.29,11.754604601497304,0.0,0.0,98.42778860149747
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,-9.142948000000011,0.0,0.0,-99.24000000000001,-13.66,3.240795401578635,0.0,0.0,93.65721790157863
XBI,"LABU, XBI",161.35837863,-68.041189,0.0,0.0,0.0,-6.51,1.9297394261633514,0.0,0.0,88.73692905616335
SPOT,"SPOG, SPOT",82.02639456,11.577485999999999,0.0,0.0,0.0,-10.040000000000001,2.866118570414396,0.0,0.0,86.42999913041439
NU,"NU, NUG",-4.9e-07,118.3198789999999,0.0,0.0,0.0,-43.03,10.434487155766261,0.0,0.0,85.72436566576607
CLS,"CLS, CSEX",-52.83831383,148.87402899999998,0.0,0.0,0.0,-16.330000000000002,2.851723622074946,0.0,0.0,82.55743879207493
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,478.770176,21.84,0.0,-139.07999999999998,-119.76,21.75985562284678,0.0,0.0,79.65087276284669
CSCO,"CSCL, CSCO",80.66342065,56.413539000000014,3.69,0.0,-25.45,-50.73,12.863124470125207,0.0,0.0,77.45008412012527
BE,"BE, BEX",0.0,89.58667700000001,0.0,0.0,0.0,-20.060000000000002,5.329096952456491,0.0,0.0,74.8557739524565
OKLO,"OKLL, OKLO",-99.8038378,213.84993099999997,0.0,0.0,0.0,-52.19,6.706032266113378,0.0,0.0,68.56212546611323
CRWD,"CRWD, CRWL",583.2770224999999,-489.42154,0.0,0.0,0.0,-30.61,3.190834862540394,0.0,0.0,66.43631736254054
ISRG,"ISRG, ISUL",282.58692505,-205.26495500000001,0.0,0.0,0.0,-15.86,3.7345775047311,0.0,0.0,65.19654755473107
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
XOM,"XOM, XOMO, XOMX",-259.80667828,509.639635,38.11,0.0,-178.78,-59.68,12.91460886002736,0.0,0.0,62.397565580027276
CNC,"CNC, CNCG",70.50746400000003,0.05679300000000076,0.0,0.0,0.0,-10.69,1.1140438280095832,0.0,0.0,60.98830082800964
LRCX,"LRCU, LRCX",0.0,63.822535999999985,0.0,0.0,0.0,-6.46,3.3249881618097454,0.0,0.0,60.68752416180973
RDW,"RDW, RDWU",0.0,82.540679,0.0,0.0,0.0,-29.81,6.925249097536075,0.0,0.0,59.655928097536076
WDC,"WDC, WDCX",0.0,67.232509,1.0,0.0,0.0,-13.89,4.102641911610866,0.0,0.0,58.44515091161077
GLXY,"GLXU, GLXY",5.840784499999984,75.23080200000004,0.0,0.0,0.0,-31.56,7.613948053156362,0.0,0.0,57.12553455315651
FXI,"FXI, YINN",0.0,59.42630099999997,0.0,0.0,-5.57,-6.01,8.779013673484409,0.0,0.0,56.62531467348441
QBTS,"QBTS, QBTX",0.0,82.88886599999978,0.0,0.0,0.0,-39.76,13.093253162198415,0.0,0.0,56.22211916219794
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-215.14207899999997,11.34,0.0,-145.61,-76.42,25.754984413684177,0.0,0.0,55.26238892368423
SATS,"SATG, SATS",0.0,75.31485800000002,0.0,0.0,0.0,-25.990000000000002,5.554001012996287,0.0,0.0,54.878859012996315
QCOM,"QCMU, QCOM",-11.54169324,52.721757000000025,52.51,0.0,-31.66,-20.59,10.036762080285362,0.0,0.0,51.4768258402853
OKTA,"OKTA, OKTG",0.0,62.11882,0.0,0.0,0.0,-17.31,3.294456721286376,0.0,0.0,48.10327672128637
UBER,"UBER, UBRL",-60.21031285,98.42695099999992,0.0,0.0,0.0,-6.36,11.134669416111024,0.0,0.0,42.99130756611089
FCX,"FCX, FCXG",0.0,35.742841,0.0,0.0,0.0,-3.56,3.8015997311206355,0.0,0.0,35.98444073112063
DNN,"DNN, DNNG",0.0,40.064378000000005,0.0,0.0,0.0,-8.68,3.1075400858540885,0.0,0.0,34.491918085854095
BBAI,"BAIG, BBAI",0.0,13.773867999999993,0.0,0.0,0.0,0.0,13.994937487672903,0.0,0.0,27.76880548767292
AFRM,"AFRM, AFRU",175.10152605000002,-144.77203,0.0,0.0,0.0,-6.85,4.235870015712843,0.0,0.0,27.715366065712857
ETOR,"ETOR, ETRL",0.0,33.726235,0.0,0.0,0.0,-11.72,3.944379114744629,0.0,0.0,25.95061411474464
COST,"COST, COTG",-26.80481263,101.11033099999997,7.8,0.0,0.0,-69.08,12.303136489260302,0.0,0.0,25.32865485926027
USAR,"USAR, USGG",0.0,13.513345999999984,0.0,0.0,0.0,0.0,10.87939718478328,0.0,0.0,24.392743184783257
KWEB,"CWEB, KWEB",0.0,48.39852600000006,0.0,0.0,-29.95,-7.08,10.852729794664828,0.0,0.0,22.221255794664785
IONQ,"IONL, IONQ",0.0,14.298017999999999,0.0,0.0,0.0,0.0,7.049851117283409,0.0,0.0,21.34786911728341
UNH,"UNH, UNHG",-7.74490347,-11.687153999999964,64.09,0.0,0.0,-38.77,13.23382840439425,0.0,0.0,19.121770934394306
HL,"HL, HLXX",0.0,11.490959999999994,0.0,0.0,0.0,-0.2,6.993250942338125,0.0,0.0,18.284210942338113
ASHR,"ASHR, CHAU",-21.795233,57.816756999999996,-0.85,0.0,-16.99,-11.200000000000001,10.985440877937977,0.0,0.0,17.966964877937983
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
SOFI,"SOFA, SOFI",-33.3727942,75.88958400000001,0.0,0.0,-13.16,-25.87,11.291898171319607,0.0,0.0,14.778687971319641
NOK,"LNOK, NOK",0.0,19.502935999999977,0.0,0.0,0.0,-8.94,3.6980322956197935,0.0,0.0,14.260968295619762
LUNR,"LUNL, LUNR",0.0,2.869589000000005,0.0,0.0,0.0,0.0,10.91662268445883,0.0,0.0,13.786211684458834
BULL,"BULG, BULL",-56.38210194,82.424957,0.0,0.0,0.0,-16.19,2.5347082191362156,0.0,0.0,12.387563279136259
SMCI,"SMCI, SMCL",0.0,33.762721000000056,0.0,0.0,0.0,-26.82,4.086668689162365,0.0,0.0,11.029389689162372
EWW,"EWW, MEXX",0.0,11.516527000000004,0.0,0.0,-0.71,-3.71,2.8225527626800693,0.0,0.0,9.91907976268007
ORLY,"ORLG, ORLY",0.0,11.851195999999995,0.0,0.0,0.0,-6.26,3.069906411839989,0.0,0.0,8.661102411839984
BA,"BA, BOEG, BOEU",16.50198074,63.632650999999896,0.0,0.0,-16.68,-80.19999999999999,24.225391897410447,0.0,0.0,7.480023637410341
APH,"APH, APHU",0.0,13.084747000000004,0.0,0.0,0.0,-9.06,3.1671335392820565,0.0,0.0,7.191880539282057
U,"U, UNX",-0.5202948,6.594858000000016,0.0,0.0,0.0,-4.16,4.212304750567354,0.0,0.0,6.126867950567373
KTOS,"KTOS, KTUP",0.0,20.534667000000013,0.0,0.0,0.0,-17.3,2.7341422009506324,0.0,0.0,5.968809200950659
VALE,"VALE, VALG",0.0,8.28294200000002,0.0,0.0,0.0,-8.0,3.7872047827811857,0.0,0.0,4.070146782781194
ARM,"ARM, ARMG, ARMW",174.02727752,-13.957667,0.0,0.0,-140.34,-18.35,2.615009717339837,0.0,0.0,3.994620237339916
NET,"NET, NETG",0.0,2.402883,0.0,0.0,0.0,0.0,1.1038938927910298,0.0,0.0,3.50677689279103
SNPS,"SNPS, SNPX",0.0,11.042158999999998,0.0,0.0,0.0,-10.53,2.9897137601266466,0.0,0.0,3.501872760126645
RTX,"RTX, RTXG",0.0,12.785781,0.0,0.0,0.0,-12.459999999999999,2.835478283400747,0.0,0.0,3.161259283400753
DJT,"DJT, DJTU",0.0,0.5561420000000004,0.0,0.0,0.0,0.0,1.1358947609331713,0.0,0.0,1.6920367609331715
ZETA,"ZETA, ZETX",0.0,12.79730699999999,0.0,0.0,0.0,-13.79,2.6545754165563964,0.0,0.0,1.6618824165563524
GME,"GME, GMEU",0.0,0.1481319999999986,0.0,0.0,0.0,0.0,1.1190235549398655,0.0,0.0,1.2671555549398636
GLW,"GLW, GLWG",-0.222462,0.007554000000002503,0.0,0.0,0.0,0.0,1.1948351354194622,0.0,0.0,0.9799271354194659
COHR,"COHR, COHX",0.0,-0.3610509999999998,0.0,0.0,0.0,0.0,1.1288469506875807,0.0,0.0,0.7677959506875816
ORCL,"ORCL, ORCU",0.0,20.200004000000007,0.0,0.0,-6.92,-15.66,2.912351117160568,0.0,0.0,0.5323551171605914
FUTU,"FUTG, FUTU",0.0,-1.631163,0.0,0.0,0.0,0.0,1.1539904899421203,0.0,0.0,-0.47717251005787964
ARKK,"ARKK, TARK",0.0,1.714884000000005,0.0,0.0,0.0,-5.42,3.212440890860853,0.0,0.0,-0.49267510913914236
DUOL,"DUOG, DUOL",-5e-07,-9.478556000000026,0.0,0.0,0.0,0.0,8.52268018887644,0.0,0.0,-0.9558763111235749
PAAS,"PAAS, PAAU",5.09851942,-9.398767999999997,0.0,0.0,0.0,-4.4,6.651119211767424,0.0,0.0,-2.0491293682325704
DDOG,"DDOG, DOGD",0.0,2.422364000000016,0.0,0.0,0.0,-7.96,2.8419002263272306,0.0,0.0,-2.695735773672766
BIDU,"BIDG, BIDU",0.0,11.996768999999986,0.0,0.0,0.0,-18.37,2.9396987978432656,0.0,0.0,-3.433532202156755
TTD,"TTD, TTDU",-0.57802714,-3.7590059999999994,0.0,0.0,0.0,-2.5,2.3197364008344152,0.0,0.0,-4.517296739165573
JOBY,"JOBX, JOBY",0.0,-6.431295000000002,0.0,0.0,0.0,0.0,1.6351464002221752,0.0,0.0,-4.796148599777826
