underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",2041.9096398399997,58203.37036016,4
MSFT,"MSFL, MSFT, MSFU, MSFX",843.4111513499993,55306.088848650004,4
NU,"NU, NUG",825.206393652401,16035.413606347598,2
CRML,"CRML, CRMU",643.7557797785994,37894.6042202214,2
TSLA,"TSLA, TSLI, TSLL, TSLR",569.6527550336186,33685.88781603362,4
SNOW,"SNOU, SNOW",480.07183760000134,14818.9081624,2
NFLX,"NFLU, NFLX",446.44211699999505,60777.79788300001,2
CRM,"CRM, CRMG",428.94377729999906,17560.796222700003,2
EOSE,"EOSE, EOSU",381.55085085750034,19125.9491491425,2
RBLX,"RBLU, RBLX",375.2264042399993,14036.57359576,2
FIG,"FIG, FIGG",342.4769460799989,11666.92305392,2
SRPT,"SRPT, SRPU",335.59266620000017,19418.207333799997,2
UEC,"UEC, UECG",301.34428837199994,16618.175711628,2
RDW,"RDW, RDWU",291.21589311999924,10395.10410688,2
META,"FBL, META",275.7408164511389,15001.64272105114,2
BBAI,"BAIG, BBAI",260.45179700000153,20847.068203,2
CRCL,"CRCG, CRCL",255.81119404000128,19387.70880596,2
XRPZ,"UXRP, XRPZ, XXRP",241.83780803999616,35567.36219196,3
OPEN,"OPEG, OPEN",233.1745375665996,6773.2254624334,2
DUOL,"DUOG, DUOL",227.84464799999841,12884.795352000001,2
SMCI,"SMCI, SMCL",219.07563763999997,5529.94436236,2
GDX,"GDX, GDXU, NUGT",202.40388950000124,39462.3161105,3
LUNR,"LUNL, LUNR",195.00424400000156,16131.215756,2
SOEZ,"SOEZ, SOLT",180.69344181999804,16601.71455818,2
TTD,"TTD, TTDU",180.2916230400001,3586.20837696,2
LLY,"ELIL, LLY",175.99171783359975,3637.2082821664,2
PAAS,"PAAS, PAAU",168.30667612100024,9699.333323879,2
BULL,"BULG, BULL",154.89472520000027,3837.9852748,2
AAPL,"AAPB, AAPL, AAPU",151.18136862000028,31952.41863138,3
GSOL,"GSOL, SOLX",148.92114890000084,24338.718851100002,2
OKLO,"OKLL, OKLO",147.4176607999998,9995.0023392,2
ONDS,"ONDG, ONDS",138.98766047999925,23977.41233952,2
RTX,"RTX, RTXG",138.9266625003993,4337.6333374996,2
QCOM,"QCMU, QCOM",138.31009531600012,14907.869904684001,2
SBET,"SBET, SBTU",137.87536759999966,14307.1246324,2
HL,"HL, HLXX",134.5596249600012,10417.04037504,2
APP,"APP, APPX",129.33507400000008,5347.464926000001,2
PANW,"PALU, PANG, PANW",128.81252434580347,46096.6674756542,3
PYPL,"PYPG, PYPL",125.76758466499996,4459.232415335,2
BLSH,"BLSG, BLSH",120.85511934900023,17030.864880651003,2
TSM,"TSM, TSMG, TSMU",110.0208604599975,32089.17913954,3
XBI,"LABU, XBI",102.86921508000023,4339.230784920001,2
RCAT,"RCAT, RCAX",96.1214331136016,18759.718566886397,2
NOW,"NOW, NOWL",95.12273340000024,3803.6772665999997,2
XOM,"XOM, XOMX",87.88987369999813,18970.950126300002,2
CRWV,"CRWV, CWVX",82.95708917999946,21253.04291082,2
DDOG,"DDOG, DOGD",79.67452152679994,4114.3254784732,2
BABA,"BABA, BABX",78.60082639999928,13957.2391736,2
UBER,"UBER, UBRL",76.82401631999983,16425.81598368,2
IONQ,"IONL, IONQ",70.85385724999924,10365.546142750001,2
ORLY,"ORLG, ORLY",63.698193820399865,4589.3018061796,2
U,"U, UNX",61.226039587500054,6343.8939604125,2
SNAP,"SNAG, SNAP",54.74577152000029,3899.53422848,2
ZETA,"ZETA, ZETX",50.66725453069989,4036.5327454693006,2
UPS,"UPS, UPSG",46.75051391400007,3569.4494860860004,2
NIO,"NIO, NIOG",45.16791312000032,5709.59208688,2
COIN,"COIN, CONX",42.3593281464,9412.5006718536,2
GRAB,"GRAB, GRAG",35.849528002000625,8334.930471998,2
QBTS,"QBTS, QBTX",30.643257600000652,19201.7567424,2
JOBY,"JOBX, JOBY",27.074439600000005,2406.5855604000003,2
IREN,"IREG, IREN",26.189473932799046,16031.6905260672,2
ISRG,"ISRG, ISUL",23.66549635499996,5523.694503645,2
ADBE,"ADBE, ADBG",23.327143680000063,3805.63285632,2
EWW,"EWW, MEXX",18.515674139999646,6152.06432586,2
ARM,"ARM, ARMG",17.488308140000072,3854.1716918599996,2
OKTA,"OKTA, OKTG",16.756666600000244,4849.8033334,2
SNPS,"SNPS, SNPX",11.94565904700039,4089.654340953,2
XOP,"GUSH, XOP",10.450652159999663,23339.38934784,2
ORCL,"ORCL, ORCU",9.594867539999996,4300.20513246,2
ENPH,"ENPH, ENPX",9.121113060400035,1618.8788869395999,2
SOFI,"SOFA, SOFI",8.742383020000489,16481.25761698,2
FXI,"FXI, YINN",2.623250399999961,19190.1767496,2
URA,"URA, URAA",-1.287455100000443,16140.8874551,2
CNC,"CNC, CNCG",-1.4114689457999248,1641.7314689458,2
SMR,"SMR, SMU",-2.7607129999996687,25678.200713,2
DJT,"DJT, DJTU",-4.391379259999894,1669.57137926,2
ABNB,"ABNB, ABNG",-6.224832179999794,4736.62483218,2
GME,"GME, GMEU",-6.645862889999989,1610.34586289,2
COHR,"COHR, COHX",-6.7117748399999755,1697.4517748400003,2
ETOR,"ETOR, ETRL",-9.476147290799872,5782.9161472908,2
RDDT,"RDDT, RDTL",-11.602108143999885,7551.602108143999,2
AVGO,"AVGG, AVGO, AVL",-14.714957390000563,41389.05495739,3
