underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NET,NETG,-814.3309965184,814.3309965184,1
CNC,CNCG,-819.0855666434,819.0855666434,1
GME,GMEU,-819.9588991400001,819.9588991400001,1
COHR,COHX,-830.31180132,830.31180132,1
DJT,DJTU,-837.10827798,837.10827798,1
FUTU,FUTG,-848.7278431200001,848.7278431200001,1
GLW,GLWG,-875.5985898900001,875.5985898900001,1
JOBY,JOBX,-1195.4274555,1195.4274555,1
TTD,TTDU,-1705.04610048,1705.04610048,1
LLY,ELIL,-1729.5393536568001,1729.5393536568001,1
UPS,UPSG,-1785.0499803899997,1785.0499803899997,1
BULL,BULG,-1855.45413416,1855.45413416,1
NOW,NOWL,-1868.4996264000001,1868.4996264000001,1
ADBE,ADBG,-1900.6668084,1900.6668084,1
ARM,ARMG,-1914.5169516600001,1914.5169516600001,1
SNAP,SNAG,-1944.5633433599996,1944.5633433599996,1
ZETA,ZETX,-1951.6364867465002,1951.6364867465002,1
KTOS,KTUP,-2022.2342641799999,2022.2342641799999,1
ACHR,ARCX,-2030.9587599,2030.9587599,1
RTX,RTXG,-2096.21896029,2096.21896029,1
SPOT,SPOG,-2103.66035982,2103.66035982,1
CLS,CSEX,-2103.872249,2103.872249,1
XBI,LABU,-2123.49948492,2123.49948492,1
NEM,NEMG,-2126.98821951,2126.98821951,1
ORCL,ORCU,-2140.1957112200002,2140.1957112200002,1
XPEV,XPEG,-2153.9937215160003,2153.9937215160003,1
BIDU,BIDG,-2155.4052073136,2155.4052073136,1
PYPL,PYPG,-2173.7028928199998,2173.7028928199998,1
SHOP,SHPU,-2208.4923081078,2208.4923081078,1
GDXJ,JNUG,-2228.2473954,2228.2473954,1
ORLY,ORLG,-2253.6963929214003,2253.6963929214003,1
DNN,DNNG,-2282.17765422,2282.17765422,1
AAL,AALG,-2293.8597785600004,2293.8597785600004,1
APH,APHU,-2333.868504818,2333.868504818,1
CRWD,CRWL,-2343.3484646,2343.3484646,1
ARKK,TARK,-2351.502721128,2351.502721128,1
ABNB,ABNG,-2378.195411355,2378.195411355,1
XYZ,XYZG,-2398.193078,2398.193078,1
EWY,KORU,-2414.57403764,2414.57403764,1
OKTA,OKTG,-2421.6275602799997,2421.6275602799997,1
LRCX,LRCU,-2447.8725926999996,2447.8725926999996,1
SBUX,SBU,-2464.805681232,2464.805681232,1
APP,APPX,-2626.252096,2626.252096,1
NOK,LNOK,-2717.212570537,2717.212570537,1
ISRG,ISUL,-2745.01615911,2745.01615911,1
VALE,VALG,-2780.3837387319,2780.3837387319,1
