underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,MARA,560.5000000000001,560.5000000000001,1
DKNG,DKNG,359.09999999999997,359.09999999999997,1
GSOL,"GSOL, SOLX",156.19995159999962,24331.440048400003,2
DDOG,"DDOG, DOGD",-5.950176073599778,4199.9501760736,2
NNE,"NNE, NNEX",-387.81362106000233,24677.01362106,2
LLY,"ELIL, LLY",-774.2498923332433,2686.876364473157,2
ENPH,ENPX,-805.9197674054999,805.9197674054999,1
GME,GMEU,-808.06489385,808.06489385,1
NET,NETG,-812.3716084863999,812.3716084863999,1
CNC,CNCG,-822.6125838263999,822.6125838263999,1
DJT,DJTU,-837.2226538,837.2226538,1
FUTU,FUTG,-848.8101146399998,848.8101146399998,1
COHR,COHX,-851.0583645600001,851.0583645600001,1
GLW,GLWG,-872.26370134,872.26370134,1
APP,"APP, APPX",-1018.7938148799892,4198.367043120011,2
JOBY,JOBX,-1189.1516559000002,1189.1516559000002,1
ARM,"ARM, ARMG",-1322.2980760600003,2513.57807606,2
OPEN,"OPEG, OPEN",-1397.0006391262,5141.855331901401,2
TTD,TTDU,-1701.77513472,1701.77513472,1
PYPL,"PYPG, PYPL",-1754.4918684374998,2579.7918684375,2
UPS,UPSG,-1760.177951766,1760.177951766,1
BULL,BULG,-1840.47966168,1840.47966168,1
ABNB,"ABNB, ABNG",-1844.3289927,2895.5289927,2
NOW,NOWL,-1856.2389713999999,1856.2389713999999,1
ADBE,ADBG,-1893.2451086400001,1893.2451086400001,1
XYZ,"XYZ, XYZG",-1900.5011274000003,2905.7811274,2
SNAP,SNAG,-1906.8178483199997,1906.8178483199997,1
ZETA,ZETX,-2007.1891832699,2007.1891832699,1
NEM,"NEM, NEMG",-2008.5636081799998,2244.86360818,2
ACHR,ARCX,-2022.0217048,2022.0217048,1
KTOS,KTUP,-2041.9950757699999,2041.9950757699999,1
SPOT,SPOG,-2077.9774241399996,2077.9774241399996,1
CLS,CSEX,-2091.16444352,2091.16444352,1
RTX,RTXG,-2098.8167004441,2098.8167004441,1
SNPS,SNPX,-2110.1063902769997,2110.1063902769997,1
XBI,LABU,-2119.03461356,2119.03461356,1
XPEV,XPEG,-2142.1695158136,2142.1695158136,1
ORCL,ORCU,-2144.2016943999997,2144.2016943999997,1
BIDU,BIDG,-2181.2050656528,2181.2050656528,1
GDXJ,JNUG,-2204.7902565,2204.7902565,1
SHOP,SHPU,-2212.0693739196,2212.0693739196,1
DNN,DNNG,-2259.02949665,2259.02949665,1
ORLY,ORLG,-2261.3002196294,2261.3002196294,1
AAL,AALG,-2276.10263552,2276.10263552,1
APH,APHU,-2331.930622973,2331.930622973,1
ARKK,TARK,-2334.7319414760004,2334.7319414760004,1
CRWD,CRWL,-2340.3360552,2340.3360552,1
EWY,KORU,-2375.1665646399997,2375.1665646399997,1
OKTA,OKTG,-2420.82972216,2420.82972216,1
SBUX,SBU,-2469.0552866140006,2469.0552866140006,1
LRCX,LRCU,-2487.9765725999996,2487.9765725999996,1
SMCI,SMCL,-2650.08040971,2650.08040971,1
NOK,LNOK,-2652.3737891048,2652.3737891048,1
ISRG,ISUL,-2746.8126536175,2746.8126536175,1
VALE,VALG,-2751.9849391874,2751.9849391874,1
MP,MPG,-2771.575407324,2771.575407324,1
OSCR,OSCG,-2822.5822551168,2822.5822551168,1
NIO,NIOG,-2840.5569937600003,2840.5569937600003,1
FCX,FCXG,-2859.6430101329997,2859.6430101329997,1
ETOR,ETRL,-2897.5601415644996,2897.5601415644996,1
AFRM,AFRU,-3041.63253072,3041.63253072,1
EWW,MEXX,-3064.75685516,3064.75685516,1
WDC,WDCX,-3081.5984131200003,3081.5984131200003,1
NU,"NU, NUG",-3138.235977580508,12066.46478914829,2
U,UNX,-3140.3045553749994,3140.3045553749994,1
CMG,"CMG, CMGG",-3166.1733098798245,10750.760302318577,2
UUUU,UUUG,-3351.3805383999998,3351.3805383999998,1
TEM,"TEM, TEMT",-3417.211435289006,10971.961510410996,2
DELL,"DELL, DLLL",-3435.5233385482998,3806.4633385483003,2
QCOM,"QCMU, QCOM",-3464.7866978710235,11308.321363840976,2
RDDT,"RDDT, RDTL",-3491.793003184,4071.793003184,2
SOEZ,"SOEZ, SOLT",-3691.3946301650767,12720.025557794925,2
BE,"BE, BEX",-3722.9575138100004,4016.51751381,2
UEC,"UEC, UECG",-3775.5506821285153,12518.718536007484,2
UBER,"UBER, UBRL",-3793.2020348462966,12552.524612273704,2
SATS,"SATG, SATS",-3844.022752358401,4335.3027523584005,2
URA,"URA, URAA",-3896.435057496129,12253.110345503872,2
IREN,"IREG, IREN",-3899.598782793805,12098.544754959792,2
KWEB,"CWEB, KWEB",-4010.737520914346,11847.254145745654,2
ASHR,"ASHR, CHAU",-4015.498174920249,11864.602369079752,2
MRNA,"MRNA, MRNX",-4073.965573022264,11942.829602222739,2
LITE,LITX,-4120.9973496,4120.9973496,1
GRAB,GRAG,-4152.81193399,4152.81193399,1
UPST,UPSX,-4339.02946776,4339.02946776,1
FXI,"FXI, YINN",-4553.392940031156,14631.502170368844,2
MU,"MU, MUU",-4619.898453006439,12491.85121099356,2
COIN,CONX,-4682.104595515199,4682.104595515199,1
PAAS,PAAU,-4794.672886374,4794.672886374,1
CSCO,"CSCL, CSCO",-4809.522447415073,14325.910698753729,2
OKLO,OKLL,-4923.8909152,4923.8909152,1
COST,"COST, COTG",-4943.604870773504,13043.710800266495,2
RDW,RDWU,-5036.00756736,5036.00756736,1
IONQ,IONL,-5144.1569295,5144.1569295,1
COPX,"COPX, COPZ",-5189.618503393346,10632.907719175255,2
HL,HLXX,-5216.604217439999,5216.604217439999,1
GEV,"GEV, GEVX",-5316.421936840357,14770.102319959642,2
VRT,"VRT, VRTL",-5501.7678693042035,13915.460348875797,2
GLXY,GLXU,-5627.23949845,5627.23949845,1
FIG,FIGG,-5645.963088,5645.963088,1
LAC,"LAC, LACG",-5680.407087344,6105.747087344,2
SNOW,"SNOU, SNOW",-5769.185969596421,8685.80260960358,2
MDB,MDBX,-5895.587883520499,5895.587883520499,1
F,FRDU,-6008.94497008,6008.94497008,1
CLSK,"CLSK, CLSX",-6012.175182200001,6703.775182199999,2
XOM,"XOM, XOMX",-6021.669329558567,12835.041186561433,2
KLAC,"KLAC, KLAG",-6285.073983561585,15630.156194240015,2
DUOL,DUOG,-6325.499952000002,6325.499952000002,1
CRM,"CRM, CRMG",-6335.609482952468,10793.918963847535,2
CRDO,"CRDO, CRDU",-6391.1040207999995,7713.6240208,2
RBLX,"RBLU, RBLX",-6496.462874080001,7161.622874080001,2
CIFR,"CIFG, CIFR",-6525.438309120001,7450.63830912,2
BABA,"BABA, BABX",-6814.085641850001,7064.725641850002,2
PONY,PONX,-7088.044207803,7088.044207803,1
SBET,SBTU,-7088.961185459999,7088.961185459999,1
RKT,"RKT, RKTL",-7096.943666336001,7704.943666336001,2
SOFI,"SOFA, SOFI",-7241.869783429861,9241.98232165014,2
META,FBL,-7362.840337799998,7362.840337799998,1
ALAB,"ALAB, LABX",-7651.496755363055,13333.059360796946,2
BLSH,"BLSG, BLSH",-7773.916630672003,9164.596630672002,2
SOXX,"SOXL, SOXX",-7856.553027500001,9338.1530275,2
TER,"TER, TERG",-7878.596471266699,17924.182610813303,2
USAR,USGG,-7982.1951311424,7982.1951311424,1
LUNR,LUNL,-7982.568114749999,7982.568114749999,1
UNH,"UNH, UNHG",-8067.544966012903,11344.492062787098,2
CRWV,"CRWV, CWVX",-8720.37761114144,12446.845652378557,2
ASML,ASMU,-9008.102299350001,9008.102299350001,1
HUT,HUTG,-9047.714139720001,9047.714139720001,1
SRPT,"SRPT, SRPU",-9081.51898845,10001.318988449999,2
SNDK,"SNDK, SNDU",-9104.2517375,10666.0517375,2
RCAT,RCAX,-9343.6488801216,9343.6488801216,1
EOSE,EOSU,-9358.358725248501,9358.358725248501,1
CEG,"CEG, CEGX",-9394.208563039998,10531.28856304,2
CORZ,"CORZ, COZX",-9403.742332174535,10194.004033825468,2
CRCL,CRCG,-9572.48238872,9572.48238872,1
QBTS,QBTX,-9584.349020759999,9584.349020759999,1
LEU,LEUX,-9709.981067779201,9709.981067779201,1
BBAI,BAIG,-10296.322000999999,10296.322000999999,1
BMNR,BMNG,-10597.52004612,10597.52004612,1
XOP,GUSH,-11665.69379772,11665.69379772,1
ASTS,"ASTS, ASTX",-11729.70458172,12076.96058172,2
INTC,"INTC, INTW",-11732.07176372186,16548.972228838138,2
FLY,FLYT,-11826.477596,11826.477596,1
BA,"BA, BOEG, BOEU",-11873.597047982526,23605.56026621627,3
ONDS,ONDG,-11930.788159679998,11930.788159679998,1
WULF,WULX,-12274.715409479999,12274.715409479999,1
FIGR,FGRU,-12697.846889850001,12697.846889850001,1
PLUG,PLUL,-13298.9662341928,13298.9662341928,1
GOOGL,"GGLL, GOOGL, GOOX",-13681.271263936145,23909.896219663853,3
AVGO,"AVGG, AVGO, AVL",-13873.29325227519,27525.19707098481,3
XRPZ,"UXRP, XRPZ, XXRP",-13979.920451946786,21330.69455525322,3
AAPL,"AAPB, AAPL, AAPU",-14021.643715624252,17774.963117494146,3
NBIS,NEBX,-14071.97512692,14071.97512692,1
QUBT,QUBX,-14193.6862452,14193.6862452,1
TSM,"TSM, TSMG, TSMU",-14282.439867708574,17680.08272485143,3
ETHA,"ETHA, ETHT, ETHU, ETU",-15080.042963343532,38394.92475765646,4
TSLA,"TSLA, TSLI, TSLL, TSLR",-16125.644170724661,16968.55048027534,4
MRVL,"MRVL, MRVU",-16178.3773954,17780.6773954,2
AMZN,"AMZN, AMZU, AMZZ",-16358.698868580115,23028.794784659887,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-16888.908839813394,37570.862033386606,4
CRML,CRMU,-18562.9533160068,18562.9533160068,1
GDX,"GDX, GDXU, NUGT",-18952.192222899997,20326.7122229,3
PANW,"PALU, PANG, PANW",-19272.014746986686,26681.214373154908,3
AMD,"AMD, AMDG, AMDL, AMUU",-20959.563957807484,43817.098787712515,4
NVTS,NVTX,-21324.834381059998,21324.834381059998,1
PLTR,"PLTA, PLTR, PLTU, PTIR",-24477.18568841434,31673.53363990566,4
IBIT,"BITU, BITX, BTCL, IBIT",-26080.253007768668,30261.370769791327,4
AAOI,AAOX,-27046.626925919998,27046.626925919998,1
NFLX,"NFLU, NFLX",-27665.494554957568,32684.223738242432,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29127.85748769305,40539.64174626695,5
