underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",2041.0955872000013,58204.184412799994,4
DKNG,DKNG,1029.42,1029.42,1
MSFT,"MSFL, MSFT, MSFU, MSFX",842.8674263900011,55306.63257361,4
NU,"NU, NUG",820.2291186772,16040.390881322799,2
CRML,"CRML, CRMU",790.9092549540037,37747.45074504599,2
TSLA,"TSLA, TSLI, TSLL, TSLR",606.4549490000009,33718.545051,4
SNOW,"SNOU, SNOW",467.22377120000056,14831.7562288,2
NFLX,"NFLU, NFLX",432.3672095999973,60791.8727904,2
CRM,"CRM, CRMG",427.1122245000006,17562.6277755,2
EOSE,"EOSE, EOSU",377.000835299501,19130.4991647005,2
RBLX,"RBLU, RBLX",374.79673275999903,14037.003267240001,2
UEC,"UEC, UECG",347.445576696,16572.074423304002,2
FIG,"FIG, FIGG",334.2280291999996,11675.1719708,2
SRPT,"SRPT, SRPU",333.16539120000016,19420.6346088,2
SNPS,"SNPS, SNPX",318.9023265420003,3782.6976734580003,2
RDW,"RDW, RDWU",293.93645535999985,10392.38354464,2
BBAI,"BAIG, BBAI",258.3843110000016,20849.135689,2
META,"FBL, META",257.6008486684641,14967.109684368465,2
XRPZ,"UXRP, XRPZ, XXRP",254.44517675999668,35554.75482324,3
CRCL,"CRCG, CRCL",253.83044635999977,19389.68955364,2
OPEN,"OPEG, OPEN",226.1370430300003,6780.262956969999,2
DUOL,"DUOG, DUOL",225.6240600000001,12887.01594,2
SMCI,"SMCI, SMCL",212.80708270000014,5536.2129173,2
GDX,"GDX, GDXU, NUGT",204.8692474399977,39459.85075256,3
LUNR,"LUNL, LUNR",193.66030775000127,16132.55969225,2
PAAS,"PAAS, PAAU",191.34101953699974,9676.298980463,2
SOEZ,"SOEZ, SOLT",178.75291518999984,16603.65508481,2
TTD,"TTD, TTDU",177.94048320000002,3588.5595168,2
LLY,"ELIL, LLY",176.21488162479977,3636.9851183752,2
GSOL,"GSOL, SOLX",168.75849240000207,24318.881507600003,2
BULL,"BULG, BULL",156.95422748000033,3835.9257725199996,2
AAPL,"AAPB, AAPL, AAPU",156.55493840619965,31947.0450615938,3
HL,"HL, HLXX",152.3436928000001,10399.256307200001,2
OKLO,"OKLL, OKLO",147.2352952000001,9995.1847048,2
SBET,"SBET, SBTU",138.80012528000043,14306.19987472,2
RTX,"RTX, RTXG",138.02740467729973,4338.5325953227,2
APP,"APP, APPX",128.80987400000004,5347.990126000001,2
PANW,"PALU, PANG, PANW",126.42795329460387,46099.0520467054,3
PYPL,"PYPG, PYPL",125.88053724500014,4459.119462754999,2
ONDS,"ONDG, ONDS",122.92799639999976,23993.4720036,2
QCOM,"QCMU, QCOM",118.75413489200037,14927.425865108,2
RCAT,"RCAT, RCAX",116.88853755519995,18738.9514624448,2
XOM,"XOM, XOMX",108.73426178000045,18950.10573822,2
BLSH,"BLSG, BLSH",108.62135336100073,17043.098646639002,2
DDOG,"DDOG, DOGD",107.16754071679975,4086.8324592832005,2
XBI,"LABU, XBI",103.5372438000004,4338.5627562,2
NOW,"NOW, NOWL",95.12180280000007,3803.6781972,2
TSM,"TSM, TSMG, TSMU",92.40808707999895,32106.791912919998,3
CRWV,"CRWV, CWVX",83.563653539999,21252.436346460003,2
BABA,"BABA, BABX",78.16156768999917,13957.67843231,2
UBER,"UBER, UBRL",77.04088595999929,16425.59911404,2
IONQ,"IONL, IONQ",70.50928750000003,10365.8907125,2
ORLY,"ORLG, ORLY",66.75890329499998,4586.241096705,2
U,"U, UNX",61.47835992,6343.64164008,2
ZETA,"ZETA, ZETX",56.86774164310032,4030.3322583568997,2
UPS,"UPS, UPSG",48.31344720000038,3567.8865527999997,2
NIO,"NIO, NIOG",45.72731600000043,5709.032684,2
SNAP,"SNAG, SNAP",45.66497408000032,3908.61502592,2
COIN,"COIN, CONX",43.102600231200086,9411.757399768801,2
IREN,"IREG, IREN",39.576739337600884,16018.303260662398,2
ISRG,"ISRG, ISUL",30.62639791499987,5516.733602085,2
QBTS,"QBTS, QBTX",30.11878883999998,19202.28121116,2
JOBY,"JOBX, JOBY",27.13332780000019,2406.5266722,2
GRAB,"GRAB, GRAG",26.63434939600029,8344.145650604001,2
ADBE,"ADBE, ADBG",25.65313535999985,3803.30686464,2
EWW,"EWW, MEXX",20.462611159999597,6150.117388840001,2
ARM,"ARM, ARMG",18.004359769999837,3853.6556402300002,2
OKTA,"OKTA, OKTG",14.70819604000053,4851.85180396,2
SMR,"SMR, SMU",14.38977099999829,25661.050229,2
URA,"URA, URAA",11.208880420000241,16128.39111958,2
XOP,"GUSH, XOP",8.860608240000147,23340.97939176,2
ORCL,"ORCL, ORCU",8.421862579999924,4301.378137420001,2
FXI,"FXI, YINN",-1.390142400001423,19194.190142400003,2
CNC,"CNC, CNCG",-2.9565603965999117,1643.2765603966,2
ABNB,"ABNB, ABNG",-3.4129874249997556,4733.812987425001,2
DJT,"DJT, DJTU",-3.8032203899999786,1668.98322039,2
COHR,"COHR, COHX",-5.224988279999934,1695.9649882800002,2
GME,"GME, GMEU",-6.345253759999991,1610.04525376,2
ETOR,"ETOR, ETRL",-8.344075529099882,5781.7840755291,2
RDDT,"RDDT, RDTL",-11.752915225599736,7551.752915225599,2
ETHA,"ETHA, ETHT, ETHU, ETU",-13.363346150003053,53450.483346149995,4
SOFI,"SOFA, SOFI",-13.387753759998304,16503.38775376,2
AVGO,"AVGG, AVGO, AVL",-16.092468770000778,41390.43246877,3
SATS,"SATG, SATS",-17.13732336000021,8123.25732336,2
BIDU,"BIDG, BIDU",-18.133700473599674,4331.5137004736,2
LRCX,"LRCU, LRCX",-25.084154299999227,4954.8841543,2
CEG,"CEG, CEGX",-28.059727640000347,19926.959727639998,2
KTOS,"KTOS, KTUP",-28.209096270000373,4049.04909627,2
WDC,"WDC, WDCX",-29.59169904000055,6127.631699039999,2
