underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PLTR,"PLTA, PLTR, PLTU, PTIR",1426.354714462985,40546.9586846935,4
NU,"NU, NUG",827.9596166356005,16032.660383364399,2
CRML,"CRML, CRMU",706.2266839932017,37832.1333160068,2
MSFT,"MSFL, MSFT, MSFU, MSFX",618.8802250884315,40511.75384809219,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",520.665054281464,30215.967494040728,5
CRM,"CRM, CRMG",430.10577659999944,17559.634223400004,2
EOSE,"EOSE, EOSU",395.3912747514987,19112.1087252485,2
FIG,"FIG, FIGG",358.7369119999994,11650.663088000001,2
SNOW,"SNOU, SNOW",342.48485430163896,12073.918457706253,2
SRPT,"SRPT, SRPU",335.4810115500004,19418.31898845,2
NFLX,"NFLU, NFLX",334.8900409332298,46555.628696973814,2
UEC,"UEC, UECG",312.6253909320003,16606.894609068,2
RDW,"RDW, RDWU",307.15243263999946,10379.16756736,2
RBLX,"RBLU, RBLX",281.0031995856194,10465.143372279212,2
BBAI,"BAIG, BBAI",257.4379990000016,20850.082001,2
XRPZ,"UXRP, XRPZ, XXRP",249.2924963999958,35559.9075036,3
CRCL,"CRCG, CRCL",249.2776112800002,19394.24238872,2
OPEN,"OPEG, OPEN",233.77201448619962,6772.6279855138,2
DUOL,"DUOG, DUOL",230.82004799999777,12881.819952000002,2
SMCI,"SMCI, SMCL",224.4295902900003,5524.59040971,2
GDX,"GDX, GDXU, NUGT",192.9077771000011,39471.8122229,3
SOEZ,"SOEZ, SOLT",185.49390601999949,16596.914093979998,2
TTD,"TTD, TTDU",181.4748652799999,3585.02513472,2
LUNR,"LUNL, LUNR",180.54188525000154,16145.67811475,2
LLY,"ELIL, LLY",176.03687159679976,3637.1631284032,2
GSOL,"GSOL, SOLX",156.19995159999962,24331.440048400003,2
BULL,"BULG, BULL",155.96033832000012,3836.91966168,2
META,"FBL, FBYY, META",149.4605335790323,10480.088239064982,3
OKLO,"OKLL, OKLO",147.31908480000038,9995.1009152,2
RTX,"RTX, RTXG",139.46329955589954,4337.0967004441,2
PAAS,"PAAS, PAAU",139.14711362599974,9728.492886373999,2
QCOM,"QCMU, QCOM",136.53596914400077,14909.644030856,2
PANW,"PALU, PANG, PANW",136.1254399292029,46089.3545600708,3
SBET,"SBET, SBTU",133.5388145400011,14311.461185459999,2
APP,"APP, APPX",129.819571,5346.980429,2
AAPL,"AAPB, AAPL, AAPU",127.68904366151992,26578.29939075163,3
ONDS,"ONDG, ONDS",127.41184032000092,23988.988159679997,2
BLSH,"BLSG, BLSH",106.60336932799873,17045.116630672004,2
XBI,"LABU, XBI",102.01538644000038,4340.08461356,2
NOW,"NOW, NOWL",93.16102860000024,3805.6389713999997,2
CRWV,"CRWV, CWVX",84.388368240001,21251.61163176,2
RCAT,"RCAT, RCAX",84.27111987839999,18771.568880121602,2
UBER,"UBER, UBRL",78.45667643999968,16424.18332356,2
BABA,"BABA, BABX",74.46286806851936,13237.101115606014,2
IONQ,"IONL, IONQ",74.04307049999989,10362.3569295,2
TSM,"TSM, TSMG, TSMU",71.06743372431063,19265.924100256263,3
SNAP,"SNAG, SNAP",70.32215168000039,3883.95784832,2
ORLY,"ORLG, ORLY",65.19978037059991,4587.8002196294,2
U,"U, UNX",62.255444625000564,6342.864555374999,2
HL,"HL, HLXX",59.195782560001135,10492.404217439998,2
XOM,"XOM, XOMX",53.28244968793525,9994.748781750786,2
UPS,"UPS, UPSG",47.92204823400016,3568.277951766,2
NIO,"NIO, NIOG",36.82300623999981,5717.93699376,2
ZETA,"ZETA, ZETX",36.41081673010012,4050.7891832699,2
GRAB,"GRAB, GRAG",32.57806600999993,8338.20193399,2
QBTS,"QBTS, QBTX",31.850979240001834,19200.54902076,2
IREN,"IREG, IREN",29.86823112320053,16028.011768876799,2
JOBY,"JOBX, JOBY",27.678344100000004,2405.9816559,2
ISRG,"ISRG, ISUL",26.867346382499818,5520.4926536175,2
ADBE,"ADBE, ADBG",21.234891359999892,3807.72510864,2
EWW,"EWW, MEXX",20.53314483999975,6150.046855160001,2
COIN,"COIN, CONX",19.722505046764446,4094.3836168077514,2
