underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",1939.1996233989985,6655.380988230486,0.0,0.0,-6265.86,-604.11,124.20370331283182,0.0,0.0,1848.8143149423163
MARA,"MAAY, MARA",-2.6e-07,4484.990101025442,0.0,0.0,-2937.9,-214.33,87.45502320974842,0.0,0.0,1420.2151239751902
META,"FBYY, META, METW",247.1191561099045,1408.1087221770017,6.468230863471621,0.0,-711.8000000000001,-87.53999999999999,30.654478307638215,0.0,0.0,893.0105874580161
COIN,"COIN, COIW",2077.5610193003754,-1532.0719134324552,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,395.7591058679204
MSFT,"MSFT, MSFW",1131.18087664,-764.3160459532515,8.740441048932524,0.0,-191.4,-15.06,0.0,0.0,0.0,169.14527173568104
AMZN,"AMZN, AMZW",820.3175306748901,-611.8565229005737,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,98.88100777431646
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,-0.27947399999999867,0.0,0.0,0.0,0.0,2.063020526293711,0.0,0.0,-89.56233313370628
NFLX,"NFLW, NFLX",-535.0197753931564,820.2123046554605,0.0,0.0,-354.74,-31.07,0.0,0.0,0.0,-100.61747073769595
ARM,"ARM, ARMW",99.29663889595955,-69.2484484746476,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-126.10180957868806
PLTR,"PLTR, PLTW",1089.1043080258387,-974.0243907108086,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,-276.8900826849699
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-728.8828444451265,0.0,0.0,0.0,-508.68,-11.78,0.0,0.0,0.0,-1249.3428444451265
IBIT,"IBIT, XBTY",7.867077900773809,-801.3587462324463,-0.15,0.0,-1536.45,-62.14,36.74674418913573,0.0,0.0,-2355.484924142537
TSLA,"TSLA, TSLW",635.2966347339645,-3312.9483552944876,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2898.3517205605226
