underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AAOI,AAOI,0.0,5977.779999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5977.779999999999
NFLX,"NFLW, NFLX, NFLY",62.3768094714377,4337.077945878125,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,3904.044755349563
PLUG,PLUG,0.0,3392.049100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.049100000002
INTC,INTC,0.0,2117.588760465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.588760465116
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2051.2479892257047,6732.445375287322,-0.37,0.0,-6294.7699999999995,-609.48,122.72640650941433,0.0,0.0,2001.7997710224417
NBIS,NBIS,36.06748829706266,1840.8284904023876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.8959786994503
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,86.41482052025891,0.0,0.0,1583.2457019402589
WULF,WULF,0.0,1576.920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.920000000002
GDX,GDX,326.8017131,1098.085044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.8867570999998
BLSH,BLSH,1605.893959,-230.51999999999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.3739590000014
AVGO,AVGO,0.0,925.1192474033494,24.319437421963258,0.0,0.0,0.0,0.0,0.0,0.0,949.4386848253126
HUT,HUT,0.0,947.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.04
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
AMD,"AMD, AMDY",898.2145979933374,44.62575546473564,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,809.230353458073
FIGR,FIGR,264.314961,333.8700000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.1849610000027
WDC,WDC,0.0,573.6699999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.6699999999992
AAPL,"AAPL, APLY",83.1175230111584,560.3111416852148,19.602800254011665,0.0,-116.11,-25.32,0.0,0.0,0.0,521.6014649503848
META,"FBY, FBYY, META, METW",632.11875393,779.7808189999998,12.6,0.0,-864.7700000000001,-93.44999999999999,30.289869510908186,0.0,0.0,496.569442440908
PYPL,"PYPL, PYPY",1091.7329393362184,-500.15205853878854,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,488.6408807974299
XYZ,"XYZ, XYZY",900.1983871768185,-329.44611458135023,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,415.53227259546827
ENPH,ENPH,356.0940868991587,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5940868991587
LMT,LMT,333.5440998967964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5440998967964
PANW,PANW,0.0,296.9985046729016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.9985046729016
ABNB,"ABNB, ABNY",372.1383200595641,34.14051483246715,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,295.4488348920313
SOXX,SOXX,-89.73995473,355.341113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,269.76115827000007
MRNA,MRNA,47.2878661267573,215.4143719882361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.7022381149934
GOOGL,"GOOGL, GOOY",412.8650008801402,-43.77264593225985,8.531418596813214,0.0,-118.94,-13.03,0.0,0.0,0.0,245.6537735446936
XOM,"XOM, XOMO",-254.9005273924394,658.4911580741982,26.204317737335153,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,243.484948419094
XBI,XBI,213.043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.043813
CRWD,CRWD,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
COST,COST,-7.735423399515323,167.1143785229893,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,163.34617183304738
COIN,"COIN, COIW, CONY",2191.0692536430956,-1852.4424338701567,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,155.55681977293875
XPEV,XPEV,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
ASML,ASML,362.60723399999995,-225.18324785450602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.42398614549393
USAR,USAR,0.0,136.29000000000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.29000000000087
RDW,RDW,0.0,108.57200000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.57200000000012
TSM,"TSM, TSMY",-41.949218207229166,297.9256212475318,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,106.69640304030264
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,104.96899362000022
BMNR,BMNR,0.0,62.659999999999854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.659999999999854
VRT,VRT,59.064817952433216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.064817952433216
EWW,EWW,0.0,55.16999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.16999999999962
PAAS,PAAS,5.0985190000000005,45.35999999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.458518999999676
MP,MP,-9.999999690535333e-07,43.61000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.60999900000016
COHR,COHR,0.0,26.970000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.970000000000027
GLW,GLW,-0.222463,24.149999999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.927536999999976
RKT,RKT,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
ISRG,ISRG,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
SNAP,SNAP,11.350372000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350372000000007
SNDK,SNDK,9.139130000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.139130000000002
CMG,CMG,5.088233099706201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088233099706201
ETHA,ETHA,3.922794712569851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922794712569851
DASH,DASH,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
CSCO,CSCO,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
EOSE,EOSE,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
TTD,TTD,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
FUTU,FUTU,0.0,-0.6000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000227
