underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",2240.83326361,6147.392964243554,-0.37,0.0,-6294.7699999999995,-609.48,122.20837657960055,0.0,0.0,1605.8146044331554
MARA,"MAAY, MARA, MARO",979.7263744200001,4484.974507,-9.29,0.0,-3615.19,-343.39,86.05006231799258,0.0,0.0,1582.8809437379925
NFLX,"NFLW, NFLX, NFLY",61.099957729474745,1446.655682785414,0.0,0.0,-461.23,-34.18,0.0,0.0,0.0,1012.3456405148887
AMD,"AMD, AMDY",896.15158561,23.151771726048736,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,785.6933573360487
AMZN,"AMZN, AMZW, AMZY, AZYY",1775.56610859,-1000.78414283413,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,510.2219657558701
META,"FBY, FBYY, META, METW",290.66916379014026,1083.7597446343752,9.190614773492808,0.0,-864.7700000000001,-93.44999999999999,30.162015535361363,0.0,0.0,455.56153873336973
XOM,"XOM, XOMO",-255.23719707,828.4902730678527,20.218373248961765,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,407.16144924681447
GOOGL,"GOOGL, GOOY",459.75651363000003,-29.525006355025923,5.517149841638797,0.0,-118.94,-13.03,0.0,0.0,0.0,303.77865711661286
MSFT,"MSFO, MSFT, MSFW",1690.03038577,-1121.1281995669729,12.09000563324529,0.0,-264.38,-34.87,0.0,0.0,0.0,281.74219183627247
COIN,"COIN, COIW, CONY",2153.670434785631,-1731.118532172437,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,239.48190261319405
ABNB,"ABNB, ABNY",212.45937050000003,31.799356599515946,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,133.42872709951598
TSM,"TSM, TSMY",-178.49321387867712,459.69003462472347,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,131.91682074604643
HOOD,"HOOD, HOOW, HOOY",795.0789936199999,0.0,0.0,0.0,-669.09,-21.02,0.0,0.0,0.0,104.96899362000022
AAPL,"AAPL, APLY",37.66504405,166.6447510018227,6.500571020542755,0.0,-116.11,-25.32,0.0,0.0,0.0,69.38036607236546
ARM,"ARM, ARMW",174.02727752,-69.33495194270185,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-51.457674422701814
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
HIMS,"HIMS, HMYY",-91.34587966,-0.27947399999999867,0.0,0.0,0.0,0.0,2.0298781972203925,0.0,0.0,-89.5954754627796
SNDX,SNXX,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
RDDT,"RDDT, RDYY",806.4011985000001,-790.9812495114315,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,-100.90005101143151
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
XYZ,"XYZ, XYZY",674.11389486,-679.467118,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,-160.57322313999998
PYPL,"PYPL, PYPY",900.2662167999999,-972.953791,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-175.62757420000003
DKNG,"DKNG, DKUP, DRAY",305.50381485000014,-461.275479,0.0,0.0,-38.6,-29.78,3.4621619511843496,0.0,0.0,-220.6895021988155
PLTR,"PLTR, PLTW",1124.7039802831791,-1005.8095501048784,0.0,0.0,-381.96999999999997,-10.0,0.0,0.0,0.0,-273.0755698216992
RBLX,"RBLX, RBLY",751.0320812900001,-888.9146293241719,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-313.3825480341717
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,6.784899,0.0,0.0,-167.59,-30.67,0.6769163230475425,0.0,0.0,-430.28015239695253
NVDA,"NVDA, NVDO, NVDY, NVYY",205.2055377,-560.2356294659951,0.9760737046172427,0.0,-271.71000000000004,-23.340000000000003,0.19524339193866047,0.0,0.0,-648.9087746694393
BABA,"BABA, BABO",293.6642438702994,-809.8534139841709,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,-678.3791701138715
SNOW,"SNOW, SNOY",734.35125347,-2419.46897189689,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1812.5677184268898
IBIT,"IBIT, XBTY",0.0,-801.7764764330168,-0.15,0.0,-1536.45,-62.14,36.15640944802808,0.0,0.0,-2364.360066984989
TSLA,"TSLA, TSLW, TSLY, TSYY",973.2850250125626,-3572.1389514946827,0.0,0.0,-351.53,-45.86,0.17088898973864639,0.0,0.0,-2996.0730374923814
